date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-10-03,johnny walker,mick parkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,court mcgee,eric nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marcus mcghee,benardo sopaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,marvin vettori,ismail naurdiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,rafael dos anjos,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,damian pinas,andrey pulyaev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,natalia silva,wang cong,-250.0,207.0,-250.0,-205.0,163.0,198.0,natalia silva,1.0,0.7538488083235733,0.14400757037606057,504.026496316212,0.05569595770434177,0.0553883316530025,natalia silva,1.0,0.7255432498979412,0.15350915833716167,537.2820541800659,0.0497756865179485,0.015760549857117556,natalia silva,1.0,0.7259204861377325,0.1722635229048863,602.922330167102,0.05704398151934087,0.0800280403512606,natalia silva,1.0,0.8750612139701843,0.26182448711063616,916.3857048872266,0.19929365059019166,0.22508569955825797,natalia silva,1.0,0.8750612139701843,0.285725393226629,1000.0388762932015,0.20618470935179267,0.3019203427361279
2026-10-03,khaos williams,roberto soldic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,king green,esteban ribovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,deiveson figueiredo,payton talbott,207.0,-250.0,350.0,505.0,-700.0,-549.0,payton talbott,0.0,0.7413578054462411,0.14178108567089528,496.2337998481335,0.04320495482700959,0.03790092762473746,payton talbott,0.0,0.7949696976143616,0.0,0.0,-0.05168215671651122,-0.09146320272644388,payton talbott,0.0,0.7961196741307996,0.0,0.0,-0.046132698196345356,-0.05886763477069412,payton talbott,0.0,0.8543611764907837,0.05027333148550063,0.0,0.007709322159910825,-0.023587226867675837,payton talbott,0.0,0.8543611764907837,0.0767559251413583,268.6457379947541,0.012108804163638687,0.00998252011387718
2026-10-03,imanol rodriguez,alden coria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-10-03,ateba gautier,roman kopylov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
