fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
chase hooper,lance gibson jr,2026-03-28,-280.0,-255.0,210.0,215.0,chase hooper,1,0.7468742268701001,0.0,0.0,-0.030903550907677824,-0.022418477047612767,chase hooper,1,0.7010232974884165,0.0,0.0,-0.035818807774741335,-0.017589665475254035,chase hooper,1,0.6975838446668227,0.0,0.0,-0.02072601448810696,-0.009078614592397838,-350.0,285.0
alexa grasso,maycee barber,2026-03-28,124.0,125.0,-158.0,-145.0,maycee barber,0,0.7701802012594839,0.1505697361093763,75.28486805468815,0.10351353459281731,0.1833954117799037,maycee barber,0,0.7056330030652728,0.12174935275905714,60.87467637952857,0.09322990229007899,0.20530694159618817,maycee barber,0,0.7015481346611925,0.1253240473424244,62.6620236712122,0.10971139996731494,0.2201326600274799,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,235.0,246.0,-320.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-120.0,100.0,124.0,yousri belgaroui,0,0.5044999359811432,0.0,0.0,-0.01930958782838066,0.008999871962286354,mansur abdul malik,1,0.5686092102453505,0.0,0.0,-0.04379389052984328,0.015898193457931253,mansur abdul malik,1,0.5581662772097528,0.02796410296388162,13.982051481940811,0.012711731755207345,0.016071193745895496,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-300.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008321734677966,0.10249026451225185,51.24513225612593,0.03416550680112995,0.07206262716720552,ignacio bahamondes,1,0.7129864573687186,0.0,0.0,-0.037013542631281426,-0.01792804217430022,ignacio bahamondes,1,0.7206482354925475,0.0,0.0,-0.026187207545427138,-0.01859436684453386,-200.0,175.0
terrance mckinney,kyle nelson,2026-03-28,-150.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965640751412259,0.13288353994758412,66.44176997379206,0.060200438777589516,0.12302448291235629,terrance mckinney,1,0.6501447031801239,0.11440484648883227,57.20242324441614,0.05014470318012376,0.13518759141910214,terrance mckinney,1,0.6465734301764596,0.11857518158086186,59.28759079043093,0.06324009684312637,0.14126160173775326,-175.0,150.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,103.0,-123.0,-120.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
casey oneill,gabriella fernandes,2026-03-28,-132.0,-113.0,-113.0,112.0,casey oneill,1,0.5922862410127222,0.10226919624012218,51.13459812006109,0.11609576482224604,0.30288122519119565,casey oneill,1,0.5981817463582738,0.0677775144875019,33.88875724375095,0.029216229116894477,0.14978092721880232,casey oneill,1,0.6060172207078414,0.10667454097964518,53.33727048982259,0.07550078878295874,0.14464216469087987,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-475.0,-420.0,310.0,375.0,navajo stirling,1,0.8189866828714153,0.04967705284317541,24.838526421587705,0.00946287334760576,0.024600944470992564,navajo stirling,1,0.8062752008085774,0.0,0.0,-0.01981175571316174,0.00444927509951723,navajo stirling,1,0.8089996492908779,0.0067977613848115475,3.3988806924057737,0.0013073415985701553,0.009595186551302592,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-158.0,-135.0,115.0,124.0,ricky simon,1,0.5902188554181805,0.11126805687594962,55.63402843797481,0.0664093316086567,0.18043771083636106,ricky simon,1,0.6536187152567953,0.10632979511073966,53.164897555369826,0.04121561448160149,0.13354727556641832,ricky simon,1,0.6440887746408056,0.1168048115776204,58.4024057888102,0.06962068953442258,0.1407068842885813,-110.0,-110.0
alexia thainara,bruna brasil,2026-03-28,-550.0,-480.0,330.0,400.0,alexia thainara,1,0.7952832666025161,0.1811220109250541,90.56100546252705,0.04528326660251614,0.08009243205398259,alexia thainara,1,0.8240315720298459,0.0,0.0,-0.022122274124000252,0.0035612551628856903,alexia thainara,1,0.8249386222983074,0.0,0.0,-0.0026475845982444346,0.008112051815873933,-300.0,250.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
israel adesanya,joe pyfer,2026-03-28,-141.0,-130.0,102.0,120.0,joe pyfer,0,0.5499078105069573,0.05480305694729676,27.40152847364838,0.026098286697433415,0.0998156210139145,israel adesanya,1,0.5224654312912554,0.0,0.0,-0.06259680937264489,-0.04465153937784194,israel adesanya,1,0.5284975386842519,0.0,0.0,-0.03671985262009603,-0.04919365197593728,-110.0,-110.0
