elo_pred,lose_streak_diff,td_landed_pm_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,ratio_control_diff,win_pct_red,elo_red,elo_blue,sig_str_defense_pct_diff,win_streak_diff,adjusted_sig_str_red,sub_att_pm_red,proba_fair_open_diff,age_red,age_blue,reach_diff,ratio_td_diff,adjusted_sig_str_blue,sig_str_accuracy_pct_diff,proba_fair_close1_diff,sub_att_pm_blue,win_pct_blue,adjusted_td_red,adjusted_td_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
1,1.0,,,-0.4586071050452226,,0.5294117647058824,1564.6514917302911,1500.0,,0.0,0.3434864957944687,0.09723487591710622,-0.5280039758003412,36.0,30.0,2.0,,,,-0.4586071050452226,,0.0,1.0458248443758464,,julian erosa,lerryan douglas,2026-03-28,246.0,246.0,-286.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
1,3.0,-0.1522253444650393,816.0,0.0023976138143420034,-0.19841825197443103,0.7222222222222222,1646.075581525034,1619.5100259094136,0.003550821299736495,-3.0,1.2267162737241286,0.019869288929935402,0.0,36.0,29.0,5.0,-0.6169742488374039,-0.6617569086483934,0.02617124797874465,-0.01101245012497093,0.20754678834199922,0.8571428571428571,-2.8924643470638522,-0.8261303763328228,israel adesanya,joe pyfer,2026-03-28,-115.0,-106.0,-120.0,-105.0,joe pyfer,0,0.5499059431384574,0.05479913571279489,27.399567856397447,0.026096419328933584,0.09981188627691484,joe pyfer,0,0.5221263561166074,0.0,0.0,-0.02332818933793801,0.03287819265147052,joe pyfer,0,0.5177627047074402,0.011412848022771342,5.706424011385671,0.0055675827562207125,0.03801416652001155,-110.0,-110.0
0,2.0,-0.24879963451171339,434.0,-0.14995386591060061,-0.5228514389557536,0.5714285714285714,1643.9882806126827,1675.13469025976,0.05189954502178162,-7.0,0.652880516498576,0.15370962361759608,-0.30164473107274065,32.0,27.0,1.0,-0.581406639590296,0.3223316480458119,-0.1118894266014539,-0.14995386591060061,0.011965313016622743,0.8333333333333334,-0.9434194347757056,2.9892608666974794,alexa grasso,maycee barber,2026-03-28,125.0,125.0,-145.0,-145.0,maycee barber,0,0.7701799763474968,0.15056940895468407,75.28470447734203,0.10351330968083017,0.18339506619868362,maycee barber,0,0.6981757860643694,0.12492242367786438,62.46121183893219,0.10633905137049182,0.2142674706545955,maycee barber,0,0.7015480399532458,0.1253239391569195,62.66196957845975,0.10971130525936823,0.22013249531139956,170.0,-200.0
1,-2.0,0.2586199584798875,172.0,,0.4738438794937633,0.6666666666666666,1644.1985062333476,1521.606719114321,0.017383144792426752,3.0,-0.6868006523287689,0.14811073853990125,,38.0,38.0,-1.0,0.6475887767679638,-0.545369406638368,-0.009910937527690455,,0.08479792503726141,0.5714285714285714,2.4690887623301645,-1.8430654205888024,michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
1,0.0,0.0,429.0,0.4253148894578271,-0.11401343064794367,0.6666666666666666,1572.0525809681767,1476.4000577467202,-0.02110305540436974,0.0,0.8775691011389366,0.07872905119815603,0.3074463295482279,28.0,36.0,6.0,-0.3494406005209851,-2.2741389660088545,0.015228139813087516,0.4253148894578271,0.0,0.0,-3.7600383387215874,-3.024264941224391,ignacio bahamondes,tofiq musayev,2026-03-28,-265.0,-265.0,225.0,225.0,ignacio bahamondes,1,0.700820190269663,0.10245431711204028,51.22715855602014,0.034153523602996394,0.0720442964749809,ignacio bahamondes,1,0.7035933881758477,0.0,0.0,-0.022434009084426276,-0.012718672372129314,ignacio bahamondes,1,0.7056436011476067,0.0,0.0,-0.020383796112667274,-0.009841816195402087,-200.0,175.0
1,0.0,-0.8028889559580721,40.0,0.11544610864810056,-0.41099998726081466,0.75,1633.0656454473287,1530.3748846472533,-0.037461665241128816,0.0,-0.32065849777064637,0.16262662096335143,0.0,28.0,33.0,1.0,-1.1700284574445179,5.493005922737455,-0.10888025453851474,0.11544610864810056,0.0,1.0,-1.6547353748375855,1.5591060341030236,mansur abdul malik,yousri belgaroui,2026-03-28,-136.0,-136.0,116.0,116.0,yousri belgaroui,0,0.5044999364185454,0.0,0.0,-0.019309587390978433,0.008999872837090805,mansur abdul malik,1,0.5669472868264126,0.0,0.0,-0.009323899614265385,0.016539091276300155,mansur abdul malik,1,0.5651631540984097,0.0,0.0,-0.011108032342268315,0.013340133094151385,-110.0,-110.0
1,1.0,-0.4798230520554728,764.0,,-0.984991927253841,0.6086956521739131,1603.5437854207405,1576.1672340954065,0.03551687497633793,-4.0,0.18671566025651498,0.023962227188357905,,40.0,28.0,0.0,-2.803993167587997,-1.2362330672052153,-0.02736237746815684,,0.35040143727910444,0.8,-0.1170255619899396,4.215719817689666,marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
1,0.0,0.1299850653818452,110.0,-0.11143450487321438,1.3291553653866202,0.7142857142857143,1553.458410091579,1530.4723889314043,0.05903263892537336,-2.0,1.7980063433883713,0.1288071446948497,-0.09080547088886748,28.0,32.0,3.0,1.3099176225011708,-0.6929120642407676,0.03790573676729475,-0.11143450487321438,0.047299599549118325,0.6,0.22845492533232628,-3.1078485059688643,casey oneill,gabriella fernandes,2026-03-28,115.0,115.0,-135.0,-135.0,casey oneill,1,0.5922883410983489,0.10225751829729011,51.12875914864506,0.11609786490787277,0.30288584485301606,casey oneill,1,0.5347098768376369,0.09284138903988769,46.420694519943844,0.0695935977678695,0.20353509059304953,casey oneill,1,0.5354381031931023,0.0928499558371837,46.42497791859185,0.07032182412333482,0.20517419622895183,110.0,-130.0
1,0.0,0.12368984879922562,278.0,0.5391508541425001,0.5304010370712399,0.6666666666666666,1576.064755105006,1478.7565324142283,-0.0453246112349025,0.0,-0.21058889021376442,0.27782285390309946,0.5280039758003412,26.0,31.0,2.0,0.19173266121168986,-0.37462406447520197,0.03922767617322809,0.5391508541425001,0.0,0.0,2.397603035894414,7.0,chase hooper,lance gibson jr,2026-03-28,-360.0,-360.0,295.0,295.0,chase hooper,1,0.7468510325477008,0.0,0.0,-0.030926745230077102,-0.022448836029351854,chase hooper,1,0.7393994902970152,0.0,0.0,-0.04320920535515871,-0.03921114904756565,chase hooper,1,0.7423165274315277,0.0,0.0,-0.040292168220646296,-0.035420699103479336,-350.0,285.0
1,-1.0,-0.4310582597098253,63.0,0.598645184334205,-0.5224085186961941,1.0,1559.8654834048386,1500.6089625793265,-0.012289899560961715,3.0,2.7010595668370847,0.0,0.598645184334205,28.0,32.0,5.0,-0.544366219335027,-0.7138039649550811,0.026966392658302807,0.598645184334205,0.0,0.5,1.826411745420018,1.3378995846576756,navajo stirling,bruno lopes,2026-03-28,-425.0,-425.0,355.0,355.0,navajo stirling,1,0.818986677725919,0.04967702583096885,24.838512915484426,0.009462868202109509,0.024600938033671388,navajo stirling,1,0.804469582422639,0.0,0.0,-0.005054227101170539,0.0064391902668258505,navajo stirling,1,0.8079561650095506,0.0,0.0,-0.001567644514258948,0.010801112000401347,-425.0,355.0
