fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-145.0,124.0,125.0,yousri belgaroui,0,0.5044865647031131,0.0,0.0,-0.019322959106410686,0.008973129406226299,mansur abdul malik,1,0.5899696846208511,0.0,0.0,-0.02243341615434269,0.007739934379242419,mansur abdul malik,1,0.5794781355782499,0.0,0.0,-0.012358599115627644,0.007828492527194253,-110.0,-110.0
terrance mckinney,kyle nelson,2026-03-28,-150.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965699097492513,0.12486260762755177,62.43130381377589,0.060206273385614906,0.12303388966744822,terrance mckinney,1,0.6501445284526923,0.11440444784922105,57.20222392461052,0.05014452845269224,0.1351872863356166,terrance mckinney,1,0.6465732549695135,0.11133067063822455,55.66533531911227,0.0632399216361802,0.14126129248137076,-175.0,150.0
israel adesanya,joe pyfer,2026-03-28,-130.0,-110.0,-110.0,110.0,joe pyfer,0,0.5499069967489238,0.05480134815972912,27.400674079864558,0.026097472939400013,0.0998139934978477,israel adesanya,1,0.5010127828034822,0.0,0.0,-0.06420460850086573,-0.03961524319151932,israel adesanya,1,0.5013874282652466,0.0,0.0,-0.02242209554427721,-0.04280581876630779,-110.0,-110.0
alexa grasso,maycee barber,2026-03-28,124.0,125.0,-158.0,-145.0,maycee barber,0,0.7702086234785224,0.15057316058345177,75.28658029172588,0.10354195681185574,0.1834390830188523,maycee barber,0,0.7056583262358962,0.12175305247072046,60.87652623536023,0.09325522546070242,0.2053501966497402,maycee barber,0,0.7015736119815599,0.12532033099504233,62.66016549752117,0.10973687728768233,0.2201769701883005,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,235.0,246.0,-320.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
alexia thainara,bruna brasil,2026-03-28,-500.0,-480.0,330.0,385.0,alexia thainara,1,0.7952833278394411,0.1728969638869675,86.44848194348374,0.04528332783944111,0.08009251522125388,alexia thainara,1,0.8193134481828007,0.0,0.0,-0.014019885150532652,0.00943493292482539,alexia thainara,1,0.8239290106225879,0.0,0.0,-0.003657196273963881,0.009417073713402169,-300.0,250.0
ignacio bahamondes,tofiq musayev,2026-03-28,-295.0,-265.0,220.0,230.0,ignacio bahamondes,1,0.7008204203191758,0.10245500721845527,51.22750360922763,0.03415375365250917,0.07204464838160618,ignacio bahamondes,1,0.7115526885599748,0.0,0.0,-0.03528275447799989,-0.017122890812612424,ignacio bahamondes,1,0.7069464752255282,0.0,0.0,-0.019080922034745762,-0.010586343737087445,-200.0,175.0
marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
casey oneill,gabriella fernandes,2026-03-28,-113.0,-110.0,-113.0,-110.0,casey oneill,1,0.5922760935028628,0.10226025726048975,51.130128630244876,0.11608561731238665,0.30285890321380904,casey oneill,1,0.5814869387824437,0.09915104421714065,49.575522108570325,0.050970506857561104,0.16297387756488746,casey oneill,1,0.5819604558217084,0.10449705446183719,52.24852723091859,0.058150932012184575,0.16392091164341682,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-440.0,-415.0,310.0,345.0,navajo stirling,1,0.8189866724136453,0.049676997943234005,24.838498971617003,0.009462862889835777,0.02460093138770167,navajo stirling,1,0.8019773181564429,0.0,0.0,-0.01283749665837186,0.009164627205841186,navajo stirling,1,0.8057385113904599,0.0,0.0,-8.673132798675542e-05,0.013349376825879722,-425.0,355.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
chase hooper,lance gibson jr,2026-03-28,-280.0,-260.0,210.0,220.0,chase hooper,1,0.7468506381868487,0.0,0.0,-0.030927139590929187,-0.022449352207134537,chase hooper,1,0.7009988205451,0.0,0.0,-0.035843284718057866,-0.017623967333919632,chase hooper,1,0.7007011732281138,0.0,0.0,-0.02152104899410845,-0.010842836094401065,-350.0,285.0
