fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-115.0,-105.0,124.0,yousri belgaroui,0,0.5044999387084088,0.0,0.0,-0.019309585101115023,0.008999877416817625,mansur abdul malik,1,0.5635385931400737,0.0,0.0,-0.04886450763512007,0.017857744315635526,mansur abdul malik,1,0.553595636158719,0.0402281622592059,20.114081129602948,0.018711915228486364,0.017872371607406345,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-335.0,-280.0,220.0,255.0,ignacio bahamondes,1,0.7008202135470644,0.10245438693998209,51.22719346999104,0.034153546880397734,0.07204433208241018,ignacio bahamondes,1,0.7222089502900929,0.0,0.0,-0.04790599223864278,-0.023198553196115634,ignacio bahamondes,1,0.7174339648167963,0.0,0.0,-0.01940814044636152,-0.016685353017758475,-200.0,175.0
alexa grasso,maycee barber,2026-03-28,124.0,160.0,-190.0,-158.0,maycee barber,0,0.7701799763474968,0.15056940895468407,75.28470447734203,0.10351330968083017,0.18339506619868362,maycee barber,0,0.7228445257256226,0.13142366913808837,65.71183456904419,0.0676721119325191,0.184609769359749,maycee barber,0,0.7283110789870504,0.1326928457109686,66.34642285548429,0.11590797821185661,0.18667095647399345,170.0,-200.0
michael chiesa,niko price,2026-03-28,-850.0,-549.0,400.0,575.0,michael chiesa,1,0.869410298247232,0.2164485777042488,108.2242888521244,0.03607696491389867,0.06178186115402007,michael chiesa,1,0.877131234047601,0.0,0.0,-0.017605608057662203,0.009394804450468669,michael chiesa,1,0.8720045174520517,0.16929898444312005,84.64949222156002,0.026087722382714174,0.02845252784800839,-500.0,375.0
julian erosa,lerryan douglas,2026-03-28,235.0,260.0,-335.0,-300.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
terrance mckinney,kyle nelson,2026-03-28,-190.0,-150.0,118.0,150.0,terrance mckinney,1,0.6965619928888206,0.13288904777849506,66.44452388924753,0.06019835652518424,0.12302112583364067,terrance mckinney,1,0.6743630699328891,0.055649506021759665,27.82475301087983,0.019190656139785545,0.1155465640685866,terrance mckinney,1,0.6720343010238846,0.1237100308263887,61.85501541319435,0.07203430102388453,0.1200571683733061,-175.0,150.0
israel adesanya,joe pyfer,2026-03-28,-150.0,-130.0,102.0,130.0,joe pyfer,0,0.549907359523687,0.05480210994023341,27.401054970116704,0.02609783571416313,0.09981471904737393,israel adesanya,1,0.5294886095244832,0.0,0.0,-0.07051139047551691,-0.04622906475053823,israel adesanya,1,0.5364085134477883,0.0,0.0,-0.02880887785655961,-0.050969553130737644,-110.0,-110.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,118.0,-143.0,-122.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,100.0,-125.0,-110.0,casey oneill,1,0.5922883410983489,0.10225751829729011,51.12875914864506,0.11609786490787277,0.30288584485301606,casey oneill,1,0.5706008711479524,0.08537464437231486,42.68732218615743,0.04008443922306981,0.17187270554393685,casey oneill,1,0.5720053430757154,0.09991268734639364,49.95634367319682,0.07200534307571538,0.17222984594943636,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-670.0,-440.0,310.0,480.0,navajo stirling,1,0.8189866661166516,0.049676964886034805,24.8384824430174,0.009462856592842073,0.024600923509788847,navajo stirling,1,0.8236239580905125,0.0,0.0,-0.04650591203935761,-0.01538185540955711,navajo stirling,1,0.8182381088431562,0.018485787753043367,0.0,0.003423294028341406,-0.001282543288336574,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-158.0,-140.0,117.0,124.0,ricky simon,1,0.5900129887504467,0.11126255174812628,55.63127587406314,0.06620346494092288,0.18002597750089344,ricky simon,1,0.655187081281311,0.11037593248228958,55.18796624114479,0.0427839805061172,0.13226647075475173,ricky simon,1,0.6477883362399574,0.1186626674605153,59.331333730257654,0.06445500290662409,0.13763883712317115,-110.0,-110.0
alexia thainara,bruna brasil,2026-03-28,-770.0,-480.0,330.0,550.0,alexia thainara,1,0.7952833928212812,0.18112251576929939,90.56125788464969,0.04528339282128124,0.08009260347458036,alexia thainara,1,0.8388387167486058,0.0,0.0,-0.04621875451576196,-0.015603296386007492,alexia thainara,1,0.8324821327812172,0.028396370131059456,0.0,0.004895925884665364,-0.001798204209435189,-300.0,250.0
chase hooper,lance gibson jr,2026-03-28,-315.0,-270.0,210.0,240.0,chase hooper,1,0.7468453483452663,0.0,0.0,-0.03093242943251162,-0.022456276065535713,chase hooper,1,0.7112546272115781,0.0,0.0,-0.04778151736673519,-0.023112791457820303,chase hooper,1,0.7091230182715235,0.0,0.0,-0.02060671145820636,-0.015555952657902106,-350.0,285.0
