fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
terrance mckinney,kyle nelson,2026-03-28,-180.0,-150.0,118.0,143.0,terrance mckinney,1,0.6965849779006479,0.12486353381460169,62.43176690730085,0.06022134153701153,0.12305818305772565,terrance mckinney,1,0.6688795530397286,0.07285830132199982,36.42915066099991,0.026022410182585776,0.1200422248556477,terrance mckinney,1,0.6681070356760268,0.11583267511672884,57.916337558364425,0.06810703567602672,0.12337043864544489,-175.0,150.0
alexa grasso,maycee barber,2026-03-28,124.0,155.0,-180.0,-158.0,maycee barber,0,0.770208848349867,0.15057348759667552,75.28674379833777,0.1035421816832004,0.18343942853762452,maycee barber,0,0.7178668723121528,0.12858784602398526,64.29392301199263,0.07500972945501005,0.19067548142305346,maycee barber,0,0.7260536361101679,0.13236347333317075,66.18173666658538,0.11365053533497416,0.1895701341161919,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,210.0,250.0,-335.0,-275.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
chase hooper,lance gibson jr,2026-03-28,-280.0,-245.0,200.0,210.0,chase hooper,1,0.7468428050171481,0.0,0.0,-0.030934972760629842,-0.022459605020379414,chase hooper,1,0.6979540624656332,0.0,0.0,-0.03888804279752467,-0.016027911822525498,chase hooper,1,0.6924714819376302,0.0,0.0,-0.017673445598601734,-0.00634420144239034,-350.0,285.0
ignacio bahamondes,tofiq musayev,2026-03-28,-333.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008203738627726,0.1024548678577522,51.227433928876096,0.034153707196106,0.07204457731726938,ignacio bahamondes,1,0.7217172021042821,0.0,0.0,-0.04733591567862783,-0.022913394032980927,ignacio bahamondes,1,0.7206482355547562,0.0,0.0,-0.026187207483218455,-0.01859436675981574,-200.0,175.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-116.0,-105.0,124.0,yousri belgaroui,0,0.5044998879943765,0.0,0.0,-0.01930963581514733,0.008999775988753012,mansur abdul malik,1,0.563538593111139,0.0,0.0,-0.04886450766405481,0.017857744263373887,mansur abdul malik,1,0.5545236483972654,0.03776877517429089,18.884387587145447,0.017486611360228332,0.017505436178311795,-110.0,-110.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,117.0,-137.0,-122.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
alexia thainara,bruna brasil,2026-03-28,-650.0,-480.0,330.0,470.0,alexia thainara,1,0.7952832657194531,0.17289672670569484,86.44836335284742,0.04528326571945307,0.08009243085467438,alexia thainara,1,0.8317359666500587,0.0,0.0,-0.03493070001660803,-0.006265371691977661,alexia thainara,1,0.8289433402479512,0.007870893007609273,3.9354465038046365,0.00135713335139942,0.002886747517209548,-300.0,250.0
israel adesanya,joe pyfer,2026-03-28,-140.0,-130.0,102.0,118.0,joe pyfer,0,0.5499042938176777,0.05479567235055722,27.39783617527861,0.026094770008153856,0.09980858763535538,israel adesanya,1,0.5216636764571476,0.0,0.0,-0.06166965687618564,-0.044463752028917336,israel adesanya,1,0.5268138494137484,0.0,0.0,-0.03840354189059947,-0.048806101145784986,-110.0,-110.0
navajo stirling,bruno lopes,2026-03-28,-600.0,-440.0,310.0,450.0,navajo stirling,1,0.818986698620652,0.04967713552162142,24.838567760810708,0.009462889096842453,0.024600964174222334,navajo stirling,1,0.8184033487281314,0.0,0.0,-0.03873950841472573,-0.009271671900078493,navajo stirling,1,0.8165688854805939,0.009471403471330641,4.73570173566532,0.0017540706657791505,0.0007105400704231768,-425.0,355.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,115.0,-137.0,-113.0,casey oneill,1,0.5922760957540145,0.10226025924353777,51.13012962176888,0.11608561956353836,0.30285890816577843,casey oneill,1,0.5604677695806379,0.06379245538661682,31.89622769330841,0.029951337655755306,0.18040400848238602,casey oneill,1,0.5548307480267014,0.09317941986662104,46.589709933310516,0.08971446895693397,0.18715259539877382,110.0,-130.0
ricky simon,adrian yanez,2026-03-28,-158.0,-135.0,115.0,124.0,ricky simon,1,0.5900007371356825,0.11125892946010826,55.62946473005413,0.06619121332615863,0.18000147427136493,ricky simon,1,0.6536190630346583,0.10633069232286153,53.16534616143077,0.041215962259464556,0.13354787870497598,ricky simon,1,0.6440891261058358,0.11680540124151054,58.40270062075527,0.06962104099945277,0.14070750674715427,-110.0,-110.0
