fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
chase hooper,lance gibson jr,2026-03-28,-280.0,-255.0,210.0,215.0,chase hooper,1,0.7468742268701001,0.0,0.0,-0.030903550907677824,-0.022418477047612767,chase hooper,1,0.7010232974884165,0.0,0.0,-0.035818807774741335,-0.017589665475254035,chase hooper,1,0.6975838446668227,0.0,0.0,-0.02072601448810696,-0.009078614592397838,-350.0,285.0
alexa grasso,maycee barber,2026-03-28,115.0,125.0,-158.0,-135.0,maycee barber,0,0.7701802012594839,0.1505697361093763,75.28486805468815,0.10351353459281731,0.1833954117799037,maycee barber,0,0.6993495497352178,0.12103302311529905,60.51651155764952,0.08694644896002401,0.21285660625476688,maycee barber,0,0.6948368678204286,0.12133708139334934,60.66854069667467,0.12036878271404561,0.22853938686790354,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,235.0,246.0,-320.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-130.0,110.0,124.0,yousri belgaroui,0,0.5044999359811432,0.0,0.0,-0.01930958782838066,0.008999871962286354,mansur abdul malik,1,0.5782766537456495,0.0,0.0,-0.03412644702954426,0.012190813863186434,mansur abdul malik,1,0.5668165200124423,0.003677771541554982,1.838885770777491,0.0015991287080944216,0.012698736693472712,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-300.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008321734677966,0.10249026451225185,51.24513225612593,0.03416550680112995,0.07206262716720552,ignacio bahamondes,1,0.7129864573687186,0.0,0.0,-0.037013542631281426,-0.01792804217430022,ignacio bahamondes,1,0.7206482354925475,0.0,0.0,-0.026187207545427138,-0.01859436684453386,-200.0,175.0
terrance mckinney,kyle nelson,2026-03-28,-150.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965640751412259,0.13288353994758412,66.44176997379206,0.060200438777589516,0.12302448291235629,terrance mckinney,1,0.6501447031801239,0.11440484648883227,57.20242324441614,0.05014470318012376,0.13518759141910214,terrance mckinney,1,0.6465734301764596,0.11857518158086186,59.28759079043093,0.06324009684312637,0.14126160173775326,-175.0,150.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,100.0,-122.0,-118.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
casey oneill,gabriella fernandes,2026-03-28,-132.0,-113.0,-113.0,112.0,casey oneill,1,0.5922862410127222,0.10226919624012218,51.13459812006109,0.11609576482224604,0.30288122519119565,casey oneill,1,0.5981817463582738,0.0677775144875019,33.88875724375095,0.029216229116894477,0.14978092721880232,casey oneill,1,0.6060172207078414,0.10667454097964518,53.33727048982259,0.07550078878295874,0.14464216469087987,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-440.0,-415.0,310.0,320.0,navajo stirling,1,0.8189866828714153,0.04967705284317541,24.838526421587705,0.00946287334760576,0.024600944470992564,navajo stirling,1,0.8019773318881509,0.0,0.0,-0.012837482926663868,0.00916464448507548,navajo stirling,1,0.8032610627002018,0.0,0.0,-0.002564180018244877,0.016173231343239808,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-170.0,-158.0,124.0,145.0,ricky simon,1,0.5902188554181805,0.11126805687594962,55.63402843797481,0.0664093316086567,0.18043771083636106,ricky simon,1,0.6678324817273741,0.10314140502788333,51.57070251394166,0.038202852097744544,0.1219797541242218,ricky simon,1,0.6733776499982905,0.1260703884736384,63.03519423681921,0.06097454922309675,0.1165306016761169,-110.0,-110.0
alexia thainara,bruna brasil,2026-03-28,-510.0,-480.0,330.0,395.0,alexia thainara,1,0.7952832666025161,0.1811220109250541,90.56100546252705,0.04528326660251614,0.08009243205398259,alexia thainara,1,0.820313261738618,0.0,0.0,-0.015752312031873883,0.008198890685973292,alexia thainara,1,0.824609005049588,0.0,0.0,-0.0029772018469638173,0.00853860969628134,-300.0,250.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
israel adesanya,joe pyfer,2026-03-28,-140.0,-110.0,-110.0,120.0,joe pyfer,0,0.5499078105069573,0.05480305694729676,27.40152847364838,0.026098286697433415,0.0998156210139145,israel adesanya,1,0.5093847422655305,0.0,0.0,-0.07394859106780272,-0.04162784999482372,israel adesanya,1,0.51028686349136,0.0,0.0,-0.013522660318163848,-0.044969411273739046,-110.0,-110.0
