fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,235.0,246.0,-320.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
alexa grasso,maycee barber,2026-03-28,124.0,125.0,-158.0,-145.0,maycee barber,0,0.7702086234785224,0.15057316058345177,75.28658029172588,0.10354195681185574,0.1834390830188523,maycee barber,0,0.7056583262358962,0.12175305247072046,60.87652623536023,0.09325522546070242,0.2053501966497402,maycee barber,0,0.7015736119815599,0.12532033099504233,62.66016549752117,0.10973687728768233,0.2201769701883005,170.0,-200.0
israel adesanya,joe pyfer,2026-03-28,-130.0,-110.0,-110.0,110.0,joe pyfer,0,0.5499077952146196,0.054803024835347824,27.401512417673914,0.026098271405095796,0.09981559042923926,israel adesanya,1,0.5010123773863221,0.0,0.0,-0.0642050139180258,-0.0396160203302951,israel adesanya,1,0.5013870236220656,0.0,0.0,-0.022422500187458283,-0.04280659126692621,-110.0,-110.0
terrance mckinney,kyle nelson,2026-03-28,-150.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965640493819402,0.13288348308778142,66.44174154389071,0.06020041301830381,0.12302444138235274,terrance mckinney,1,0.6501446724148017,0.11440477629792996,57.20238814896498,0.05014467241480158,0.1351875377011963,terrance mckinney,1,0.6465733993267064,0.1185751237375746,59.2875618687873,0.06324006599337317,0.1412615472851001,-175.0,150.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
ignacio bahamondes,tofiq musayev,2026-03-28,-295.0,-265.0,220.0,230.0,ignacio bahamondes,1,0.7008202142088288,0.10245438892515417,51.22719446257708,0.034153547542162155,0.07204433309471087,ignacio bahamondes,1,0.7115526882343846,0.0,0.0,-0.03528275480359011,-0.0171228912623545,ignacio bahamondes,1,0.7069464748975062,0.0,0.0,-0.019080922362767816,-0.010586344196173825,-200.0,175.0
chase hooper,lance gibson jr,2026-03-28,-280.0,-260.0,210.0,220.0,chase hooper,1,0.7468448690733182,0.0,0.0,-0.03093290870445975,-0.0224569033832073,chase hooper,1,0.700998393679711,0.0,0.0,-0.0358437115834469,-0.017624565540813986,chase hooper,1,0.7007007469330796,0.0,0.0,-0.02152147528914261,-0.01084343788130121,-350.0,285.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,-110.0,-113.0,-110.0,casey oneill,1,0.5922760935028628,0.10226025726048975,51.130128630244876,0.11608561731238665,0.30285890321380904,casey oneill,1,0.5814869387824437,0.09915104421714065,49.575522108570325,0.050970506857561104,0.16297387756488746,casey oneill,1,0.5819604558217084,0.10449705446183719,52.24852723091859,0.058150932012184575,0.16392091164341682,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-440.0,-415.0,310.0,345.0,navajo stirling,1,0.8189866862241999,0.04967707044422018,24.83853522211009,0.009462876700390366,0.02460094866552509,navajo stirling,1,0.8019773318657255,0.0,0.0,-0.012837482949089263,0.00916464445685658,navajo stirling,1,0.8057385248766786,0.0,0.0,-8.671784176805808e-05,0.013349393787029179,-425.0,355.0
alexia thainara,bruna brasil,2026-03-28,-500.0,-480.0,330.0,385.0,alexia thainara,1,0.7952833278394411,0.18112225585780345,90.56112792890173,0.04528332783944111,0.08009251522125388,alexia thainara,1,0.8193134481828007,0.0,0.0,-0.014019885150532652,0.00943493292482539,alexia thainara,1,0.8239290106225879,0.0,0.0,-0.003657196273963881,0.009417073713402169,-300.0,250.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-145.0,124.0,125.0,yousri belgaroui,0,0.5044865611978882,0.0,0.0,-0.019322962611635686,0.0089731223957763,mansur abdul malik,1,0.5899696845347225,0.0,0.0,-0.022433416240471238,0.007739934232124379,mansur abdul malik,1,0.5794781354916538,0.0,0.0,-0.012358599202223708,0.007828492376586338,-110.0,-110.0
