fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
chase hooper,lance gibson jr,2026-03-28,-280.0,-240.0,190.0,210.0,chase hooper,1,0.7468742268701001,0.0,0.0,-0.030903550907677824,-0.022418477047612767,chase hooper,1,0.69468692686634,0.0,0.0,-0.042155178396817816,-0.01428448974988994,chase hooper,1,0.690620968186556,0.0,0.0,-0.015261384754620355,-0.00529751113911775,-350.0,285.0
alexa grasso,maycee barber,2026-03-28,124.0,145.0,-175.0,-158.0,maycee barber,0,0.7701802012594839,0.1505697361093763,75.28486805468815,0.10351353459281731,0.1833954117799037,maycee barber,0,0.7152201635028647,0.12711668324427236,63.55834162213618,0.0788565271392283,0.19378792779902887,maycee barber,0,0.7211136615859515,0.13166014049343788,65.83007024671895,0.1087105608107577,0.1956819036828355,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,210.0,250.0,-320.0,-275.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-116.0,-105.0,124.0,yousri belgaroui,0,0.5044999359811432,0.0,0.0,-0.01930958782838066,0.008999871962286354,mansur abdul malik,1,0.5635385930869249,0.0,0.0,-0.04886450768826889,0.01785774421963865,mansur abdul malik,1,0.5545236483729931,0.037768775121865814,18.884387560932907,0.01748661133595597,0.017505436133774033,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-333.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008321734677966,0.10249026451225185,51.24513225612593,0.03416550680112995,0.07206262716720552,ignacio bahamondes,1,0.7217172020421011,0.0,0.0,-0.047335915740808865,-0.022913394117163866,ignacio bahamondes,1,0.7206482354925475,0.0,0.0,-0.026187207545427138,-0.01859436684453386,-200.0,175.0
terrance mckinney,kyle nelson,2026-03-28,-180.0,-150.0,118.0,145.0,terrance mckinney,1,0.6965640751412259,0.13288353994758412,66.44176997379206,0.060200438777589516,0.12302448291235629,terrance mckinney,1,0.6688629760345406,0.0728118885404578,36.4059442702289,0.026005833177397797,0.120014466575868,terrance mckinney,1,0.6692461078305418,0.12344395107791437,61.72197553895718,0.06924610783054175,0.12238130855080925,-175.0,150.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,110.0,-132.0,-122.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,115.0,-135.0,-113.0,casey oneill,1,0.5922862410127222,0.10226919624012218,51.13459812006109,0.11609576482224604,0.30288122519119565,casey oneill,1,0.5621077888038024,0.06728548312145023,33.64274156072511,0.031591356878919785,0.1790038544496627,casey oneill,1,0.5548307480267015,0.0931794198666212,46.5897099333106,0.08971446895693408,0.18715259539877405,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-600.0,-440.0,310.0,450.0,navajo stirling,1,0.8189866828714153,0.04967705284317541,24.838526421587705,0.00946287334760576,0.024600944470992564,navajo stirling,1,0.8184033319048075,0.0,0.0,-0.03873952523804958,-0.00927169226576191,navajo stirling,1,0.816568868557722,0.009471312093399997,4.735656046699998,0.001754053742907269,0.000710519331332371,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-158.0,-140.0,118.0,124.0,ricky simon,1,0.5902188554181805,0.11126805687594962,55.63402843797481,0.0664093316086567,0.18043771083636106,ricky simon,1,0.6559591669722937,0.1123677919841484,56.1838959920742,0.04355606619709995,0.1316416822733414,ricky simon,1,0.6477898190894178,0.11866539740954146,59.33269870477073,0.06445648575608454,0.13764144128728067,-110.0,-110.0
alexia thainara,bruna brasil,2026-03-28,-649.0,-480.0,330.0,470.0,alexia thainara,1,0.7952832666025161,0.1811220109250541,90.56100546252705,0.04528326660251614,0.08009243205398259,alexia thainara,1,0.8316681861950346,0.0,0.0,-0.034820465340345885,-0.006177584220153326,alexia thainara,1,0.8289433408291703,0.007870896378474143,3.9354481892370714,0.0013571339326184928,0.002886748220390173,-300.0,250.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
israel adesanya,joe pyfer,2026-03-28,-140.0,-130.0,102.0,118.0,joe pyfer,0,0.5499078105069573,0.05480305694729676,27.40152847364838,0.026098286697433415,0.0998156210139145,israel adesanya,1,0.521660806790414,0.0,0.0,-0.061672526542919215,-0.044469008424383005,israel adesanya,1,0.5268109880807783,0.0,0.0,-0.038406403223569585,-0.04881126745351744,-110.0,-110.0
