proba_fair_open_diff,td_landed_pm_diff,elo_pred,sig_str_accuracy_pct_diff,adjusted_sig_str_blue,adjusted_sig_str_red,win_streak_diff,sub_att_pm_red,sig_str_absorbed_total_diff,age_red,age_blue,lose_streak_diff,elo_red,win_pct_blue,proba_fair_close2_diff,reach_diff,sub_att_pm_blue,ratio_control_diff,elo_blue,adjusted_td_red,win_pct_red,sig_str_defense_pct_diff,proba_fair_close1_diff,adjusted_td_blue,ratio_td_diff,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
,,1,,,0.3434864957944687,0.0,0.09723487591710622,,36.0,30.0,1.0,1564.6514917302911,0.0,,2.0,,,1500.0,1.0458248443758464,0.5294117647058824,,,,,julian erosa,lerryan douglas,2026-03-28,,,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,,
0.0,-0.1522253444650393,1,0.02617124797874465,-0.6617569086483934,1.2267162737241286,-3.0,0.019869288929935402,816.0,36.0,29.0,3.0,1646.075581525034,0.8571428571428571,0.0023976138143420034,5.0,0.20754678834199922,-0.19841825197443103,1619.5100259094136,-2.8924643470638522,0.7222222222222222,0.003550821299736495,0.0,-0.8261303763328228,-0.6169742488374039,israel adesanya,joe pyfer,2026-03-28,-120.0,-106.0,-120.0,-105.0,joe pyfer,0,0.5533033568445055,0.06193326903597543,30.966634517987714,0.029493833034981654,0.10660671368901098,joe pyfer,0,0.5496685219734139,0.009270182499937022,4.635091249968511,0.004213976518868456,0.09933704394682774,joe pyfer,0,0.5947596984574222,0.06669468122218569,33.34734061109285,0.08256457650620264,0.1923782595017468,-110.0,-110.0
,-0.24879963451171339,0,-0.1118894266014539,0.3223316480458119,0.652880516498576,-7.0,0.15370962361759608,434.0,32.0,27.0,2.0,1643.9882806126827,0.8333333333333334,,1.0,0.011965313016622743,-0.5228514389557536,1675.13469025976,-0.9434194347757056,0.5714285714285714,0.05189954502178162,,2.9892608666974794,-0.581406639590296,alexa grasso,maycee barber,2026-03-28,,,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,,
,0.2586199584798875,1,-0.009910937527690455,-0.545369406638368,-0.6868006523287689,3.0,0.14811073853990125,172.0,38.0,38.0,-2.0,1644.1985062333476,0.5714285714285714,,-1.0,0.08479792503726141,0.4738438794937633,1521.606719114321,2.4690887623301645,0.6666666666666666,0.017383144792426752,,-1.8430654205888024,0.6475887767679638,michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
,0.0,1,0.015228139813087516,-2.2741389660088545,0.8775691011389366,0.0,0.07872905119815603,429.0,28.0,36.0,0.0,1572.0525809681767,0.0,,6.0,0.0,-0.11401343064794367,1476.4000577467202,-3.7600383387215874,0.6666666666666666,-0.02110305540436974,,-3.024264941224391,-0.3494406005209851,ignacio bahamondes,tofiq musayev,2026-03-28,,,,,tofiq musayev,0,,0.0,0.0,,,tofiq musayev,0,,0.0,0.0,,,tofiq musayev,0,,0.0,0.0,,,,
,-0.8028889559580721,1,-0.10888025453851474,5.493005922737455,-0.32065849777064637,0.0,0.16262662096335143,40.0,28.0,33.0,0.0,1633.0656454473287,1.0,,1.0,0.0,-0.41099998726081466,1530.3748846472533,-1.6547353748375855,0.75,-0.037461665241128816,,1.5591060341030236,-1.1700284574445179,mansur abdul malik,yousri belgaroui,2026-03-28,,,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,,
,-0.4798230520554728,1,-0.02736237746815684,-1.2362330672052153,0.18671566025651498,-4.0,0.023962227188357905,764.0,40.0,28.0,1.0,1603.5437854207405,0.8,,0.0,0.35040143727910444,-0.984991927253841,1576.1672340954065,-0.1170255619899396,0.6086956521739131,0.03551687497633793,,4.215719817689666,-2.803993167587997,marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
,0.1299850653818452,1,0.03790573676729475,-0.6929120642407676,1.7980063433883713,-2.0,0.1288071446948497,110.0,28.0,32.0,0.0,1553.458410091579,0.6,,3.0,0.047299599549118325,1.3291553653866202,1530.4723889314043,0.22845492533232628,0.7142857142857143,0.05903263892537336,,-3.1078485059688643,1.3099176225011708,casey oneill,gabriella fernandes,2026-03-28,,,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,,
,0.12368984879922562,1,0.03922767617322809,-0.37462406447520197,-0.21058889021376442,0.0,0.27782285390309946,278.0,26.0,31.0,0.0,1576.064755105006,0.0,,2.0,0.0,0.5304010370712399,1478.7565324142283,2.397603035894414,0.6666666666666666,-0.0453246112349025,,7.0,0.19173266121168986,chase hooper,lance gibson jr,2026-03-28,,,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,,
,-0.4310582597098253,1,0.026966392658302807,-0.7138039649550811,2.7010595668370847,3.0,0.0,63.0,28.0,32.0,-1.0,1559.8654834048386,0.5,,5.0,0.0,-0.5224085186961941,1500.6089625793265,1.826411745420018,1.0,-0.012289899560961715,,1.3378995846576756,-0.544366219335027,navajo stirling,bruno lopes,2026-03-28,,,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,,
,0.4080485694477902,1,-0.05578112812179542,-0.6345186263829147,-0.5574152145453292,2.0,0.306901586815181,-295.0,30.0,32.0,-2.0,1557.1755685276594,0.3333333333333333,,2.0,0.0,0.5515774256970066,1453.58000699319,4.75936720933218,1.0,0.04007958501929976,,1.0841416841030285,0.15216957976817735,alexia thainara,bruna brasil,2026-03-28,,,,,bruna brasil,0,,0.0,0.0,,,bruna brasil,0,,0.0,0.0,,,bruna brasil,0,,0.0,0.0,,,,
,,1,,,,0.0,,,30.0,27.0,0.0,1500.0,0.0,,0.0,,,1500.0,,0.0,,,,,zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
,0.06375947099224405,1,0.06499111495350496,0.19137159538745224,-1.056727652713438,-1.0,0.3123507063247369,-392.0,31.0,34.0,1.0,1528.59714374952,0.45454545454545453,,2.0,0.049967599305534974,-0.38805992069356066,1491.9826654138203,-0.04341831487210888,0.5833333333333334,-0.08137319844906721,,-0.30101092647625854,-1.008765127769577,terrance mckinney,kyle nelson,2026-03-28,,,,,kyle nelson,0,,0.0,0.0,,,kyle nelson,0,,0.0,0.0,,,kyle nelson,0,,0.0,0.0,,,,
