fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
terrance mckinney,kyle nelson,2026-03-28,-141.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965640493819402,0.1248605581716763,62.430279085838144,0.06020041301830381,0.12302444138235274,terrance mckinney,1,0.6437611824019452,0.11142570324353149,55.71285162176574,0.05869894173804491,0.1403761455479275,terrance mckinney,1,0.6465733993267064,0.11133092477173216,55.66546238586608,0.06324006599337317,0.1412615472851001,-175.0,150.0
israel adesanya,joe pyfer,2026-03-28,-117.0,-106.0,-120.0,-105.0,joe pyfer,0,0.5499077952146196,0.054803024835347824,27.401512417673914,0.026098271405095796,0.09981559042923926,joe pyfer,0,0.5202362754034987,0.0,0.0,-0.02521827005104671,0.033688563457504817,joe pyfer,0,0.5177641258698937,0.011415761227982242,5.707880613991121,0.005569003918674209,0.0380170156760945,-110.0,-110.0
alexa grasso,maycee barber,2026-03-28,125.0,125.0,-150.0,-145.0,maycee barber,0,0.7702086234785224,0.15057316058345177,75.28658029172588,0.10354195681185574,0.1834390830188523,maycee barber,0,0.701411767260824,0.12681113169898262,63.40556584949131,0.1014117672608239,0.2104528826455192,maycee barber,0,0.7015736119815599,0.12532033099504233,62.66016549752117,0.10973687728768233,0.2201769701883005,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,240.0,246.0,-300.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
mansur abdul malik,yousri belgaroui,2026-03-28,-150.0,-140.0,118.0,130.0,yousri belgaroui,0,0.5044865611978882,0.0,0.0,-0.019322962611635686,0.0089731223957763,mansur abdul malik,1,0.5794484583560218,0.0,0.0,-0.02055154164397832,0.011748148643217216,mansur abdul malik,1,0.5794116292963958,0.0,0.0,-0.003921704036937479,0.007853969321197252,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-280.0,-265.0,225.0,230.0,ignacio bahamondes,1,0.7008202142088288,0.10245438892515417,51.22719446257708,0.034153547542162155,0.07204433309471087,ignacio bahamondes,1,0.708384486461875,0.0,0.0,-0.028457618801282836,-0.015356714958364603,ignacio bahamondes,1,0.7069464748975062,0.0,0.0,-0.019080922362767816,-0.010586344196173825,-200.0,175.0
alexia thainara,bruna brasil,2026-03-28,-450.0,-450.0,350.0,350.0,alexia thainara,1,0.7952833278394411,0.1728969638869675,86.44848194348374,0.04528332783944111,0.08009251522125388,alexia thainara,1,0.8156153075154516,0.0,0.0,-0.002566510666366484,0.013966677911794262,alexia thainara,1,0.818020673952272,0.0,0.0,-0.0001611442295461618,0.01695701096786803,-300.0,250.0
marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
casey oneill,gabriella fernandes,2026-03-28,-110.0,-110.0,-110.0,-110.0,casey oneill,1,0.5922760935028628,0.10226025726048975,51.130128630244876,0.11608561731238665,0.30285890321380904,casey oneill,1,0.5814869387824437,0.10448152479283344,52.24076239641672,0.057677414972919894,0.16297387756488746,casey oneill,1,0.5819604558217084,0.10449705446183719,52.24852723091859,0.058150932012184575,0.16392091164341682,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-420.0,-415.0,330.0,345.0,navajo stirling,1,0.8189866862241999,0.04967707044422018,24.83853522211009,0.009462876700390366,0.02460094866552509,navajo stirling,1,0.801420378680318,0.0,0.0,-0.0062719290119896964,0.009770408897639166,navajo stirling,1,0.8057385248766786,0.0,0.0,-8.671784176805808e-05,0.013349393787029179,-425.0,355.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
chase hooper,lance gibson jr,2026-03-28,-260.0,-260.0,210.0,220.0,chase hooper,1,0.7468448690733182,0.0,0.0,-0.03093290870445975,-0.0224569033832073,chase hooper,1,0.6943645912566666,0.0,0.0,-0.027857630965555602,-0.014166841475468928,chase hooper,1,0.7007007469330797,0.0,0.0,-0.0215214752891425,-0.010843437881301043,-350.0,285.0
