win_pct_blue,sub_att_pm_blue,age_blue,sig_str_defense_pct_diff,proba_fair_close2_diff,adjusted_td_red,sig_str_accuracy_pct_diff,ratio_control_diff,age_red,proba_fair_open_diff,lose_streak_diff,adjusted_td_blue,win_streak_diff,reach_diff,adjusted_sig_str_blue,ratio_td_diff,elo_pred,td_landed_pm_diff,sub_att_pm_red,sig_str_absorbed_total_diff,elo_red,proba_fair_close1_diff,win_pct_red,elo_blue,adjusted_sig_str_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0.0,,30.0,,,1.045824844375846,,,36.0,,1.0,,0.0,2.0,,,1,,0.09723487591710622,,1564.6514917302911,,0.5294117647058824,1500.0,0.34348649579446855,julian erosa,lerryan douglas,2026-03-28,,,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,,
0.8571428571428571,0.20754678834199922,29.0,0.003550821299736606,-0.009416253658446783,-2.892464347063852,0.02617124797874476,-0.19841825197443103,36.0,0.0,3.0,-0.8261303763328225,-3.0,5.0,-0.6617569086483933,-0.616974248837404,1,-0.15222534446503935,0.019869288929935402,816.0,1646.075581525034,0.0,0.7222222222222222,1619.5100259094136,1.2267162737241284,israel adesanya,joe pyfer,2026-03-28,-120.0,-106.0,-120.0,-110.0,joe pyfer,0,0.6301756910488483,0.10673556634307922,53.367783171539614,0.10636616723932446,0.2603513820976966,joe pyfer,0,0.5944983511870758,0.10213408464555612,51.067042322778065,0.04904380573253042,0.18899670237415167,joe pyfer,0,0.5995757245392591,0.09867595018256625,49.33797509128313,0.07576620072973528,0.1879652667890085,-110.0,-110.0
0.8333333333333334,0.011965313016622743,27.0,0.0518995450217814,,-0.9434194347757056,-0.11188942660145385,-0.5228514389557536,32.0,,2.0,2.989260866697479,-7.0,1.0,0.3223316480458118,-0.581406639590296,0,-0.24879963451171339,0.15370962361759608,434.0,1643.9882806126827,,0.5714285714285714,1675.13469025976,0.652880516498576,alexa grasso,maycee barber,2026-03-28,,,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,,
0.5714285714285714,0.0847979250372614,38.0,0.017383144792426752,,2.4690887623301645,-0.009910937527690344,0.4738438794937635,38.0,,-2.0,-1.8430654205888024,3.0,-1.0,-0.5453694066383679,0.6475887767679638,1,0.2586199584798875,0.14811073853990125,172.0,1644.1985062333476,,0.6666666666666666,1521.606719114321,-0.6868006523287689,michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
0.0,0.0,36.0,-0.02110305540436974,,-3.760038338721588,0.015228139813087516,-0.11401343064794356,28.0,,0.0,-3.024264941224391,0.0,6.0,-2.2741389660088545,-0.3494406005209851,1,0.0,0.07872905119815603,429.0,1572.0525809681767,,0.6666666666666666,1476.4000577467202,0.8775691011389366,ignacio bahamondes,tofiq musayev,2026-03-28,,,,,tofiq musayev,0,,0.0,0.0,,,tofiq musayev,0,,0.0,0.0,,,tofiq musayev,0,,0.0,0.0,,,,
1.0,0.0,33.0,-0.037461665241128816,,-1.6547353748375848,-0.10888025453851474,-0.41099998726081466,28.0,,0.0,1.5591060341030236,0.0,1.0,5.493005922737455,-1.1700284574445179,1,-0.8028889559580721,0.16262662096335143,40.0,1633.0656454473287,,0.75,1530.3748846472533,-0.32065849777064626,mansur abdul malik,yousri belgaroui,2026-03-28,,,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,,
0.8,0.35040143727910444,28.0,0.03551687497633782,,-0.11702556198993949,-0.027362377468156784,-0.984991927253841,40.0,,1.0,4.215719817689666,-4.0,0.0,-1.2362330672052153,-2.803993167587997,1,-0.47982305205547293,0.02396222718835791,764.0,1603.5437854207405,,0.6086956521739131,1576.1672340954065,0.18671566025651498,marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
0.6,0.047299599549118325,32.0,0.05903263892537358,,0.22845492533232659,0.03790573676729486,1.3291553653866202,28.0,,0.0,-3.1078485059688643,-2.0,3.0,-0.6929120642407676,1.3099176225011708,1,0.1299850653818452,0.1288071446948497,110.0,1553.458410091579,,0.7142857142857143,1530.4723889314043,1.7980063433883708,casey oneill,gabriella fernandes,2026-03-28,,,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,,
0.0,0.0,31.0,-0.04532461123490239,,2.3976030358944134,0.03922767617322798,0.5304010370712396,26.0,,0.0,7.0,0.0,2.0,-0.37462406447520197,0.19173266121168986,1,0.12368984879922562,0.27782285390309946,278.0,1576.064755105006,,0.6666666666666666,1478.7565324142283,-0.21058889021376423,chase hooper,lance gibson jr,2026-03-28,,,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,,
0.5,0.0,32.0,-0.012289899560961715,,1.826411745420018,0.026966392658302807,-0.5224085186961941,28.0,,-1.0,1.3378995846576756,3.0,5.0,-0.7138039649550811,-0.544366219335027,1,-0.4310582597098253,0.0,63.0,1559.8654834048386,,1.0,1500.6089625793265,2.7010595668370847,navajo stirling,bruno lopes,2026-03-28,,,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,,
