win_streak_diff,lose_streak_diff,reach_diff,proba_fair_close1_diff,sub_att_pm_blue,adjusted_td_red,ratio_control_diff,adjusted_sig_str_red,adjusted_sig_str_blue,td_landed_pm_diff,win_pct_blue,elo_red,sig_str_defense_pct_diff,elo_pred,age_blue,win_pct_red,adjusted_td_blue,ratio_td_diff,elo_blue,proba_fair_open_diff,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,sub_att_pm_red,age_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0.0,1.0,2.0,,,1.045824844375846,,0.34348649579446855,,,0.0,1564.6514917302911,,1,30.0,0.5294117647058824,,,1500.0,,,,,0.09723487591710622,36.0,julian erosa,lerryan douglas,2026-03-28,,,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,,
-3.0,3.0,5.0,0.0,0.20754678834199922,-2.892464347063852,-0.19841825197443103,1.2267162737241284,-0.6617569086483933,-0.15222534446503935,0.8571428571428571,1646.075581525034,0.003550821299736606,1,29.0,0.7222222222222222,-0.8261303763328225,-0.616974248837404,1619.5100259094136,0.0,0.02617124797874476,816.0,-0.009416253658446783,0.019869288929935402,36.0,israel adesanya,joe pyfer,2026-03-28,-120.0,-106.0,-120.0,-110.0,joe pyfer,0,0.6301756910488483,0.10673556634307922,53.367783171539614,0.10636616723932446,0.2603513820976966,joe pyfer,0,0.5944983511870758,0.10213408464555612,51.067042322778065,0.04904380573253042,0.18899670237415167,joe pyfer,0,0.5995757245392591,0.09867595018256625,49.33797509128313,0.07576620072973528,0.1879652667890085,-110.0,-110.0
-7.0,2.0,1.0,,0.011965313016622743,-0.9434194347757056,-0.5228514389557536,0.652880516498576,0.3223316480458118,-0.24879963451171339,0.8333333333333334,1643.9882806126827,0.0518995450217814,0,27.0,0.5714285714285714,2.989260866697479,-0.581406639590296,1675.13469025976,,-0.11188942660145385,434.0,,0.15370962361759608,32.0,alexa grasso,maycee barber,2026-03-28,,,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,,
3.0,-2.0,-1.0,,0.0847979250372614,2.4690887623301645,0.4738438794937635,-0.6868006523287689,-0.5453694066383679,0.2586199584798875,0.5714285714285714,1644.1985062333476,0.017383144792426752,1,38.0,0.6666666666666666,-1.8430654205888024,0.6475887767679638,1521.606719114321,,-0.009910937527690344,172.0,,0.14811073853990125,38.0,michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
0.0,0.0,6.0,,0.0,-3.760038338721588,-0.11401343064794356,0.8775691011389366,-2.2741389660088545,0.0,0.0,1572.0525809681767,-0.02110305540436974,1,36.0,0.6666666666666666,-3.024264941224391,-0.3494406005209851,1476.4000577467202,,0.015228139813087516,429.0,,0.07872905119815603,28.0,ignacio bahamondes,tofiq musayev,2026-03-28,,,,,tofiq musayev,0,,0.0,0.0,,,tofiq musayev,0,,0.0,0.0,,,tofiq musayev,0,,0.0,0.0,,,,
0.0,0.0,1.0,,0.0,-1.6547353748375848,-0.41099998726081466,-0.32065849777064626,5.493005922737455,-0.8028889559580721,1.0,1633.0656454473287,-0.037461665241128816,1,33.0,0.75,1.5591060341030236,-1.1700284574445179,1530.3748846472533,,-0.10888025453851474,40.0,,0.16262662096335143,28.0,mansur abdul malik,yousri belgaroui,2026-03-28,,,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,,
-4.0,1.0,0.0,,0.35040143727910444,-0.11702556198993949,-0.984991927253841,0.18671566025651498,-1.2362330672052153,-0.47982305205547293,0.8,1603.5437854207405,0.03551687497633782,1,28.0,0.6086956521739131,4.215719817689666,-2.803993167587997,1576.1672340954065,,-0.027362377468156784,764.0,,0.02396222718835791,40.0,marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
-2.0,0.0,3.0,,0.047299599549118325,0.22845492533232659,1.3291553653866202,1.7980063433883708,-0.6929120642407676,0.1299850653818452,0.6,1553.458410091579,0.05903263892537358,1,32.0,0.7142857142857143,-3.1078485059688643,1.3099176225011708,1530.4723889314043,,0.03790573676729486,110.0,,0.1288071446948497,28.0,casey oneill,gabriella fernandes,2026-03-28,,,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,,
0.0,0.0,2.0,,0.0,2.3976030358944134,0.5304010370712396,-0.21058889021376423,-0.37462406447520197,0.12368984879922562,0.0,1576.064755105006,-0.04532461123490239,1,31.0,0.6666666666666666,7.0,0.19173266121168986,1478.7565324142283,,0.03922767617322798,278.0,,0.27782285390309946,26.0,chase hooper,lance gibson jr,2026-03-28,,,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,,
3.0,-1.0,5.0,,0.0,1.826411745420018,-0.5224085186961941,2.7010595668370847,-0.7138039649550811,-0.4310582597098253,0.5,1559.8654834048386,-0.012289899560961715,1,32.0,1.0,1.3378995846576756,-0.544366219335027,1500.6089625793265,,0.026966392658302807,63.0,,0.0,28.0,navajo stirling,bruno lopes,2026-03-28,,,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,,
