fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
ignacio bahamondes,tofiq musayev,2026-03-28,-295.0,-265.0,220.0,230.0,ignacio bahamondes,1,0.7008204203191758,0.10245500721845527,51.22750360922763,0.03415375365250917,0.07204464838160618,ignacio bahamondes,1,0.7115526885599748,0.0,0.0,-0.03528275447799989,-0.017122890812612424,ignacio bahamondes,1,0.7069464752255282,0.0,0.0,-0.019080922034745762,-0.010586343737087445,-200.0,175.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-138.0,118.0,125.0,yousri belgaroui,0,0.5044865647031131,0.0,0.0,-0.019322959106410686,0.008973129406226299,mansur abdul malik,1,0.5851930621822108,0.0,0.0,-0.027210038592982988,0.009558055875963034,mansur abdul malik,1,0.5740875369626687,0.0,0.0,-0.005744395810440506,0.009897290848093598,-110.0,-110.0
julian erosa,lerryan douglas,2026-03-28,235.0,246.0,-320.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,100.0,-122.0,-118.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
alexa grasso,maycee barber,2026-03-28,124.0,125.0,-158.0,-145.0,maycee barber,0,0.7702086234785224,0.15057316058345177,75.28658029172588,0.10354195681185574,0.1834390830188523,maycee barber,0,0.7056583262358962,0.12175305247072046,60.87652623536023,0.09325522546070242,0.2053501966497402,maycee barber,0,0.7015736119815599,0.12532033099504233,62.66016549752117,0.10973687728768233,0.2201769701883005,170.0,-200.0
israel adesanya,joe pyfer,2026-03-28,-134.0,-110.0,-110.0,110.0,joe pyfer,0,0.5499069967489238,0.05480134815972912,27.400674079864558,0.026097472939400013,0.0998139934978477,israel adesanya,1,0.5044242899281087,0.0,0.0,-0.068225282721464,-0.04044338391835989,israel adesanya,1,0.5013874282652466,0.0,0.0,-0.02242209554427721,-0.04280581876630779,-110.0,-110.0
terrance mckinney,kyle nelson,2026-03-28,-150.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965699097492513,0.13288631355635366,66.44315677817683,0.060206273385614906,0.12303388966744822,terrance mckinney,1,0.6501445284526923,0.11440444784922105,57.20222392461052,0.05014452845269224,0.1351872863356166,terrance mckinney,1,0.6465732549695135,0.11857485306783777,59.28742653391888,0.0632399216361802,0.14126129248137076,-175.0,150.0
chase hooper,lance gibson jr,2026-03-28,-280.0,-250.0,210.0,210.0,chase hooper,1,0.7468506381868488,0.0,0.0,-0.030927139590929076,-0.0224493522071344,chase hooper,1,0.7009988205451,0.0,0.0,-0.035843284718057866,-0.017623967333919632,chase hooper,1,0.6942994845471259,0.0,0.0,-0.019986229738588435,-0.007335131957239116,-350.0,285.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,-110.0,-113.0,-110.0,casey oneill,1,0.5922760935028628,0.10226025726048975,51.130128630244876,0.11608561731238665,0.30285890321380904,casey oneill,1,0.5814869387824437,0.09915104421714065,49.575522108570325,0.050970506857561104,0.16297387756488746,casey oneill,1,0.5819604558217084,0.10449705446183719,52.24852723091859,0.058150932012184575,0.16392091164341682,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-440.0,-415.0,310.0,345.0,navajo stirling,1,0.8189866724136453,0.049676997943234005,24.838498971617003,0.009462862889835777,0.02460093138770167,navajo stirling,1,0.8019773181564429,0.0,0.0,-0.01283749665837186,0.009164627205841186,navajo stirling,1,0.8057385113904599,0.0,0.0,-8.673132798675542e-05,0.013349376825879722,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-158.0,-150.0,124.0,130.0,ricky simon,1,0.5902172931864049,0.11126543937491694,55.63271968745847,0.06640776937688109,0.18043458637280985,ricky simon,1,0.6603929603719871,0.11729970640298339,58.649853201491695,0.04798985959679336,0.12803144957773865,ricky simon,1,0.6589704076253396,0.12254607871238707,61.273039356193536,0.05897040762533956,0.12840753832409257,-110.0,-110.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
alexia thainara,bruna brasil,2026-03-28,-500.0,-480.0,330.0,385.0,alexia thainara,1,0.7952833278394411,0.18112225585780345,90.56112792890173,0.04528332783944111,0.08009251522125388,alexia thainara,1,0.8193134481828009,0.0,0.0,-0.01401988515053243,0.009434932924825667,alexia thainara,1,0.8239290106225882,0.0,0.0,-0.0036571962739636588,0.009417073713402446,-300.0,250.0
