fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
julian erosa,lerryan douglas,2026-03-28,240.0,246.0,-300.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
israel adesanya,joe pyfer,2026-03-28,-115.0,-106.0,-120.0,-105.0,joe pyfer,0,0.5499059431384574,0.05479913571279489,27.399567856397447,0.026096419328933584,0.09981188627691484,joe pyfer,0,0.5221263561166074,0.0,0.0,-0.02332818933793801,0.03287819265147052,joe pyfer,0,0.5177627047074402,0.011412848022771342,5.706424011385671,0.0055675827562207125,0.03801416652001155,-110.0,-110.0
alexa grasso,maycee barber,2026-03-28,125.0,125.0,-150.0,-145.0,maycee barber,0,0.7701799763474968,0.15056940895468407,75.28470447734203,0.10351330968083017,0.18339506619868362,maycee barber,0,0.7013861384299404,0.1268100245224336,63.4050122612168,0.10138613842994026,0.21040865400027842,maycee barber,0,0.7015480399532458,0.1253239391569195,62.66196957845975,0.10971130525936823,0.22013249531139956,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
ignacio bahamondes,tofiq musayev,2026-03-28,-280.0,-265.0,225.0,230.0,ignacio bahamondes,1,0.700820190269663,0.10245431711204028,51.22715855602014,0.034153523602996394,0.0720442964749809,ignacio bahamondes,1,0.7083844864061035,0.0,0.0,-0.028457618857054334,-0.015356715035885982,ignacio bahamondes,1,0.70694647484168,0.0,0.0,-0.019080922418593937,-0.01058634427430577,-200.0,175.0
mansur abdul malik,yousri belgaroui,2026-03-28,-140.0,-136.0,116.0,118.0,yousri belgaroui,0,0.5044999364185454,0.0,0.0,-0.019309587390978433,0.008999872837090805,mansur abdul malik,1,0.5701412457602004,0.0,0.0,-0.013192087573132838,0.015308445042166774,mansur abdul malik,1,0.5668577892149071,0.0,0.0,-0.009413397225770836,0.012682744101898902,-110.0,-110.0
marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
casey oneill,gabriella fernandes,2026-03-28,115.0,115.0,-135.0,-135.0,casey oneill,1,0.5922883410983489,0.10225751829729011,51.12875914864506,0.11609786490787277,0.30288584485301606,casey oneill,1,0.5347098768376369,0.09284138903988769,46.420694519943844,0.0695935977678695,0.20353509059304953,casey oneill,1,0.5354381031931023,0.0928499558371837,46.42497791859185,0.07032182412333482,0.20517419622895183,110.0,-130.0
chase hooper,lance gibson jr,2026-03-28,-360.0,-360.0,280.0,295.0,chase hooper,1,0.7468510325477008,0.0,0.0,-0.030926745230077102,-0.022448836029351854,chase hooper,1,0.7370102666885788,0.0,0.0,-0.04559842896359512,-0.03777859530390976,chase hooper,1,0.7423165274315277,0.0,0.0,-0.040292168220646296,-0.035420699103479336,-350.0,285.0
navajo stirling,bruno lopes,2026-03-28,-450.0,-425.0,350.0,355.0,navajo stirling,1,0.818986677725919,0.04967702583096885,24.838512915484426,0.009462868202109509,0.024600938033671388,navajo stirling,1,0.8071660582407731,0.0,0.0,-0.011015759941044978,0.003462636191449181,navajo stirling,1,0.8079561650095506,0.0,0.0,-0.001567644514258948,0.010801112000401347,-425.0,355.0
alexia thainara,bruna brasil,2026-03-28,-450.0,-450.0,350.0,350.0,alexia thainara,1,0.7952833928212812,0.18112251576929939,90.56125788464969,0.04528339282128124,0.08009260347458036,alexia thainara,1,0.8156153736288757,0.0,0.0,-0.002566444552942415,0.013966760103494624,alexia thainara,1,0.8180207392709539,0.0,0.0,-0.00016107891086425408,0.016957092171551058,-300.0,250.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
terrance mckinney,kyle nelson,2026-03-28,-141.0,-140.0,118.0,121.0,terrance mckinney,1,0.6965920237731973,0.14087079412955544,70.43539706477772,0.060228387409560935,0.12306954265501019,terrance mckinney,1,0.643779482908653,0.11868097155158687,59.34048577579343,0.05871724224475261,0.14040856356546477,terrance mckinney,1,0.6465915999276652,0.11858145082143541,59.290725410717705,0.06325826659433198,0.14129367302060575,-175.0,150.0
