fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
terrance mckinney,kyle nelson,2026-03-28,-180.0,-150.0,118.0,145.0,terrance mckinney,1,0.6965640751412259,0.12486061159853219,62.430305799266094,0.060200438777589516,0.12302448291235629,terrance mckinney,1,0.6688629760345406,0.0728118885404578,36.4059442702289,0.026005833177397797,0.120014466575868,terrance mckinney,1,0.6692461078305418,0.11593144151561041,57.96572075780521,0.06924610783054175,0.12238130855080925,-175.0,150.0
alexa grasso,maycee barber,2026-03-28,124.0,160.0,-185.0,-158.0,maycee barber,0,0.7701802012594839,0.1505697361093763,75.28486805468815,0.10351353459281731,0.1833954117799037,maycee barber,0,0.7203822320055253,0.1300173528925764,65.0086764462882,0.07125942498798143,0.18757674850999145,maycee barber,0,0.7283111684912494,0.13269294817645078,66.34647408822539,0.11590806771605566,0.18667110230732836,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,210.0,250.0,-335.0,-275.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
ignacio bahamondes,tofiq musayev,2026-03-28,-333.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008321734677966,0.10249026451225185,51.24513225612593,0.03416550680112995,0.07206262716720552,ignacio bahamondes,1,0.7217172020421011,0.0,0.0,-0.047335915740808865,-0.022913394117163866,ignacio bahamondes,1,0.7206482354925475,0.0,0.0,-0.026187207545427138,-0.01859436684453386,-200.0,175.0
israel adesanya,joe pyfer,2026-03-28,-140.0,-130.0,102.0,118.0,joe pyfer,0,0.5499078105069573,0.05480305694729676,27.40152847364838,0.026098286697433415,0.0998156210139145,israel adesanya,1,0.521660806790414,0.0,0.0,-0.061672526542919215,-0.044469008424383005,israel adesanya,1,0.5268109880807783,0.0,0.0,-0.038406403223569585,-0.04881126745351744,-110.0,-110.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-116.0,-105.0,124.0,yousri belgaroui,0,0.5044999359811432,0.0,0.0,-0.01930958782838066,0.008999871962286354,mansur abdul malik,1,0.5635385930869249,0.0,0.0,-0.04886450768826889,0.01785774421963865,mansur abdul malik,1,0.5545236483729931,0.037768775121865814,18.884387560932907,0.01748661133595597,0.017505436133774033,-110.0,-110.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,115.0,-135.0,-122.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
alexia thainara,bruna brasil,2026-03-28,-700.0,-480.0,330.0,500.0,alexia thainara,1,0.7952832666025161,0.17289673007733142,86.44836503866571,0.04528326660251614,0.08009243205398259,alexia thainara,1,0.8349289648762209,0.0,0.0,-0.040071035123779075,-0.01042878707767228,alexia thainara,1,0.8303769797335074,0.016185494509857134,8.092747254928566,0.002790772836955613,0.0009964948904401527,-300.0,250.0
ricky simon,adrian yanez,2026-03-28,-158.0,-135.0,115.0,124.0,ricky simon,1,0.5902188554181805,0.1047989838017665,52.39949190088325,0.0664093316086567,0.18043771083636106,ricky simon,1,0.6536187152567953,0.10632979511073966,53.164897555369826,0.04121561448160149,0.13354727556641832,ricky simon,1,0.6440887746408056,0.1168048115776204,58.4024057888102,0.06962068953442258,0.1407068842885813,-110.0,-110.0
chase hooper,lance gibson jr,2026-03-28,-280.0,-250.0,200.0,210.0,chase hooper,1,0.7468742268701001,0.0,0.0,-0.030903550907677824,-0.022418477047612767,chase hooper,1,0.6979784635389212,0.0,0.0,-0.03886364172423662,-0.01599351131348309,chase hooper,1,0.694324223540631,0.0,0.0,-0.019961490745083355,-0.0072997617311770235,-350.0,285.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,110.0,-130.0,-113.0,casey oneill,1,0.5922862410127222,0.10226919624012218,51.13459812006109,0.11609576482224604,0.30288122519119565,casey oneill,1,0.5662913591911746,0.07619594416197503,38.09797208098752,0.035774927266291945,0.1754654807932159,casey oneill,1,0.559340425518943,0.09527936698563458,47.63968349281729,0.08314994932846687,0.1831502289578868,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-650.0,-440.0,310.0,475.0,navajo stirling,1,0.8189866828714155,0.04967705284317659,24.838526421588295,0.009462873347605982,0.02460094447099284,navajo stirling,1,0.8222220015088314,0.0,0.0,-0.044444665157835295,-0.013728236615233952,navajo stirling,1,0.8179717356536473,0.01704737252969568,0.0,0.0031569208388325665,-0.0009636199574473148,-425.0,355.0
