fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-117.0,-105.0,124.0,yousri belgaroui,0,0.5044999387084088,0.0,0.0,-0.019309585101115023,0.008999877416817625,mansur abdul malik,1,0.5635385931400737,0.0,0.0,-0.04886450763512007,0.017857744315635526,mansur abdul malik,1,0.5554446286971337,0.035312688825742095,17.656344412871047,0.016274121784691342,0.01714191754634492,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-333.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008202135470645,0.10245438693998242,51.22719346999121,0.034153546880397845,0.07204433208241035,ignacio bahamondes,1,0.7217172013342086,0.0,0.0,-0.04733591644870139,-0.022913395075534138,ignacio bahamondes,1,0.7206482347843404,0.0,0.0,-0.026187208253634298,-0.01859436780899676,-200.0,175.0
alexa grasso,maycee barber,2026-03-28,124.0,160.0,-185.0,-158.0,maycee barber,0,0.7701799763474968,0.15056940895468407,75.28470447734203,0.10351330968083017,0.18339506619868362,maycee barber,0,0.7203821407181439,0.13001718633294326,65.00859316647163,0.0712593337006,0.18757659801936744,maycee barber,0,0.7283110789870504,0.1326928457109686,66.34642285548429,0.11590797821185661,0.18667095647399345,170.0,-200.0
michael chiesa,niko price,2026-03-28,-670.0,-549.0,400.0,475.0,michael chiesa,1,0.869410298247232,0.2164485777042488,108.2242888521244,0.03607696491389867,0.06178186115402007,michael chiesa,1,0.8696740644980256,0.0,0.0,-0.00045580563184444145,0.024150106838385005,michael chiesa,1,0.8687870130670788,0.1484186554965763,74.20932774828815,0.02287021799774136,0.034930096158333784,-500.0,375.0
julian erosa,lerryan douglas,2026-03-28,235.0,250.0,-335.0,-300.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
terrance mckinney,kyle nelson,2026-03-28,-180.0,-150.0,118.0,145.0,terrance mckinney,1,0.6965619928888206,0.13288904777849506,66.44452388924753,0.06019835652518424,0.12302112583364067,terrance mckinney,1,0.6688613019551778,0.07280720140433947,36.40360070216973,0.026004159098034996,0.12001166332143215,terrance mckinney,1,0.6692444379183975,0.12345154001442807,61.72577000721403,0.0692444379183974,0.12237850796944494,-175.0,150.0
israel adesanya,joe pyfer,2026-03-28,-140.0,-130.0,102.0,120.0,joe pyfer,0,0.549907359523687,0.05480210994023341,27.401054970116704,0.02609783571416313,0.09981471904737393,israel adesanya,1,0.5216609105627227,0.0,0.0,-0.06167242277061058,-0.04446881834367217,israel adesanya,1,0.5284976421164838,0.0,0.0,-0.03671974918786414,-0.04919346589366541,-110.0,-110.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,115.0,-135.0,-122.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,102.0,-127.0,-110.0,casey oneill,1,0.592288341098349,0.1022575182972902,51.1287591486451,0.11609786490787288,0.3028858448530163,casey oneill,1,0.5688623773586722,0.08167187861382925,40.835939306914625,0.03834594543378955,0.1733183766860703,casey oneill,1,0.5699560455590585,0.09896261461925016,49.48130730962508,0.0749065406085635,0.17396850953457355,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-650.0,-440.0,310.0,475.0,navajo stirling,1,0.8189866661166515,0.049676964886034215,24.838482443017107,0.009462856592841962,0.024600923509788708,navajo stirling,1,0.822221986219088,0.0,0.0,-0.044444680447578655,-0.013728254955587438,navajo stirling,1,0.8179717201089642,0.017047288588406994,0.0,0.00315690529414947,-0.0009636389430714432,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-158.0,-135.0,115.0,124.0,ricky simon,1,0.5900129887504467,0.11126255174812628,55.63127587406314,0.06620346494092288,0.18002597750089344,ricky simon,1,0.6536172410164439,0.10632599180278285,53.162995901391426,0.04121414024125014,0.13354471884474745,ricky simon,1,0.6440872847705652,0.11680231197565051,58.401155987825256,0.06961919966418217,0.14070424566902012,-110.0,-110.0
alexia thainara,bruna brasil,2026-03-28,-700.0,-480.0,330.0,500.0,alexia thainara,1,0.7952833928212811,0.1811225157692989,90.56125788464945,0.04528339282128113,0.08009260347458019,alexia thainara,1,0.8349290794300495,0.0,0.0,-0.04007092056995054,-0.010428651306635672,alexia thainara,1,0.8303770965814208,0.016186172186389916,8.093086093194959,0.002790889684868958,0.0009966357473696619,-300.0,250.0
chase hooper,lance gibson jr,2026-03-28,-280.0,-250.0,200.0,230.0,chase hooper,1,0.7468453483452663,0.0,0.0,-0.03093242943251162,-0.022456276065535713,chase hooper,1,0.6979537869721337,0.0,0.0,-0.038888318291024127,-0.016028300211860136,chase hooper,1,0.6999473933969881,0.0,0.0,-0.01433832088872622,-0.010426686079516967,-350.0,285.0
