,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-03-28,mansur abdul malik,yousri belgaroui,-110.0,-110.0,-158.0,-116.0,-105.0,124.0,yousri belgaroui,0,0.5044999374745276,0.0,0.0,-0.019309586334996243,0.008999874949055187,mansur abdul malik,1,0.5635385930765808,0.0,0.0,-0.04886450769861295,0.017857744200955317,mansur abdul malik,1,0.5545236483626239,0.03776877509946984,18.88438754973492,0.01748661132558682,0.017505436114747475
1,2026-03-28,ignacio bahamondes,tofiq musayev,-200.0,175.0,-335.0,-295.0,220.0,270.0,ignacio bahamondes,1,0.7008202322829157,0.10245444314410539,51.22722157205269,0.03415356561624905,0.0720443607426326,ignacio bahamondes,1,0.722208949842589,0.0,0.0,-0.0479059926861467,-0.023198553801373423,ignacio bahamondes,1,0.7246880126839625,0.0,0.0,-0.02214743035401212,-0.021021745067398734
2,2026-03-28,alexa grasso,maycee barber,170.0,-200.0,124.0,160.0,-190.0,-158.0,maycee barber,0,0.7701799763474968,0.15056940895468407,75.28470447734203,0.10351330968083017,0.18339506619868362,maycee barber,0,0.7228445257256225,0.13142366913808814,65.71183456904407,0.06767211193251899,0.18460976935974882,maycee barber,0,0.7283110789870504,0.1326928457109686,66.34642285548429,0.11590797821185661,0.18667095647399345
3,2026-03-28,michael chiesa,niko price,-500.0,375.0,-901.0,-770.0,525.0,575.0,michael chiesa,1,0.8694126437916903,0.20940710136273138,104.7035506813657,0.036079310458356884,0.061784725689401465,michael chiesa,1,0.882455414741564,0.0,0.0,-0.01764448535833618,-0.0014550554564230628,michael chiesa,1,0.8820399208969435,0.0,0.0,-0.0030175503674242377,0.00765261121027741
4,2026-03-28,julian erosa,lerryan douglas,285.0,-350.0,235.0,285.0,-350.0,-320.0,lerryan douglas,0,,,,,,lerryan douglas,0,,,,,,lerryan douglas,0,,,,,
5,2026-03-28,terrance mckinney,kyle nelson,-175.0,150.0,-190.0,-150.0,118.0,160.0,terrance mckinney,1,0.6965619406186088,0.12485618442482961,62.4280922124148,0.06019830425497241,0.1230210415618131,terrance mckinney,1,0.6743630386436937,0.05564941528863147,27.824707644315733,0.0191906248505902,0.11554651230929563,terrance mckinney,1,0.6772246758462096,0.11664536532617623,58.322682663088116,0.07722467584620951,0.11573408841171151
6,2026-03-28,israel adesanya,joe pyfer,-110.0,-110.0,-163.0,-130.0,102.0,130.0,joe pyfer,0,0.5499069576810629,0.054801266122228603,27.400633061114302,0.026097433871539066,0.0998139153621258,israel adesanya,1,0.5389904598358026,0.0,0.0,-0.08078140328206806,-0.048327455507749806,israel adesanya,1,0.5364088667648325,0.0,0.0,-0.028808524539515434,-0.05096892803135178
7,2026-03-28,marcin tybura,tyrell fortune,-160.0,140.0,-104.0,118.0,-143.0,-122.0,tyrell fortune,0,,,,,,tyrell fortune,0,,,,,,tyrell fortune,0,,,,,
8,2026-03-28,casey oneill,gabriella fernandes,110.0,-130.0,-113.0,100.0,-125.0,-110.0,casey oneill,1,0.592288341098349,0.09626465143584033,48.13232571792017,0.11609786490787288,0.3028858448530163,casey oneill,1,0.5706008711479525,0.08537464437231511,42.68732218615755,0.04008443922306992,0.17187270554393708,casey oneill,1,0.5720053430757156,0.0937071487463628,46.853574373181395,0.0720053430757156,0.1722298459494368
9,2026-03-28,navajo stirling,bruno lopes,-425.0,355.0,-670.0,-440.0,310.0,480.0,navajo stirling,1,0.8189866918397523,0.0496770999240707,24.838549962035348,0.009462882315942722,0.024600955690914333,navajo stirling,1,0.8236239859402137,0.0,0.0,-0.0465058841896564,-0.015381822116060873,navajo stirling,1,0.8182381373012743,0.018485941426881022,0.0,0.0034233224864594902,-0.0012825085531917857
10,2026-03-28,ricky simon,adrian yanez,-110.0,-110.0,-170.0,-150.0,120.0,145.0,ricky simon,1,0.5902167451210445,0.0983182744186822,49.1591372093411,0.06640722131152066,0.180433490242089,ricky simon,1,0.6649604094406516,0.09538728315666072,47.69364157833036,0.03533077981102206,0.12431367829879986,ricky simon,1,0.6682684002105537,0.11584669170250961,57.9233458512548,0.06826840021055358,0.12074161166641545
11,2026-03-28,alexia thainara,bruna brasil,-300.0,250.0,-800.0,-480.0,330.0,550.0,alexia thainara,1,0.7952833928212811,0.16277035949895546,81.38517974947773,0.04528339282128113,0.08009260347458019,alexia thainara,1,0.8403456935690318,0.0,0.0,-0.04854319531985707,-0.017621211511984647,alexia thainara,1,0.8324821327812172,0.028396370131059456,0.0,0.004895925884665364,-0.001798204209435189
12,2026-03-28,chase hooper,lance gibson jr,-350.0,285.0,-310.0,-275.0,210.0,260.0,chase hooper,1,0.7468449432898664,0.0,0.0,-0.03093283448791151,-0.02245680624138119,chase hooper,1,0.7098827073903546,0.0,0.0,-0.04621485358525512,-0.022368656931363418,chase hooper,1,0.7151308612206104,0.0,0.0,-0.018202472112722856,-0.018992402972742795
