fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
chase hooper,lance gibson jr,2026-03-28,-280.0,-235.0,200.0,210.0,chase hooper,1,0.7468742268701001,0.0,0.0,-0.030903550907677824,-0.022418477047612767,chase hooper,1,0.6979784635389212,0.0,0.0,-0.03886364172423662,-0.01599351131348309,chase hooper,1,0.6886969233339004,0.0,0.0,-0.012795613979532439,-0.004264810201907554,-350.0,285.0
alexa grasso,maycee barber,2026-03-28,124.0,145.0,-170.0,-158.0,maycee barber,0,0.7701802012594839,0.1505697361093763,75.28486805468815,0.10351353459281731,0.1833954117799037,maycee barber,0,0.7125121394865113,0.12559098089366902,62.795490446834506,0.08288250985688173,0.19704299647698792,maycee barber,0,0.7211136615859515,0.13166014049343788,65.83007024671895,0.1087105608107577,0.1956819036828355,170.0,-200.0
michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
julian erosa,lerryan douglas,2026-03-28,235.0,240.0,-320.0,-280.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
mansur abdul malik,yousri belgaroui,2026-03-28,-158.0,-120.0,100.0,124.0,yousri belgaroui,0,0.5044999359811432,0.0,0.0,-0.01930958782838066,0.008999871962286354,mansur abdul malik,1,0.5686092102453505,0.0,0.0,-0.04379389052984328,0.015898193457931253,mansur abdul malik,1,0.5581662772097528,0.02796410296388162,13.982051481940811,0.012711731755207345,0.016071193745895496,-110.0,-110.0
ignacio bahamondes,tofiq musayev,2026-03-28,-300.0,-295.0,220.0,250.0,ignacio bahamondes,1,0.7008321734677966,0.10249026451225185,51.24513225612593,0.03416550680112995,0.07206262716720552,ignacio bahamondes,1,0.7129864573687186,0.0,0.0,-0.037013542631281426,-0.01792804217430022,ignacio bahamondes,1,0.7206482354925475,0.0,0.0,-0.026187207545427138,-0.01859436684453386,-200.0,175.0
terrance mckinney,kyle nelson,2026-03-28,-170.0,-150.0,118.0,145.0,terrance mckinney,1,0.6965640751412259,0.13288353994758412,66.44176997379206,0.060200438777589516,0.12302448291235629,terrance mckinney,1,0.663017470309593,0.09014166768930487,45.070833844652434,0.033387840679963476,0.12475238173073339,terrance mckinney,1,0.6692461078305418,0.12344395107791437,61.72197553895718,0.06924610783054175,0.12238130855080925,-175.0,150.0
marcin tybura,tyrell fortune,2026-03-28,-104.0,104.0,-124.0,-120.0,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,tyrell fortune,0,,0.0,0.0,,,-160.0,140.0
casey oneill,gabriella fernandes,2026-03-28,-113.0,105.0,-125.0,-113.0,casey oneill,1,0.5922862410127222,0.10226919624012218,51.13459812006109,0.11609576482224604,0.30288122519119565,casey oneill,1,0.5705992562747901,0.08537120490242055,42.68560245121027,0.04008282434990751,0.17186938899487858,casey oneill,1,0.564104136883938,0.09749475403432252,48.74737701716126,0.07629925883515748,0.17898897111372314,110.0,-130.0
navajo stirling,bruno lopes,2026-03-28,-500.0,-440.0,310.0,375.0,navajo stirling,1,0.8189866828714153,0.04967705284317541,24.838526421587705,0.00946287334760576,0.024600944470992564,navajo stirling,1,0.8090652963661672,0.0,0.0,-0.024268036967166173,0.0013483623128198174,navajo stirling,1,0.8114790067547706,0.0,0.0,-0.0033358080600441875,0.006711826483788236,-425.0,355.0
ricky simon,adrian yanez,2026-03-28,-158.0,-140.0,118.0,125.0,ricky simon,1,0.5902188554181805,0.11126805687594962,55.63402843797481,0.0664093316086567,0.18043771083636106,ricky simon,1,0.6559591669722937,0.1123677919841484,56.1838959920742,0.04355606619709995,0.1316416822733414,ricky simon,1,0.6485143258051213,0.11871979400305833,59.35989700152917,0.06518099247178799,0.1370420603158483,-110.0,-110.0
alexia thainara,bruna brasil,2026-03-28,-600.0,-480.0,330.0,450.0,alexia thainara,1,0.7952832666025161,0.1811220109250541,90.56100546252705,0.04528326660251614,0.08009243205398259,alexia thainara,1,0.8281331876505823,0.0,0.0,-0.029009669492274792,-0.0016325827493431644,alexia thainara,1,0.8279026371358891,0.0018351833706155857,0.9175916853077929,0.0003164302393372509,0.004252347853026278,-300.0,250.0
zhu kangjie,marcio barbosa,2026-03-28,,,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,marcio barbosa,0,,0.0,0.0,,,,
israel adesanya,joe pyfer,2026-03-28,-141.0,-127.0,102.0,115.0,joe pyfer,0,0.5499078105069573,0.05480305694729676,27.40152847364838,0.026098286697433415,0.0998156210139145,israel adesanya,1,0.5224654312912554,0.0,0.0,-0.06259680937264489,-0.04465153937784194,israel adesanya,1,0.5216322815506779,0.0,0.0,-0.03783908408808867,-0.047627223458966195,-110.0,-110.0
