,elo_red,proba_fair_close1_diff,ratio_control_diff,reach_diff,lose_streak_diff,elo_blue,td_landed_pm_diff,adjusted_sig_str_red,win_pct_blue,age_red,win_pct_red,adjusted_sig_str_blue,adjusted_td_red,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,sig_str_defense_pct_diff,ratio_td_diff,win_streak_diff,sub_att_pm_red,adjusted_td_blue,proba_fair_close2_diff,proba_fair_open_diff,sub_att_pm_blue,elo_pred,age_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0,1528.550416336791,,-0.3880599206935606,2.0,1.0,1491.9827226727828,0.063759470992244,-1.0567276527134375,0.4545454545454545,31.0,0.5833333333333334,0.1913715953874522,-0.0434183148721058,0.0649911149535049,-392.0,-0.0813731984490669,-1.0087651277695768,-1.0,0.3123507063247369,-0.3010109264762549,,,0.0499675993055349,1,34.0,terrance mckinney,kyle nelson,2026-03-28,,,,,kyle nelson,0,,0.0,0.0,,,kyle nelson,0,,0.0,0.0,,,kyle nelson,0,,0.0,0.0,,,,
1,1644.198506440261,,0.4738438794937635,-1.0,-2.0,1521.606719114321,0.2586199584798875,-0.6868006523287689,0.5714285714285714,38.0,0.6666666666666666,-0.5453694066383679,2.469088762330163,-0.0099109375276903,172.0,0.0173831447924267,0.6475887767679638,3.0,0.1481107385399012,-1.8430654205887944,,,0.0847979250372614,1,38.0,michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
2,1646.075581525034,-0.0178021794402016,-0.198418251974431,5.0,3.0,1619.5100259094136,-0.1522253444650393,1.2267162737241284,0.8571428571428571,36.0,0.7222222222222222,-0.6617569086483934,-2.892464347063838,0.0261712479787447,816.0,0.0035508212997366,-0.6169742488374039,-3.0,0.0198692889299354,-0.8261303763328129,-0.0118136228104903,0.0,0.2075467883419992,1,29.0,israel adesanya,joe pyfer,2026-03-28,-112.0,-105.0,-120.0,-110.0,joe pyfer,0,0.6301756910488482,0.07475170650901806,37.37585325450903,0.10636616723932424,0.26035138209769637,joe pyfer,0,0.6017874111185192,0.07091463344234969,35.45731672117484,0.056332865663973664,0.18252332972897833,joe pyfer,0,0.6005507215403469,0.06826331883111665,34.131659415558325,0.076741197730823,0.1870777542453157,-110.0,-110.0
3,1643.9878947990874,,-0.5228514389557536,1.0,2.0,1675.2159040076967,-0.2487996345117133,0.652880516498576,0.8333333333333334,32.0,0.5714285714285714,0.3223316480458118,-0.9434194347757056,-0.1118894266014538,434.0,0.0518995450217814,-0.5814066395902961,-7.0,0.153709623617596,2.989260866697479,,,0.0119653130166227,0,27.0,alexa grasso,maycee barber,2026-03-28,,,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,maycee barber,0,,0.0,0.0,,,,
4,1559.8654834048386,,-0.5224085186961941,5.0,-1.0,1500.6089625793263,-0.4310582597098253,2.7010595668370847,0.5,28.0,1.0,-0.7138039649550811,1.826411745420035,0.0269663926583028,63.0,-0.0122898995609617,-0.544366219335027,3.0,0.0,1.337899584657679,,,0.0,1,32.0,navajo stirling,bruno lopes,2026-03-28,,,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,,
5,1576.0082045719294,,0.5304010370712396,2.0,0.0,1478.6784419697492,0.1236898487992256,-0.2105888902137642,0.0,26.0,0.6666666666666666,-0.3746240644752021,2.3976030358944103,0.0392276761732279,278.0,-0.0453246112349023,0.1917326612116898,0.0,0.2778228539030994,7.0,,,0.0,1,31.0,chase hooper,lance gibson jr,2026-03-28,,,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,,
6,1557.1755685276594,,0.5515774256970066,2.0,-2.0,1453.580009718744,0.4080485694477902,-0.5574152145453292,0.3333333333333333,30.0,1.0,-0.6345186263829147,4.75936720933218,-0.0557811281217954,-295.0,0.0400795850192997,0.1521695797681773,2.0,0.306901586815181,1.0841416841030278,,,0.0,1,32.0,alexia thainara,bruna brasil,2026-03-28,,,,,bruna brasil,0,,0.0,0.0,,,bruna brasil,0,,0.0,0.0,,,bruna brasil,0,,0.0,0.0,,,,
7,1633.0656454473287,,-0.4109999872608146,1.0,0.0,1530.374884647253,-0.8028889559580721,-0.3206584977706462,1.0,28.0,0.75,5.493005922737455,-1.6547353748375755,-0.1088802545385147,40.0,-0.0374616652411288,-1.1700284574445177,0.0,0.1626266209633514,1.5591060341030187,,,0.0,1,33.0,mansur abdul malik,yousri belgaroui,2026-03-28,,,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,yousri belgaroui,0,,0.0,0.0,,,,
8,1553.389837196549,,1.3291553653866202,3.0,0.0,1530.4723889314043,0.1299850653818452,1.7980063433883708,0.6,28.0,0.7142857142857143,-0.6929120642407676,0.2284549253323249,0.0379057367672948,110.0,0.0590326389253735,1.309917622501171,-2.0,0.1288071446948497,-3.107848505968869,,,0.0472995995491183,1,32.0,casey oneill,gabriella fernandes,2026-03-28,,,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,,
9,1564.6535601240791,,,2.0,1.0,1500.0,,0.3434864957944686,0.0,36.0,0.5294117647058824,,1.0458248443758449,,,,,0.0,0.0972348759171062,,,,,1,30.0,julian erosa,lerryan douglas,2026-03-28,,,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,,
