win_pct_red,proba_fair_close2_diff,sub_att_pm_red,proba_fair_open_diff,elo_pred,elo_blue,age_red,adjusted_td_red,sig_str_defense_pct_diff,win_pct_blue,adjusted_sig_str_red,age_blue,elo_red,reach_diff,win_streak_diff,adjusted_sig_str_blue,lose_streak_diff,ratio_control_diff,sub_att_pm_blue,sig_str_absorbed_total_diff,proba_fair_close1_diff,ratio_td_diff,td_landed_pm_diff,adjusted_td_blue,sig_str_accuracy_pct_diff,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0.5294117647058824,-0.45860710504522256,0.09723487591710622,-0.5280039758003412,1,1500.0,36.0,1.045824844375846,,0.0,0.34348649579446855,30.0,1564.6514917302911,2.0,0.0,,1.0,,,,-0.45860710504522256,,,,,julian erosa,lerryan douglas,2026-03-28,246.0,246.0,-286.0,-286.0,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,lerryan douglas,0,,0.0,0.0,,,285.0,-350.0
0.7222222222222222,-0.009416253658446783,0.019869288929935402,0.0,1,1619.5100259094136,36.0,-2.892464347063852,0.003550821299736606,0.8571428571428571,1.2267162737241284,29.0,1646.075581525034,5.0,-3.0,-0.6617569086483933,3.0,-0.19841825197443103,0.20754678834199922,816.0,-0.017802179440201682,-0.616974248837404,-0.15222534446503935,-0.8261303763328225,0.02617124797874476,israel adesanya,joe pyfer,2026-03-28,-112.0,-106.0,-120.0,-110.0,joe pyfer,0,0.5499059431384574,0.05479913571279489,27.399567856397447,0.026096419328933584,0.09981188627691484,joe pyfer,0,0.5250114251691971,0.0,0.0,-0.020443120285348337,0.03165710542682676,joe pyfer,0,0.5227595386886045,0.0,0.0,-0.0010499851209193611,0.03576604159871011,-110.0,-110.0
0.5714285714285714,-0.14995386591060061,0.15370962361759608,-0.30164473107274065,0,1675.13469025976,32.0,-0.9434194347757056,0.0518995450217814,0.8333333333333334,0.652880516498576,27.0,1643.9882806126827,1.0,-7.0,0.3223316480458118,2.0,-0.5228514389557536,0.011965313016622743,434.0,-0.14995386591060061,-0.581406639590296,-0.24879963451171339,2.989260866697479,-0.11188942660145385,alexa grasso,maycee barber,2026-03-28,125.0,125.0,-145.0,-145.0,maycee barber,0,0.7701799763474968,0.15056940895468407,75.28470447734203,0.10351330968083017,0.18339506619868362,maycee barber,0,0.6981757860643694,0.12492242367786438,62.46121183893219,0.10633905137049182,0.2142674706545955,maycee barber,0,0.7015480399532458,0.1253239391569195,62.66196957845975,0.10971130525936823,0.22013249531139956,170.0,-200.0
0.6666666666666666,,0.14811073853990125,,1,1521.606719114321,38.0,2.4690887623301645,0.017383144792426752,0.5714285714285714,-0.6868006523287689,38.0,1644.1985062333476,-1.0,3.0,-0.5453694066383679,-2.0,0.4738438794937635,0.0847979250372614,172.0,,0.6475887767679638,0.2586199584798875,-1.8430654205888024,-0.009910937527690344,michael chiesa,carlston harris,2026-03-28,,,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,carlston harris,0,,0.0,0.0,,,,
0.6666666666666666,0.3370519634426647,0.07872905119815603,0.3074463295482279,1,1476.4000577467202,28.0,-3.760038338721588,-0.02110305540436974,0.0,0.8775691011389366,36.0,1572.0525809681767,6.0,0.0,-2.2741389660088545,0.0,-0.11401343064794356,0.0,429.0,0.3370519634426647,-0.3494406005209851,0.0,-3.024264941224391,0.015228139813087516,ignacio bahamondes,tofiq musayev,2026-03-28,-215.0,-215.0,185.0,185.0,ignacio bahamondes,1,0.7008201902696631,0.10245431711204062,51.227158556020306,0.034153523602996505,0.07204429647498106,ignacio bahamondes,1,0.6713100879263605,0.0,0.0,-0.01122959461332207,0.0041645445070954135,ignacio bahamondes,1,0.6736508648401383,0.0,0.0,-0.008888817699544305,0.0076659445689908345,-200.0,175.0
0.75,0.11544610864810056,0.16262662096335143,0.0,1,1530.3748846472533,28.0,-1.6547353748375848,-0.037461665241128816,1.0,-0.32065849777064626,33.0,1633.0656454473287,1.0,0.0,5.493005922737455,0.0,-0.41099998726081466,0.0,40.0,0.11544610864810056,-1.1700284574445179,-0.8028889559580721,1.5591060341030236,-0.10888025453851474,mansur abdul malik,yousri belgaroui,2026-03-28,-136.0,-136.0,116.0,116.0,yousri belgaroui,0,0.5044999364185454,0.0,0.0,-0.019309587390978433,0.008999872837090805,mansur abdul malik,1,0.5669472868264126,0.0,0.0,-0.009323899614265385,0.016539091276300155,mansur abdul malik,1,0.5651631540984097,0.0,0.0,-0.011108032342268315,0.013340133094151385,-110.0,-110.0
0.6086956521739131,,0.02396222718835791,,1,1576.1672340954065,40.0,-0.11702556198993949,0.03551687497633782,0.8,0.18671566025651498,28.0,1603.5437854207405,0.0,-4.0,-1.2362330672052153,1.0,-0.984991927253841,0.35040143727910444,764.0,,-2.803993167587997,-0.47982305205547293,4.215719817689666,-0.027362377468156784,marcin tybura,valter walker,2026-03-28,,,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,valter walker,0,,0.0,0.0,,,,
0.7142857142857143,,0.1288071446948497,,1,1530.4723889314043,28.0,0.22845492533232659,0.05903263892537358,0.6,1.7980063433883708,32.0,1553.458410091579,3.0,-2.0,-0.6929120642407676,0.0,1.3291553653866202,0.047299599549118325,110.0,,1.3099176225011708,0.1299850653818452,-3.1078485059688643,0.03790573676729486,casey oneill,gabriella fernandes,2026-03-28,,,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,gabriella fernandes,0,,0.0,0.0,,,,
0.6666666666666666,,0.27782285390309946,,1,1478.7565324142283,26.0,2.3976030358944134,-0.04532461123490239,0.0,-0.21058889021376423,31.0,1576.064755105006,2.0,0.0,-0.37462406447520197,0.0,0.5304010370712396,0.0,278.0,,0.19173266121168986,0.12368984879922562,7.0,0.03922767617322798,chase hooper,lance gibson jr,2026-03-28,,,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,lance gibson jr,0,,0.0,0.0,,,,
1.0,,0.0,,1,1500.6089625793265,28.0,1.826411745420018,-0.012289899560961715,0.5,2.7010595668370847,32.0,1559.8654834048386,5.0,3.0,-0.7138039649550811,-1.0,-0.5224085186961941,0.0,63.0,,-0.544366219335027,-0.4310582597098253,1.3378995846576756,0.026966392658302807,navajo stirling,bruno lopes,2026-03-28,,,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,bruno lopes,0,,0.0,0.0,,,,
