elo_pred,td_landed_pm_diff,win_streak_diff,sig_str_defense_pct_diff,adjusted_td_blue,adjusted_sig_str_blue,age_red,ratio_control_diff,proba_fair_close1_diff,reach_diff,elo_blue,adjusted_td_red,sub_att_pm_blue,proba_fair_close2_diff,adjusted_sig_str_red,win_pct_blue,age_blue,sig_str_accuracy_pct_diff,elo_red,ratio_td_diff,win_pct_red,proba_fair_open_diff,sig_str_absorbed_total_diff,sub_att_pm_red,lose_streak_diff,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0,-0.0210734799102425,-1.0,0.03890045387881336,2.583804043706212,-0.04986437728145822,33.0,-0.3210048183815276,,-3.0,1521.5252192111748,4.3206577411876905,0.14348867317938652,,-0.6435485748837316,0.6,29.0,-0.029650468528285845,1500.9583979377207,-0.2206066953803162,0.5,,-45.0,0.2086286613543185,1.0,dione barbosa,melissa gatto,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.6813335304074063,-2.0,0.014122696667289936,6.999999999999999,-0.5836823465215715,28.0,-2.2675937930822383,,0.0,1573.2066538276051,,0.05821130959783655,,,1.0,29.0,0.030707968462613866,1531.2516194575214,-1.652367731506522,1.0,,-56.0,0.0,0.0,ethyn ewing,rafael estevam,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1.0,,,,35.0,,,-7.0,1500.0,-0.1511388387650136,,,-0.7853542760094813,0.0,23.0,,1540.7941794809842,,0.6666666666666666,,,0.14072770395405015,0.0,charles radtke,jose henrique,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.18881839408553536,-4.0,-0.028343679340977812,2.131927078026007,0.5816020498920048,36.0,-0.613797861282036,,1.0,1620.077339648148,1.0450039167465741,0.13517408328799482,,-0.07310273949110709,0.8571428571428571,32.0,0.043401212518045906,1620.3021832901693,-0.7202760584997752,0.631578947368421,,367.0,0.061393460519493875,2.0,renato moicano,chris duncan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.1896894733199312,-1.0,-0.0028617125734773374,2.89019231068033,0.11153589584605653,37.0,0.04681397424099232,,3.0,1596.49520975889,4.650359534562531,0.017677265106460918,,-0.48824202931441035,0.7,31.0,0.047791641165219834,1616.4226574641257,-0.07783134672296543,0.6666666666666666,,-209.0,0.3174481437712655,1.0,virna jandiroba,tabatha ricci,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.7071788911474763,1.0,0.004810023403893582,-3.5638092449073646,-1.2534806614537144,25.0,1.050907423095686,,-3.0,1462.5351203368753,3.2742703360924885,0.08498865427104832,,-1.5599209421949352,0.3333333333333333,29.0,0.03713838414875442,1521.8962938469292,2.8856681341838892,1.0,,-180.0,1.8181818181818181,-2.0,abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5722455980859829,0.0,0.053541331930455405,0.5529742469672595,-0.8011292276056613,30.0,0.16620422334109441,,-3.0,1460.0933283453096,-1.290379467925471,0.137033040044751,,-0.19368678052042942,0.3333333333333333,31.0,0.025600187676114217,1523.7995438342266,-0.30992856932535484,0.6666666666666666,,-241.0,0.0,-1.0,azamat bekoev,tresean gore,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.7782618494842826,1.0,0.026819690221083214,2.725714462588963,-0.10681924178180793,31.0,-0.2762070981023039,,7.0,1487.004500147018,,0.06433375330150672,,,0.4,31.0,0.003879842172482273,1527.5,-1.026185262699137,1.0,,-143.0,0.0,-1.0,guilherme pat,thomas petersen,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.0,,6.57327581981558,-0.4036693085548658,29.0,,,-2.0,1479.3041726077872,,0.0,,,0.0,27.0,,1500.0,,0.0,,,,-1.0,jose delano,robert ruchala,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.1730124114953587,0.0,0.015450116743362274,4.777009078179761,-0.2521602471477097,30.0,-0.3419099666567852,,2.0,1449.7692547506153,-1.5627315320660053,0.0,,0.12964086683532372,0.0,29.0,0.06156699179438102,1481.645863294945,-0.9787002011869228,0.4,,67.0,0.24821063009760014,-1.0,alessandro costa,stewart nicoll,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.04755609124368268,0.0,0.02858415907456724,0.09505703181928025,-0.5957569974420026,34.0,-0.19435287041642224,,0.0,1430.6177666040778,-0.1897469568843872,0.0,,0.36962676693815333,0.0,31.0,0.006712595839156343,1452.4087364211928,-0.20266081924593304,0.3076923076923077,,555.0,0.039183948326504695,-1.0,lando vannata,darrius flowers,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.4404870561664565,0.0,0.05972555247069111,2.5912867474584913,-1.6247439507213142,20.0,-1.0068879712003165,,4.0,1453.1633263607114,-2.940950309979013,0.0,,-0.9028399854470355,0.0,34.0,-0.02701326928127007,1473.7379364674644,-1.3547213210694038,0.0,,-39.0,0.0,-1.0,alice pereira,hailey cowan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.0,,,,28.0,,,6.0,1475.18125,,0.0,,,0.0,29.0,,1500.0,,0.0,,,,-1.0,tommy mcmillen,manolo zecchini,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
