fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,-1400.0,-1400.0,850.0,850.0,abdul rakhman yakhyaev,1,0.9166833469519444,0.0,0.0,-0.016649986381388926,-0.007967629108175736,abdul rakhman yakhyaev,1,0.9134149575865552,0.0,0.0,-0.019918375746778127,-0.011504671710646674,abdul rakhman yakhyaev,1,0.9153592907713376,0.0,0.0,-0.01797404256199575,-0.00940051931656545,-1400.0,850.0
ethyn ewing,rafael estevam,2026-04-04,,,,,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,,
virna jandiroba,tabatha ricci,2026-04-04,-130.0,-130.0,110.0,110.0,virna jandiroba,1,0.654482268248509,0.11605526044499263,58.02763022249631,0.04663913099360695,0.1044098605569534,virna jandiroba,1,0.6296365116614273,0.10717109920099013,53.585549600495064,0.06441912035707942,0.1544432595270242,virna jandiroba,1,0.630664369625478,0.1072365357188557,53.61826785942785,0.06544697832113011,0.15632784480181772,-155.0,135.0
renato moicano,chris duncan,2026-04-04,145.0,145.0,-170.0,-170.0,chris duncan,0,0.6238519723940128,0.0,0.0,-0.012511663969623554,0.005795538005021916,chris duncan,0,0.5960581798313054,0.0,0.0,-0.03357144979832416,-0.027251855318097595,chris duncan,0,0.5991700201631653,0.0,0.0,-0.0304596094664642,-0.02217343007071687,150.0,-175.0
guilherme pat,thomas petersen,2026-04-04,,,,,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,,
charles radtke,jose henrique,2026-04-04,,,,,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,,
tommy mcmillen,manolo zecchini,2026-04-04,,,,,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,,
jose delano,robert ruchala,2026-04-04,,,,,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,,
lando vannata,darrius flowers,2026-04-04,,,,,darrius flowers,0,,0.0,0.0,,,darrius flowers,0,,0.0,0.0,,,darrius flowers,0,,0.0,0.0,,,,
alice pereira,hailey cowan,2026-04-04,,,,,hailey cowan,0,,0.0,0.0,,,hailey cowan,0,,0.0,0.0,,,hailey cowan,0,,0.0,0.0,,,,
azamat bekoev,tresean gore,2026-04-04,,,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,,
dione barbosa,melissa gatto,2026-04-04,,,,,melissa gatto,0,,0.0,0.0,,,melissa gatto,0,,0.0,0.0,,,melissa gatto,0,,0.0,0.0,,,,
alessandro costa,stewart nicoll,2026-04-04,,,,,stewart nicoll,0,,0.0,0.0,,,stewart nicoll,0,,0.0,0.0,,,stewart nicoll,0,,0.0,0.0,,,,
