win_pct_red,proba_fair_close2_diff,sub_att_pm_red,proba_fair_open_diff,elo_pred,elo_blue,age_red,adjusted_td_red,sig_str_defense_pct_diff,win_pct_blue,adjusted_sig_str_red,age_blue,elo_red,reach_diff,win_streak_diff,adjusted_sig_str_blue,lose_streak_diff,ratio_control_diff,sub_att_pm_blue,sig_str_absorbed_total_diff,proba_fair_close1_diff,ratio_td_diff,td_landed_pm_diff,adjusted_td_blue,sig_str_accuracy_pct_diff,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0.5,,0.2086286613543185,,0,1521.5252192111748,33.0,4.3206577411876905,0.03890045387881336,0.6,-0.6435485748837316,29.0,1500.9583979377207,-3.0,-1.0,-0.04986437728145822,1.0,-0.3210048183815276,0.14348867317938652,-45.0,,-0.2206066953803162,-0.0210734799102425,2.583804043706212,-0.029650468528285845,dione barbosa,melissa gatto,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,0.0,,0,1573.2066538276051,28.0,,0.014122696667289936,1.0,,29.0,1531.2516194575214,0.0,-2.0,-0.5836823465215715,0.0,-2.2675937930822383,0.05821130959783655,-56.0,,-1.652367731506522,-0.6813335304074063,6.999999999999999,0.030707968462613866,ethyn ewing,rafael estevam,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,0.14072770395405015,,1,1500.0,35.0,-0.1511388387650136,,0.0,-0.7853542760094813,23.0,1540.7941794809842,-7.0,1.0,,0.0,,,,,,,,,charles radtke,jose henrique,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.631578947368421,,0.061393460519493875,,1,1620.077339648148,36.0,1.0450039167465741,-0.028343679340977812,0.8571428571428571,-0.07310273949110709,32.0,1620.3021832901693,1.0,-4.0,0.5816020498920048,2.0,-0.613797861282036,0.13517408328799482,367.0,,-0.7202760584997752,-0.18881839408553536,2.131927078026007,0.043401212518045906,renato moicano,chris duncan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,0.3174481437712655,,1,1596.49520975889,37.0,4.650359534562531,-0.0028617125734773374,0.7,-0.48824202931441035,31.0,1616.4226574641257,3.0,-1.0,0.11153589584605653,1.0,0.04681397424099232,0.017677265106460918,-209.0,,-0.07783134672296543,0.1896894733199312,2.89019231068033,0.047791641165219834,virna jandiroba,tabatha ricci,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,1.8181818181818181,,1,1462.5351203368753,25.0,3.2742703360924885,0.004810023403893582,0.3333333333333333,-1.5599209421949352,29.0,1521.8962938469292,-3.0,1.0,-1.2534806614537144,-2.0,1.050907423095686,0.08498865427104832,-180.0,,2.8856681341838892,1.7071788911474763,-3.5638092449073646,0.03713838414875442,abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,0.0,,1,1460.0933283453096,30.0,-1.290379467925471,0.053541331930455405,0.3333333333333333,-0.19368678052042942,31.0,1523.7995438342266,-3.0,0.0,-0.8011292276056613,-1.0,0.16620422334109441,0.137033040044751,-241.0,,-0.30992856932535484,0.5722455980859829,0.5529742469672595,0.025600187676114217,azamat bekoev,tresean gore,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,0.0,,1,1487.004500147018,31.0,,0.026819690221083214,0.4,,31.0,1527.5,7.0,1.0,-0.10681924178180793,-1.0,-0.2762070981023039,0.06433375330150672,-143.0,,-1.026185262699137,-0.7782618494842826,2.725714462588963,0.003879842172482273,guilherme pat,thomas petersen,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,1,1479.3041726077872,29.0,,,0.0,,27.0,1500.0,-2.0,0.0,-0.4036693085548658,-1.0,,0.0,,,,,6.57327581981558,,jose delano,robert ruchala,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4,,0.24821063009760014,,1,1449.7692547506153,30.0,-1.5627315320660053,0.015450116743362274,0.0,0.12964086683532372,29.0,1481.645863294945,2.0,0.0,-0.2521602471477097,-1.0,-0.3419099666567852,0.0,67.0,,-0.9787002011869228,-0.1730124114953587,4.777009078179761,0.06156699179438102,alessandro costa,stewart nicoll,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
