,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,charles radtke,jose henrique,-350.0,285.0,-250.0,-240.0,175.0,205.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
1,2026-04-04,renato moicano,chris duncan,150.0,-175.0,140.0,175.0,-205.0,-188.0,chris duncan,0,0.6238591780304656,0.0,0.0,-0.01250445833317071,0.005807155179148871,chris duncan,0,0.6132313644360501,0.0,0.0,-0.05889978310493349,-0.032522912042887875,chris duncan,0,0.6256457325241825,0.0,0.0,-0.02713204525359525,-0.031022612581768527
2,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-125.0,125.0,-145.0,-105.0,virna jandiroba,1,0.654498749243794,0.11605996388959207,58.029981944796035,0.04665561198889201,0.10443767150705496,virna jandiroba,1,0.5766005345976346,0.04734831275661367,23.674156378306837,0.021044979042079026,0.200558590744916,virna jandiroba,1,0.5667088409177108,0.0896744872766081,44.837243638304045,0.12226439647326637,0.2142424190642409
3,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-1400.0,-1000.0,500.0,850.0,abdul rakhman yakhyaev,1,0.916683354438575,0.0,0.0,-0.016649978894758388,-0.007967621006163328,abdul rakhman yakhyaev,1,0.9098460606427899,0.0,0.0,-0.023487272690543404,-0.001311531726302842,abdul rakhman yakhyaev,1,0.9102519040203589,0.01277016474737299,6.385082373686495,0.0011609949294498767,0.005683489845776199
4,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-112.0,-110.0,-110.0,-108.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
5,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1000.0,-649.0,400.0,675.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
6,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
7,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-125.0,-115.0,-105.0,-105.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
8,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-150.0,-140.0,110.0,120.0,melissa gatto,0,0.5404271616277632,0.0,0.0,-0.03404092347861987,-0.0275141553403333,dione barbosa,1,0.5692101005450924,0.0,0.0,-0.030789899454907732,0.008615620540298963,dione barbosa,1,0.5688202925094807,0.0,0.0,-0.014513040823852519,0.0057562705818631765
9,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-111.0,-110.0,-110.0,-109.0,alice pereira,1,0.59119377686171,0.09835699065505521,49.17849532752761,0.0673842530521862,0.18238755372342008,alice pereira,1,0.5142621895402715,0.0,0.0,-0.01180416117062899,0.026151961074655783,alice pereira,1,0.5157764985936676,0.0,0.0,-0.008033025215856249,0.02915653974880872
10,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-400.0,-400.0,275.0,330.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
11,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-400.0,-350.0,240.0,330.0,alessandro costa,1,0.7234074436449538,0.0,0.0,-0.09477437453686433,-0.1006654293385229,alessandro costa,1,0.7061653148942463,0.0,0.0,-0.09383468510575377,-0.079113865673203,alessandro costa,1,0.7155478834099873,0.0,0.0,-0.062229894367790584,-0.07548487012056826
12,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-250.0,-220.0,175.0,185.0,lando vannata,1,0.5447131662474872,0.0,0.0,-0.08491646338214232,-0.11104529762344717,lando vannata,1,0.6249684575960976,0.0,0.0,-0.08931725668961665,-0.08450489597096628,lando vannata,1,0.6177619827285393,0.0,0.0,-0.06973801727146067,-0.08001160076994285
