win_streak_diff,lose_streak_diff,reach_diff,proba_fair_close1_diff,sub_att_pm_blue,adjusted_td_red,ratio_control_diff,adjusted_sig_str_red,adjusted_sig_str_blue,td_landed_pm_diff,win_pct_blue,elo_red,sig_str_defense_pct_diff,elo_pred,age_blue,win_pct_red,adjusted_td_blue,ratio_td_diff,elo_blue,proba_fair_open_diff,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,sub_att_pm_red,age_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
-1.0,1.0,-3.0,,0.14348867317938652,4.3206577411876905,-0.3210048183815276,-0.6435485748837316,-0.04986437728145822,-0.0210734799102425,0.6,1500.9583979377207,0.03890045387881336,0,29.0,0.5,2.583804043706212,-0.2206066953803162,1521.5252192111748,,-0.029650468528285845,-45.0,,0.2086286613543185,33.0,dione barbosa,melissa gatto,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.0,0.0,0.0,,0.05821130959783655,,-2.2675937930822383,,-0.5836823465215715,-0.6813335304074063,1.0,1531.2516194575214,0.014122696667289936,0,29.0,1.0,6.999999999999999,-1.652367731506522,1573.2066538276051,,0.030707968462613866,-56.0,,0.0,28.0,ethyn ewing,rafael estevam,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,-7.0,,,-0.1511388387650136,,-0.7853542760094813,,,0.0,1540.7941794809842,,1,23.0,0.6666666666666666,,,1500.0,,,,,0.14072770395405015,35.0,charles radtke,jose henrique,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.0,2.0,1.0,,0.13517408328799482,1.0450039167465741,-0.613797861282036,-0.07310273949110709,0.5816020498920048,-0.18881839408553536,0.8571428571428571,1620.3021832901693,-0.028343679340977812,1,32.0,0.631578947368421,2.131927078026007,-0.7202760584997752,1620.077339648148,,0.043401212518045906,367.0,,0.061393460519493875,36.0,renato moicano,chris duncan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,1.0,3.0,,0.017677265106460918,4.650359534562531,0.04681397424099232,-0.48824202931441035,0.11153589584605653,0.1896894733199312,0.7,1616.4226574641257,-0.0028617125734773374,1,31.0,0.6666666666666666,2.89019231068033,-0.07783134672296543,1596.49520975889,,0.047791641165219834,-209.0,,0.3174481437712655,37.0,virna jandiroba,tabatha ricci,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-2.0,-3.0,,0.08498865427104832,3.2742703360924885,1.050907423095686,-1.5599209421949352,-1.2534806614537144,1.7071788911474763,0.3333333333333333,1521.8962938469292,0.004810023403893582,1,29.0,1.0,-3.5638092449073646,2.8856681341838892,1462.5351203368753,,0.03713838414875442,-180.0,,1.8181818181818181,25.0,abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-1.0,-3.0,,0.137033040044751,-1.290379467925471,0.16620422334109441,-0.19368678052042942,-0.8011292276056613,0.5722455980859829,0.3333333333333333,1523.7995438342266,0.053541331930455405,1,31.0,0.6666666666666666,0.5529742469672595,-0.30992856932535484,1460.0933283453096,,0.025600187676114217,-241.0,,0.0,30.0,azamat bekoev,tresean gore,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,-1.0,7.0,,0.06433375330150672,,-0.2762070981023039,,-0.10681924178180793,-0.7782618494842826,0.4,1527.5,0.026819690221083214,1,31.0,1.0,2.725714462588963,-1.026185262699137,1487.004500147018,,0.003879842172482273,-143.0,,0.0,31.0,guilherme pat,thomas petersen,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-1.0,-2.0,,0.0,,,,-0.4036693085548658,,0.0,1500.0,,1,27.0,0.0,6.57327581981558,,1479.3041726077872,,,,,,29.0,jose delano,robert ruchala,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-1.0,2.0,,0.0,-1.5627315320660053,-0.3419099666567852,0.12964086683532372,-0.2521602471477097,-0.1730124114953587,0.0,1481.645863294945,0.015450116743362274,1,29.0,0.4,4.777009078179761,-0.9787002011869228,1449.7692547506153,,0.06156699179438102,67.0,,0.24821063009760014,30.0,alessandro costa,stewart nicoll,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-1.0,0.0,,0.0,-0.1897469568843872,-0.19435287041642224,0.36962676693815333,-0.5957569974420026,-0.04755609124368268,0.0,1452.4087364211928,0.02858415907456724,1,31.0,0.3076923076923077,0.09505703181928025,-0.20266081924593304,1430.6177666040778,,0.006712595839156343,555.0,,0.039183948326504695,34.0,lando vannata,darrius flowers,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-1.0,4.0,,0.0,-2.940950309979013,-1.0068879712003165,-0.9028399854470355,-1.6247439507213142,-0.4404870561664565,0.0,1473.7379364674644,0.05972555247069111,1,34.0,0.0,2.5912867474584913,-1.3547213210694038,1453.1633263607114,,-0.02701326928127007,-39.0,,0.0,20.0,alice pereira,hailey cowan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-1.0,6.0,,0.0,,,,,,0.0,1500.0,,1,29.0,0.0,,,1475.18125,,,,,,28.0,tommy mcmillen,manolo zecchini,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
