,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-380.0,-350.0,275.0,290.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-135.0,-120.0,-105.0,115.0,virna jandiroba,1,0.6545701595880707,0.11606306158498243,58.03153079249122,0.04672702233316872,0.10455817330242984,virna jandiroba,1,0.6194058155895461,0.10559722109913962,52.79861054956981,0.044937730483163074,0.1630753860904942,virna jandiroba,1,0.6267056141802647,0.10364668801071368,51.82334400535684,0.0812510687257193,0.15978955715118048
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2000.0,-1600.0,800.0,950.0,abdul rakhman yakhyaev,1,0.9166783703021332,0.0,0.0,-0.016654963031200176,-0.007973014825858687,abdul rakhman yakhyaev,1,0.9175070409252947,0.0,0.0,-0.03487391145565766,-0.02349556785273442,abdul rakhman yakhyaev,1,0.9176169584659796,0.0,0.0,-0.02355951212225571,-0.016240088060520783
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-150.0,-140.0,118.0,125.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-120.0,-107.0,-113.0,-105.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
5,2026-04-04,renato moicano,chris duncan,150.0,-175.0,145.0,150.0,-188.0,-170.0,chris duncan,0,0.6238403840697926,0.0,0.0,-0.012523252293843767,0.005776854911420548,chris duncan,0,0.6069458932507161,0.0,0.0,-0.04583188452706166,-0.03058917376578052,chris duncan,0,0.6021526356379814,0.0,0.0,-0.027476993991648158,-0.02316719289013558
6,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1408.0,-1200.0,750.0,800.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-240.0,-210.0,175.0,200.0,lando vannata,1,0.5446943535430485,0.0,0.0,-0.08493527608658102,-0.11107599936357665,lando vannata,1,0.6207347548327407,0.0,0.0,-0.08514759810843575,-0.08362889060058332,lando vannata,1,0.6188772218074613,0.0,0.0,-0.05854213303124833,-0.08028444738719892
8,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-135.0,-125.0,100.0,115.0,alice pereira,1,0.5913454623283473,0.0983619888743727,49.18099443718635,0.06753593851882345,0.18269092465669456,alice pereira,1,0.546212817087481,0.0,0.0,-0.02825526801890199,0.014018470723264231,alice pereira,1,0.553410635262896,0.0,0.0,-0.002144920292659558,0.014218807735291827
9,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
10,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-138.0,-127.0,106.0,110.0,melissa gatto,0,0.5404367367806304,0.0,0.0,-0.03403134832575261,-0.027496925080115087,dione barbosa,1,0.5561251487662243,0.0,0.0,-0.023706784006884862,0.013427956390117068,dione barbosa,1,0.5494119638489199,0.0,0.0,-0.010059401789846656,0.013023856715035143
11,2026-04-04,kai kamaka iii,dakota hope,,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,
12,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-420.0,-400.0,300.0,330.0,alessandro costa,1,0.7233551963073293,0.0,0.0,-0.09482662187448887,-0.10073038282685587,alessandro costa,1,0.7206165165647498,0.0,0.0,-0.08707579112755792,-0.08509444212532802,alessandro costa,1,0.7254091318490614,0.0,0.0,-0.07459086815093863,-0.07998969470829287
