,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-121.0,-110.0,-110.0,-103.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-121.0,-110.0,-110.0,-103.0,virna jandiroba,1,0.6544823587534022,0.11605548565435517,58.02774282717758,0.046639221498500194,0.10441001327995508,virna jandiroba,1,0.6029809497570344,0.10282748385309705,51.413741926548525,0.0554696375398398,0.1770470328370366,virna jandiroba,1,0.6009682468137773,0.09872916361560488,49.36458180780244,0.07715872300425342,0.18223794701704166
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2000.0,-1600.0,800.0,950.0,abdul rakhman yakhyaev,1,0.9166783577215758,0.0,0.0,-0.01665497561175755,-0.007973028440505667,abdul rakhman yakhyaev,1,0.9175070312243659,0.0,0.0,-0.034873921156586385,-0.023495578177450717,abdul rakhman yakhyaev,1,0.9176169487952789,0.0,0.0,-0.023559521792956395,-0.016240098428297406
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-163.0,-140.0,120.0,130.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1408.0,-1100.0,750.0,800.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-400.0,-350.0,280.0,300.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-420.0,-400.0,300.0,330.0,alessandro costa,1,0.723355158477006,0.0,0.0,-0.09482665970481208,-0.10073042985722275,alessandro costa,1,0.7206165157510049,0.0,0.0,-0.08707579194130277,-0.0850944431584707,alessandro costa,1,0.7254091310454907,0.0,0.0,-0.07459086895450939,-0.07998969572743275
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-260.0,-225.0,175.0,210.0,lando vannata,1,0.5446934658884426,0.0,0.0,-0.08493616374118695,-0.11107744798788927,lando vannata,1,0.6289795661431723,0.0,0.0,-0.09324265607904991,-0.08539851703427503,lando vannata,1,0.629415426770687,0.0,0.0,-0.06289226553700533,-0.08269418617207558
8,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-138.0,-130.0,110.0,112.0,melissa gatto,0,0.5404367673337271,0.0,0.0,-0.03403131777265589,-0.027496870100543025,dione barbosa,1,0.5599125337942582,0.0,0.0,-0.019919398978850977,0.012017147348022506,dione barbosa,1,0.5538017884663811,0.0,0.0,-0.011415602837966832,0.01135290431788094
9,2026-04-04,renato moicano,chris duncan,150.0,-175.0,163.0,170.0,-205.0,-190.0,chris duncan,0,0.6238562644650644,0.0,0.0,-0.012507371898571984,0.005802457829120422,chris duncan,0,0.626031495401445,0.0,0.0,-0.046099652139538594,-0.036571654270861176,chris duncan,0,0.6244096811770559,0.0,0.0,-0.030762732616047672,-0.03061272777717866
10,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-132.0,-120.0,100.0,107.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.543705432618498,0.0,0.0,-0.025260084622881318,0.01495576376626867,alice pereira,1,0.5416115500166799,0.0,0.0,-0.003842995437865482,0.018833902262070157
11,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
