,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-120.0,-105.0,-115.0,-105.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-135.0,-120.0,-105.0,115.0,virna jandiroba,1,0.6545539358780637,0.11606638458544181,58.033192292720905,0.04671079862316163,0.10453079650984753,virna jandiroba,1,0.6193925802648402,0.1055661199844581,52.78305999222905,0.0449244951584572,0.1630505337562007,virna jandiroba,1,0.6266925047429732,0.10365178199151674,51.82589099575837,0.08123795928842781,0.1597652966560983
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2500.0,-1250.0,800.0,1100.0,abdul rakhman yakhyaev,1,0.9166783646231911,0.0,0.0,-0.01665496871014227,-0.007973020971595288,abdul rakhman yakhyaev,1,0.9197642898772808,0.0,0.0,-0.04177417166118069,-0.030242632118646563,abdul rakhman yakhyaev,1,0.9152070436323216,0.0,0.0,-0.010718882293604182,-0.008960869539698268
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-156.0,-145.0,120.0,125.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1800.0,-1200.0,750.0,800.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-400.0,-300.0,250.0,285.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-460.0,-400.0,300.0,330.0,alessandro costa,1,0.7233551979844441,0.0,0.0,-0.09482662019737398,-0.10073038074187954,alessandro costa,1,0.7272123065553445,0.0,0.0,-0.09421626487322687,-0.08793759762813466,alessandro costa,1,0.7254091329500763,0.0,0.0,-0.07459086704992379,-0.07998969331191536
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-260.0,-210.0,175.0,200.0,lando vannata,1,0.5446943225644082,0.0,0.0,-0.08493530706522134,-0.1110760499197403,lando vannata,1,0.6289803875862048,0.0,0.0,-0.09324183463601743,-0.08539732257096316,lando vannata,1,0.6188771588952837,0.0,0.0,-0.05854219594342591,-0.08028454088120085
8,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-135.0,-127.0,100.0,115.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.5462128171404455,0.0,0.0,-0.02825526796593758,0.01401847082159019,alice pereira,1,0.5551409857435756,0.0,0.0,-0.004330379895190917,0.013551462713626117
9,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
10,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-138.0,-127.0,106.0,110.0,melissa gatto,0,0.5404367583678962,0.0,0.0,-0.034031326738486856,-0.027496886234342932,dione barbosa,1,0.5561251577656892,0.0,0.0,-0.023706775007420022,0.013427972789859632,dione barbosa,1,0.5494119728570166,0.0,0.0,-0.010059392781749943,0.013023873324460256
11,2026-04-04,kai kamaka iii,dakota hope,,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,
12,2026-04-04,renato moicano,chris duncan,150.0,-175.0,140.0,150.0,-186.0,-175.0,chris duncan,0,0.6238521219614266,0.0,0.0,-0.012511514402209767,0.005795779142734214,chris duncan,0,0.6026868907249459,0.0,0.0,-0.047662759624704454,-0.029282379858575347,chris duncan,0,0.6052530896779649,0.0,0.0,-0.03111054668567148,-0.024190218353002335
