fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
dione barbosa,melissa gatto,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethyn ewing,rafael estevam,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles radtke,jose henrique,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
renato moicano,chris duncan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
virna jandiroba,tabatha ricci,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
azamat bekoev,tresean gore,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
guilherme pat,thomas petersen,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
jose delano,robert ruchala,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
alessandro costa,stewart nicoll,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
lando vannata,darrius flowers,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
alice pereira,hailey cowan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy mcmillen,manolo zecchini,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
