fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
charles radtke,jose henrique,2026-04-04,-250.0,-240.0,175.0,205.0,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,-350.0,285.0
renato moicano,chris duncan,2026-04-04,140.0,160.0,-188.0,-185.0,chris duncan,0,0.6238595497834121,0.0,0.0,-0.012504086580224283,0.00580775453199428,chris duncan,0,0.6038553632133591,0.0,0.0,-0.048922414564418704,-0.029628266947350268,chris duncan,0,0.6166554790935865,0.0,0.0,-0.032467327923957345,-0.027976654249412425,150.0,-175.0
virna jandiroba,tabatha ricci,2026-04-04,-125.0,115.0,-135.0,-105.0,virna jandiroba,1,0.654498749243794,0.11605996388959207,58.029981944796035,0.04665561198889201,0.10443767150705496,virna jandiroba,1,0.5845340238727494,0.06519757412666764,32.59878706333382,0.028978468317193862,0.1933162809821759,virna jandiroba,1,0.5749852442159464,0.09367691444889693,46.83845722444847,0.109868965146179,0.20621358110032684,-155.0,135.0
abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,-1400.0,-1000.0,500.0,850.0,abdul rakhman yakhyaev,1,0.916683355150434,0.0,0.0,-0.016649978182899372,-0.007967620235791326,abdul rakhman yakhyaev,1,0.9098460612577439,0.0,0.0,-0.023487272075589427,-0.0013115310513013428,abdul rakhman yakhyaev,1,0.9102519046316508,0.012770171471173488,6.385085735586744,0.0011609955407417827,0.0056834905211564785,-1400.0,850.0
ethyn ewing,rafael estevam,2026-04-04,-110.0,105.0,-125.0,-110.0,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,185.0,-215.0
tommy mcmillen,manolo zecchini,2026-04-04,-1000.0,-649.0,400.0,675.0,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,-500.0,385.0
azamat bekoev,tresean gore,2026-04-04,,,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,,
guilherme pat,thomas petersen,2026-04-04,-125.0,-115.0,-105.0,-105.0,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,-110.0,-110.0
dione barbosa,melissa gatto,2026-04-04,-150.0,-140.0,110.0,120.0,melissa gatto,0,0.5404271616277632,0.0,0.0,-0.03404092347861987,-0.0275141553403333,dione barbosa,1,0.5692101005450922,0.0,0.0,-0.030789899454907843,0.008615620540298907,dione barbosa,1,0.5688202925094806,0.0,0.0,-0.01451304082385263,0.0057562705818629545,115.0,-135.0
alice pereira,hailey cowan,2026-04-04,-111.0,-110.0,-110.0,-109.0,alice pereira,1,0.5911937768617102,0.09835699065505529,49.17849532752765,0.06738425305218632,0.1823875537234203,alice pereira,1,0.5142621895402716,0.0,0.0,-0.01180416117062888,0.026151961074656005,alice pereira,1,0.5157764985936676,0.0,0.0,-0.008033025215856249,0.02915653974880872,-110.0,-110.0
jose delano,robert ruchala,2026-04-04,-400.0,-400.0,275.0,330.0,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,-300.0,250.0
alessandro costa,stewart nicoll,2026-04-04,-400.0,-350.0,240.0,330.0,alessandro costa,1,0.7234074436449538,0.0,0.0,-0.09477437453686433,-0.1006654293385229,alessandro costa,1,0.706165314894246,0.0,0.0,-0.09383468510575399,-0.0791138656732033,alessandro costa,1,0.7155478834099873,0.0,0.0,-0.062229894367790584,-0.07548487012056826,-450.0,350.0
lando vannata,darrius flowers,2026-04-04,-250.0,-220.0,175.0,185.0,lando vannata,1,0.544712361327613,0.0,0.0,-0.08491726830201651,-0.11104661122728776,lando vannata,1,0.624968519208611,0.0,0.0,-0.08931719507710334,-0.08450480571688446,lando vannata,1,0.6177620446825961,0.0,0.0,-0.0697379553174039,-0.08001150850623107,-170.0,145.0
