elo_pred,lose_streak_diff,td_landed_pm_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,ratio_control_diff,win_pct_red,elo_red,elo_blue,sig_str_defense_pct_diff,win_streak_diff,adjusted_sig_str_red,sub_att_pm_red,proba_fair_open_diff,age_red,age_blue,reach_diff,ratio_td_diff,adjusted_sig_str_blue,sig_str_accuracy_pct_diff,proba_fair_close1_diff,sub_att_pm_blue,win_pct_blue,adjusted_td_red,adjusted_td_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0,1.0,-0.0210734799102425,-45.0,,-0.3210048183815276,0.5,1500.9583979377207,1521.5252192111748,0.03890045387881336,-1.0,-0.6435485748837316,0.2086286613543185,,33.0,29.0,-3.0,-0.2206066953803164,-0.04986437728145825,-0.029650468528285845,,0.14348867317938652,0.6,4.3206577411876905,2.583804043706212,dione barbosa,melissa gatto,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,-0.6813335304074063,-56.0,,-2.2675937930822383,1.0,1531.2516194575214,1573.2066538276051,0.014122696667289936,-2.0,,0.0,,28.0,29.0,0.0,-1.652367731506522,-0.5836823465215715,0.030707968462613866,,0.05821130959783655,1.0,,6.999999999999999,ethyn ewing,rafael estevam,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,,,,,0.6666666666666666,1540.7941794809842,1500.0,,1.0,-0.7853542760094813,0.14072770395405015,,35.0,23.0,-7.0,,,,,,0.0,-0.151138838765014,,charles radtke,jose henrique,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.0,-0.18881839408553536,367.0,,-0.6137978612820363,0.631578947368421,1620.3021832901693,1620.077339648148,-0.028343679340977923,-4.0,-0.07310273949110709,0.061393460519493875,,36.0,32.0,1.0,-0.7202760584997752,0.581602049892005,0.04340121251804596,,0.13517408328799482,0.8571428571428571,1.0450039167465741,2.1319270780260076,renato moicano,chris duncan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,0.1896894733199312,-209.0,,0.04681397424099232,0.6666666666666666,1616.4226574641257,1596.49520975889,-0.0028617125734771154,-1.0,-0.4882420293144106,0.3174481437712655,,37.0,31.0,3.0,-0.07783134672296543,0.11153589584605639,0.04779164116521978,,0.017677265106460918,0.7,4.650359534562532,2.89019231068033,virna jandiroba,tabatha ricci,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-2.0,1.7071788911474763,-180.0,,1.0509074230956865,1.0,1521.8962938469292,1462.5351203368753,0.004810023403893582,1.0,-1.5599209421949352,1.8181818181818181,,25.0,29.0,-3.0,2.8856681341838897,-1.2534806614537144,0.03713838414875442,,0.0849886542710483,0.3333333333333333,3.2742703360924885,-3.5638092449073646,abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-1.0,0.5722455980859829,-241.0,,0.16620422334109441,0.6666666666666666,1523.7995438342266,1460.0933283453096,0.053541331930455405,0.0,-0.19368678052042942,0.0,,30.0,31.0,-3.0,-0.30992856932535484,-0.8011292276056612,0.025600187676114217,,0.137033040044751,0.3333333333333333,-1.290379467925471,0.5529742469672595,azamat bekoev,tresean gore,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-1.0,-0.7782618494842826,-143.0,,-0.2762070981023037,1.0,1527.5,1487.004500147018,0.026819690221083214,1.0,,0.0,,31.0,31.0,7.0,-1.026185262699137,-0.10681924178180793,0.003879842172482384,,0.06433375330150672,0.4,,2.725714462588963,guilherme pat,thomas petersen,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-1.0,,,,,0.0,1500.0,1479.3041726077872,,0.0,,,,29.0,27.0,-2.0,,-0.4036693085548658,,,0.0,0.0,,6.573275819815581,jose delano,robert ruchala,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-1.0,-0.1730124114953587,67.0,,-0.3419099666567852,0.4,1481.645863294945,1449.7692547506153,0.015450116743362052,0.0,0.12964086683532372,0.24821063009760014,,30.0,29.0,2.0,-0.9787002011869228,-0.2521602471477097,0.061566991794381076,,0.0,0.0,-1.5627315320660053,4.777009078179761,alessandro costa,stewart nicoll,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
