fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
renato moicano,chris duncan,2026-04-04,140.0,160.0,-188.0,-185.0,chris duncan,0,0.6238519723940128,0.0,0.0,-0.012511663969623554,0.005795538005021916,chris duncan,0,0.6038553655340788,0.0,0.0,-0.048922412243698976,-0.029628263218045237,chris duncan,0,0.6166554813825534,0.0,0.0,-0.03246732563499044,-0.027976650641353573,150.0,-175.0
abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,-1400.0,-1000.0,500.0,850.0,abdul rakhman yakhyaev,1,0.9166833469519444,0.0,0.0,-0.016649986381388926,-0.007967629108175736,abdul rakhman yakhyaev,1,0.9098460544237187,0.0,0.0,-0.02348727890961466,-0.0013115385526386442,abdul rakhman yakhyaev,1,0.9102518978383247,0.012770096749147019,6.385048374573509,0.0011609887474156588,0.005683483015612251,-1400.0,850.0
ethyn ewing,rafael estevam,2026-04-04,-110.0,-104.0,-116.0,-110.0,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,185.0,-215.0
tommy mcmillen,manolo zecchini,2026-04-04,-750.0,-649.0,400.0,550.0,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,-500.0,385.0
charles radtke,jose henrique,2026-04-04,-250.0,-240.0,175.0,205.0,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,-350.0,285.0
guilherme pat,thomas petersen,2026-04-04,-125.0,-115.0,-105.0,-105.0,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,-110.0,-110.0
jose delano,robert ruchala,2026-04-04,-400.0,-400.0,275.0,330.0,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,-300.0,250.0
lando vannata,darrius flowers,2026-04-04,-250.0,-220.0,175.0,185.0,lando vannata,1,0.5447119471516108,0.0,0.0,-0.08491768247801879,-0.11104728714945683,lando vannata,1,0.6249684326579931,0.0,0.0,-0.08931728162772123,-0.08450493250195013,lando vannata,1,0.6177619576521926,0.0,0.0,-0.06973804234780745,-0.08001163811433887,-170.0,145.0
dione barbosa,melissa gatto,2026-04-04,-150.0,-140.0,110.0,120.0,melissa gatto,0,0.5404271836157216,0.0,0.0,-0.03404090149066141,-0.027514115773524195,dione barbosa,1,0.569210109484767,0.0,0.0,-0.030789890515233065,0.008615636381014924,dione barbosa,1,0.5688203014340787,0.0,0.0,-0.01451303189925457,0.0057562863618387805,115.0,-135.0
virna jandiroba,tabatha ricci,2026-04-04,-125.0,115.0,-135.0,-105.0,virna jandiroba,1,0.6544822682485089,0.11605526044499238,58.02763022249619,0.04663913099360684,0.10440986055695323,virna jandiroba,1,0.5845209184626027,0.06516808875359158,32.58404437679579,0.0289653629070471,0.19328952650996667,virna jandiroba,1,0.5749720817427516,0.09367822736692759,46.83911368346379,0.10985580267298417,0.206185968645767,-155.0,135.0
alice pereira,hailey cowan,2026-04-04,-111.0,-110.0,-110.0,-109.0,alice pereira,1,0.5911937769299173,0.09835699075461339,49.178495377306696,0.06738425312039342,0.18238755385983452,alice pereira,1,0.5142621895936488,0.0,0.0,-0.011804161117251688,0.02615196118116414,alice pereira,1,0.5157764986469334,0.0,0.0,-0.008033025162590413,0.029156539855092922,-110.0,-110.0
alessandro costa,stewart nicoll,2026-04-04,-400.0,-350.0,240.0,330.0,alessandro costa,1,0.7234074790171104,0.0,0.0,-0.09477433916470768,-0.10066538536412978,alessandro costa,1,0.7061653136448345,0.0,0.0,-0.09383468635516556,-0.07911386730251838,alessandro costa,1,0.7155478821867362,0.0,0.0,-0.06222989559104175,-0.07548487170105539,-450.0,350.0
azamat bekoev,tresean gore,2026-04-04,,,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,,
