,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-120.0,-104.0,-122.0,-105.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-132.0,-120.0,-105.0,110.0,virna jandiroba,1,0.6545539358780637,0.11606638458544181,58.033192292720905,0.04671079862316163,0.10453079650984753,virna jandiroba,1,0.6170023501256765,0.10711252058321195,53.55626029160598,0.048036832884297165,0.1650650746995065,virna jandiroba,1,0.6224150627812638,0.10342321083329804,51.71160541664902,0.07696051732671838,0.1634376788684644
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2500.0,-1400.0,800.0,1100.0,abdul rakhman yakhyaev,1,0.9166783646231911,0.0,0.0,-0.01665496871014227,-0.007973020971595288,abdul rakhman yakhyaev,1,0.9197642898772808,0.0,0.0,-0.04177417166118069,-0.030242632118646563,abdul rakhman yakhyaev,1,0.9166835472124377,0.0,0.0,-0.016649786120895627,-0.01340724966204676
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-156.0,-145.0,120.0,125.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1800.0,-1200.0,750.0,800.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-370.0,-290.0,240.0,275.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-460.0,-400.0,300.0,330.0,alessandro costa,1,0.7233551979844441,0.0,0.0,-0.09482662019737398,-0.10073038074187954,alessandro costa,1,0.7272123065553445,0.0,0.0,-0.09421626487322687,-0.08793759762813466,alessandro costa,1,0.7254091329500763,0.0,0.0,-0.07459086704992379,-0.07998969331191536
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-245.0,-210.0,175.0,200.0,lando vannata,1,0.5446943225644082,0.0,0.0,-0.08493530706522134,-0.1110760499197403,lando vannata,1,0.6228697208924434,0.0,0.0,-0.08727520664378852,-0.08408036331789448,lando vannata,1,0.6188771588952837,0.0,0.0,-0.05854219594342591,-0.08028454088120085
8,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-150.0,-133.0,108.0,125.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.565948464088478,0.0,0.0,-0.0340515359115221,0.006790417022379425,alice pereira,1,0.5684142658824364,0.0,0.0,-0.002401184761340436,0.008493019438052363
9,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
10,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-138.0,-127.0,106.0,110.0,melissa gatto,0,0.5404367583678962,0.0,0.0,-0.034031326738486856,-0.027496886234342932,dione barbosa,1,0.5561251577656892,0.0,0.0,-0.023706775007420022,0.013427972789859632,dione barbosa,1,0.5494119728570166,0.0,0.0,-0.010059392781749943,0.013023873324460256
11,2026-04-04,kai kamaka iii,dakota hope,,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,
12,2026-04-04,renato moicano,chris duncan,150.0,-175.0,133.0,150.0,-186.0,-153.0,chris duncan,0,0.6238521219614266,0.0,0.0,-0.012511514402209767,0.005795779142734214,chris duncan,0,0.5980648289051643,0.0,0.0,-0.052284821444485985,-0.027873145198511806,chris duncan,0,0.5908603999853548,0.0,0.0,-0.013882683018597852,-0.019465842657244936
