,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-125.0,-105.0,-115.0,-105.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-125.0,100.0,-120.0,-105.0,virna jandiroba,1,0.6544823587534022,0.11605548565435517,58.02774282717758,0.046639221498500194,0.10441001327995508,virna jandiroba,1,0.5972939168100202,0.09390558093089374,46.95279046544687,0.04173836125446462,0.1819956794497838,virna jandiroba,1,0.5891575455240494,0.09422925160488524,47.11462580244262,0.08915754552404942,0.19294372650803682
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2000.0,-1430.0,800.0,1000.0,abdul rakhman yakhyaev,1,0.9166783577215758,0.0,0.0,-0.01665497561175755,-0.007973028440505667,abdul rakhman yakhyaev,1,0.9175070312243659,0.0,0.0,-0.034873921156586385,-0.023495578177450717,abdul rakhman yakhyaev,1,0.9164860962820467,0.0,0.0,-0.0181544265937702,-0.0128102181833816
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-155.0,-138.0,110.0,135.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1200.0,-1000.0,600.0,775.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,charles radtke,jose henrique,-350.0,285.0,-250.0,-240.0,175.0,205.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-420.0,-350.0,240.0,310.0,alessandro costa,1,0.723355158477006,0.0,0.0,-0.09482665970481208,-0.10073042985722275,alessandro costa,1,0.7100216065910052,0.0,0.0,-0.09767070110130249,-0.0807206455564248,alessandro costa,1,0.7126240491180122,0.0,0.0,-0.06515372865976565,-0.07428054908649667
7,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-420.0,-350.0,275.0,310.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
8,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-150.0,-145.0,110.0,125.0,melissa gatto,0,0.5404367673337271,0.0,0.0,-0.03403131777265589,-0.027496870100543025,dione barbosa,1,0.5691954471501499,0.0,0.0,-0.030804552849850175,0.008589655359746595,dione barbosa,1,0.576612521642729,0.0,0.0,-0.015224213051148516,0.002844616181421511
9,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
10,2026-04-04,renato moicano,chris duncan,150.0,-175.0,140.0,170.0,-205.0,-188.0,chris duncan,0,0.6238562644650644,0.0,0.0,-0.012507371898571984,0.005802457829120422,chris duncan,0,0.6132252413497166,0.0,0.0,-0.05890590619126701,-0.03253257225611056,chris duncan,0,0.6233114992649369,0.0,0.0,-0.029466278512840893,-0.030238802777680596
11,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-250.0,-220.0,175.0,195.0,lando vannata,1,0.5446934658884426,0.0,0.0,-0.08493616374118695,-0.11107744798788927,lando vannata,1,0.624953623347009,0.0,0.0,-0.08933209093870531,-0.08452662615950224,lando vannata,1,0.621729742889558,0.0,0.0,-0.06577025711044204,-0.08092748560109497
12,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-138.0,-120.0,100.0,110.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.5486713019998772,0.0,0.0,-0.031160630773231945,0.013104390956914902,alice pereira,1,0.5444541458826279,0.0,0.0,-0.001000399571917554,0.0177106975937808
