,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-108.0,105.0,-125.0,-104.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-132.0,-117.0,101.0,113.0,virna jandiroba,1,0.6545539358780637,0.11606638458544181,58.033192292720905,0.04671079862316163,0.10453079650984753,virna jandiroba,1,0.6228973290827153,0.10742727108393627,53.71363554196813,0.053931811841336,0.16010872324150627,virna jandiroba,1,0.622415221892319,0.10234928561238296,51.17464280619148,0.08324471497987662,0.16343754187206927
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2000.0,-1240.0,800.0,1100.0,abdul rakhman yakhyaev,1,0.9166783646231911,0.0,0.0,-0.01665496871014227,-0.007973020971595288,abdul rakhman yakhyaev,1,0.9175070366020486,0.0,0.0,-0.03487391577890375,-0.02349557245397319,abdul rakhman yakhyaev,1,0.9150979342072824,0.0,0.0,-0.010275200121075856,-0.00863395287758506
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-150.0,-127.0,115.0,125.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1600.0,-791.0,623.0,820.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-355.0,-290.0,228.0,285.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-430.0,-376.0,300.0,355.0,alessandro costa,1,0.7233551979844441,0.0,0.0,-0.09482662019737398,-0.10073038074187954,alessandro costa,1,0.7223469139708437,0.0,0.0,-0.08897384074613746,-0.08583113171260878,alessandro costa,1,0.7240103487892487,0.0,0.0,-0.06590561759730584,-0.0793483083354303
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-240.0,-203.0,175.0,194.0,lando vannata,1,0.5446943225644082,0.0,0.0,-0.08493530706522134,-0.1110760499197403,lando vannata,1,0.6207346919193977,0.0,0.0,-0.08514766102177873,-0.08362898347756414,lando vannata,1,0.6130924105511847,0.0,0.0,-0.056874586148485284,-0.07900556813005255
8,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-140.0,-125.0,105.0,122.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.555351979730824,0.0,0.0,-0.027981353602509307,0.010642468093098378,alice pereira,1,0.5593017957438441,0.008428525955849931,4.214262977924966,0.0037462401882885077,0.011955031051413434
9,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
10,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-138.0,-117.0,105.0,113.0,melissa gatto,0,0.5404367583678962,0.0,0.0,-0.034031326738486856,-0.027496886234342932,dione barbosa,1,0.5551487469141997,0.0,0.0,-0.024683185858909495,0.013793089662435976,dione barbosa,1,0.5432216896343464,0.00879052994241384,4.39526497120692,0.0040511827219039676,0.015406572735002955
11,2026-04-04,kai kamaka iii,dakota hope,,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,,dakota hope,0,,,,,
12,2026-04-04,renato moicano,chris duncan,150.0,-175.0,124.0,150.0,-175.0,-150.0,chris duncan,0,0.6238521219614266,0.0,0.0,-0.012511514402209767,0.005795779142734214,chris duncan,0,0.584816103120904,0.0,0.0,-0.05154753324273231,-0.023872033376459878,chris duncan,0,0.5887363476853917,0.0,0.0,-0.011263652314608352,-0.018772753857535796
