,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-420.0,-350.0,285.0,310.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-115.0,-107.0,-117.0,-105.0,virna jandiroba,1,0.6544823587534022,0.11605548565435517,58.02774282717758,0.046639221498500194,0.10441001327995508,virna jandiroba,1,0.5910903803022903,0.10022171559003716,50.11085779501858,0.05620665937205771,0.18746480350795935,virna jandiroba,1,0.5961288509306049,0.09736711584689656,48.68355792344828,0.07922063837021842,0.186588732310225
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2000.0,-1430.0,800.0,900.0,abdul rakhman yakhyaev,1,0.9166783577215758,0.0,0.0,-0.01665497561175755,-0.007973028440505667,abdul rakhman yakhyaev,1,0.9175070312243659,0.0,0.0,-0.034873921156586385,-0.023495578177450717,abdul rakhman yakhyaev,1,0.9159462066919097,0.0,0.0,-0.018694316183907156,-0.01118157030051245
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-163.0,-150.0,125.0,135.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1408.0,-1000.0,700.0,775.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-132.0,-110.0,-110.0,107.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-420.0,-365.0,300.0,310.0,alessandro costa,1,0.723355158477006,0.0,0.0,-0.09482665970481208,-0.10073042985722275,alessandro costa,1,0.7206165157510049,0.0,0.0,-0.08707579194130277,-0.0850944431584707,alessandro costa,1,0.7158495272642755,0.0,0.0,-0.06909670929486422,-0.07568911288267302
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-260.0,-225.0,175.0,215.0,lando vannata,1,0.5446934658884426,0.0,0.0,-0.08493616374118695,-0.11107744798788927,lando vannata,1,0.6289795661431723,0.0,0.0,-0.09324265607904991,-0.08539851703427503,lando vannata,1,0.6310883230002384,0.0,0.0,-0.061219369307453864,-0.08308649613002389
8,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-150.0,-125.0,105.0,120.0,melissa gatto,0,0.5404367673337271,0.0,0.0,-0.03403131777265589,-0.027496870100543025,dione barbosa,1,0.5644758562528693,0.0,0.0,-0.035524143747130754,0.010327462861260683,dione barbosa,1,0.5564392488082346,0.001988188461727389,0.9940942308636945,0.0008836932526790076,0.010355505302062695
9,2026-04-04,renato moicano,chris duncan,150.0,-175.0,163.0,170.0,-205.0,-190.0,chris duncan,0,0.6238562644650644,0.0,0.0,-0.012507371898571984,0.005802457829120422,chris duncan,0,0.626031495401445,0.0,0.0,-0.046099652139538594,-0.036571654270861176,chris duncan,0,0.6244096811770559,0.0,0.0,-0.030762732616047672,-0.03061272777717866
10,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-132.0,-120.0,100.0,107.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.543705432618498,0.0,0.0,-0.025260084622881318,0.01495576376626867,alice pereira,1,0.5416115500166799,0.0,0.0,-0.003842995437865482,0.018833902262070157
11,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
