,elo_red,proba_fair_close1_diff,ratio_control_diff,reach_diff,lose_streak_diff,elo_blue,td_landed_pm_diff,adjusted_sig_str_red,win_pct_blue,age_red,win_pct_red,adjusted_sig_str_blue,adjusted_td_red,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,sig_str_defense_pct_diff,ratio_td_diff,win_streak_diff,sub_att_pm_red,adjusted_td_blue,proba_fair_close2_diff,proba_fair_open_diff,sub_att_pm_blue,elo_pred,age_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0,1620.3853178322606,,-0.613797861282036,1.0,2.0,1620.0734006348732,-0.1888183940855353,-0.073102739491107,0.8571428571428571,36.0,0.631578947368421,0.5816020498920048,1.0450039167465734,0.0434012125180459,367.0,-0.0283436793409778,-0.7202760584997752,-4.0,0.0613934605194938,2.1319270780260062,,,0.1351740832879948,1,32.0,renato moicano,chris duncan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1500.9575376295977,,-0.3210048183815276,-3.0,1.0,1521.5252192111748,-0.0210734799102425,-0.6435485748837316,0.6,33.0,0.5,-0.0498643772814582,4.320657741187692,-0.0296504685282858,-45.0,0.0389004538788133,-0.2206066953803164,-1.0,0.2086286613543185,2.583804043706212,,,0.1434886731793865,0,29.0,dione barbosa,melissa gatto,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1473.7379364674644,,-1.0068879712003165,4.0,-1.0,1453.1633263607114,-0.4404870561664565,-0.9028399854470356,0.0,20.0,0.0,-1.6247439507213142,-2.940950309979016,-0.02701326928127,-39.0,0.0597255524706911,-1.3547213210694038,0.0,0.0,2.591286747458491,,,0.0,1,34.0,alice pereira,hailey cowan,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1527.5,,-0.2602848522639894,7.0,-1.0,1487.004500147018,-0.7782618494842826,,0.4,31.0,1.0,-0.1068192417818079,,-0.0020266092681331,-143.0,0.0313167077812457,-0.9521309015071732,1.0,0.0,2.725714462588992,,,0.0643337533015067,1,31.0,guilherme pat,thomas petersen,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1531.2516194672698,,-2.2675937930822383,0.0,0.0,1573.2066538897618,-0.6813335304074063,,1.0,28.0,1.0,-0.5836823465215715,,0.0307079684626138,-56.0,0.0141226966672899,-1.652367731506522,-2.0,0.0,6.999999999999999,,,0.0582113095978365,0,29.0,ethyn ewing,rafael estevam,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1616.423083938034,,0.0468139742409923,3.0,1.0,1596.5002623552843,0.1896894733199312,-0.4882420293144103,0.7,37.0,0.6666666666666666,0.1115358958460565,4.650359534562531,0.0477916411652198,-209.0,-0.0028617125734773,-0.0778313467229654,-1.0,0.3174481437712655,2.89019231068033,,,0.0176772651064609,1,31.0,virna jandiroba,tabatha ricci,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1590.5815044685369,,-0.549107726071606,2.0,-1.0,1591.7074036161662,-0.1136976581380641,-0.2014223973950758,0.6923076923076923,28.0,0.6428571428571429,1.6181476222069429,-1.455807619465554,-0.0478635998472014,-216.0,0.0230830489440057,-0.447480572830363,3.0,0.0451786643128014,1.3810565364547318,,,0.1511757672265695,0,35.0,edmen shahbazyan,junyong park,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1476.4000576809322,,,-5.0,1.0,1500.0,,-2.2741389660088545,0.0,36.0,0.0,,-3.0242649412243936,,,,,0.0,0.0,,,,,0,23.0,tofiq musayev,samuel sanches,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1500.0,,,-2.0,-1.0,1479.3041742199948,,,0.0,29.0,0.0,-0.4036693085548658,,,,,,0.0,,6.573275819815565,,,0.0,1,27.0,jose delano,robert ruchala,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1481.645863294945,,-0.3419099666567852,2.0,-1.0,1449.7692547506158,-0.1730124114953587,0.1296408668353237,0.0,30.0,0.4,-0.2521602471477097,-1.5627315320660018,0.061566991794381,67.0,0.0154501167433622,-0.978700201186923,0.0,0.2482106300976001,4.7770090781797645,,,0.0,1,29.0,alessandro costa,stewart nicoll,2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
