,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-04,jose delano,robert ruchala,-300.0,250.0,-420.0,-350.0,275.0,310.0,robert ruchala,0,,,,,,robert ruchala,0,,,,,,robert ruchala,0,,,,,
1,2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-115.0,-105.0,-120.0,-105.0,virna jandiroba,1,0.6545536797911291,0.11606574826395917,58.03287413197958,0.046710542536227084,0.10453036437447977,virna jandiroba,1,0.5883841237366111,0.10012108615153759,50.06054307576879,0.053500402806378466,0.18987164967033376,virna jandiroba,1,0.5941765912956628,0.09649410085159393,48.247050425796964,0.08198146934444328,0.1883531825913256
2,2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-2000.0,-1430.0,800.0,900.0,abdul rakhman yakhyaev,1,0.9166783664072493,0.0,0.0,-0.016654966926084036,-0.007973019040892024,abdul rakhman yakhyaev,1,0.9175070378377506,0.0,0.0,-0.03487391454320177,-0.023495571138813294,abdul rakhman yakhyaev,1,0.9159462134061426,0.0,0.0,-0.01869430946967432,-0.011181563052098609
3,2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-163.0,-150.0,125.0,135.0,rafael estevam,0,,,,,,rafael estevam,0,,,,,,rafael estevam,0,,,,,
4,2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1205.0,-1000.0,700.0,775.0,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,,manolo zecchini,0,,,,,
5,2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-115.0,-110.0,-112.0,-105.0,thomas petersen,0,,,,,,thomas petersen,0,,,,,,thomas petersen,0,,,,,
6,2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-420.0,-355.0,290.0,310.0,alessandro costa,1,0.723355158747559,0.0,0.0,-0.09482665943425916,-0.10073042952087344,alessandro costa,1,0.7190960013753203,0.0,0.0,-0.08859630631698745,-0.08445240380489155,alessandro costa,1,0.7137199822798165,0.0,0.0,-0.06649979793996375,-0.07475681096190254
7,2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-260.0,-225.0,175.0,215.0,lando vannata,1,0.5446931707772635,0.0,0.0,-0.084936458852366,-0.1110779296000231,lando vannata,1,0.6289795705183384,0.0,0.0,-0.0932426517038838,-0.08539851067233001,lando vannata,1,0.6310883273568053,0.0,0.0,-0.06121936495088698,-0.0830864898003314
8,2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-150.0,-130.0,110.0,120.0,melissa gatto,0,0.5404367587691259,0.0,0.0,-0.03403132633725714,-0.027496885512339586,dione barbosa,1,0.5691954471501499,0.0,0.0,-0.030804552849850175,0.008589655359746595,dione barbosa,1,0.5607057153809676,0.0,0.0,-0.004511675923380309,0.008751251490896061
9,2026-04-04,renato moicano,chris duncan,150.0,-175.0,150.0,170.0,-205.0,-188.0,chris duncan,0,0.6238562310374245,0.0,0.0,-0.012507405326211862,0.005802403935933398,chris duncan,0,0.6191448879490478,0.0,0.0,-0.052986259591935814,-0.034385854757140066,chris duncan,0,0.6233114966028679,0.0,0.0,-0.029466281174909903,-0.0302388069193838
10,2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-138.0,-125.0,105.0,110.0,alice pereira,1,0.5913454623965467,0.09836198897370098,49.18099448685049,0.06753593858702289,0.18269092479309346,alice pereira,1,0.553746064895165,0.0,0.0,-0.026085867877944202,0.01123156116075874,alice pereira,1,0.5489050451732972,0.0,0.0,-0.00665051038225839,0.015967048994972033
11,2026-04-04,azamat bekoev,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,
