fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
ethyn ewing,rafael estevam,2026-04-04,,,,,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,rafael estevam,0,,0.0,0.0,,,,
virna jandiroba,tabatha ricci,2026-04-04,105.0,105.0,-125.0,-125.0,virna jandiroba,1,0.6544800536635131,0.11605700829871049,58.02850414935524,0.04663691640861112,0.10440612354278955,virna jandiroba,1,0.5641777112961476,0.09142746929328562,45.713734646642806,0.07637283324736704,0.21220673849918503,virna jandiroba,1,0.5656079558912819,0.09146153587578856,45.730767937894285,0.07780307784250134,0.21527979881548276,-155.0,135.0
renato moicano,chris duncan,2026-04-04,145.0,145.0,-170.0,-170.0,chris duncan,0,0.6238639240639791,0.0,0.0,-0.012499712299657295,0.0058148068970920175,chris duncan,0,0.596058159007258,0.0,0.0,-0.033571470622371535,-0.027251889302285948,chris duncan,0,0.5991699994312414,0.0,0.0,-0.030459630198388155,-0.022173463904562707,150.0,-175.0
guilherme pat,thomas petersen,2026-04-04,-115.0,-115.0,-105.0,-105.0,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,thomas petersen,0,,0.0,0.0,,,-110.0,-110.0
charles radtke,jose henrique,2026-04-04,-240.0,-240.0,205.0,205.0,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,jose henrique,0,,0.0,0.0,,,-350.0,285.0
abdul rakhman yakhyaev,brendson ribeiro,2026-04-04,-1400.0,-1400.0,850.0,850.0,abdul rakhman yakhyaev,1,0.9166833549398863,0.0,0.0,-0.016649978393447062,-0.007967620463645506,abdul rakhman yakhyaev,1,0.9134149640226307,0.0,0.0,-0.019918369310702677,-0.011504664745542292,abdul rakhman yakhyaev,1,0.9153592970642642,0.0,0.0,-0.017974036269069127,-0.009400512506376371,-1400.0,850.0
jose delano,robert ruchala,2026-04-04,-400.0,-400.0,330.0,330.0,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,robert ruchala,0,,0.0,0.0,,,-300.0,250.0
alessandro costa,stewart nicoll,2026-04-04,-400.0,-400.0,330.0,330.0,alessandro costa,1,0.7234074788338087,0.0,0.0,-0.09477433934800938,-0.10066538559200905,alessandro costa,1,0.7212320811683194,0.0,0.0,-0.07876791883168066,-0.08528729781705552,alessandro costa,1,0.7254496150753466,0.0,0.0,-0.07455038492465349,-0.07993835128878166,-450.0,350.0
dione barbosa,melissa gatto,2026-04-04,-140.0,-140.0,120.0,120.0,melissa gatto,0,0.5404273145240944,0.0,0.0,-0.034040770582288604,-0.02751388020701584,dione barbosa,1,0.5702263884512039,0.0,0.0,-0.013106944882129379,0.008242450890566189,dione barbosa,1,0.5688203014340787,0.0,0.0,-0.01451303189925457,0.0057562863618387805,115.0,-135.0
tommy mcmillen,manolo zecchini,2026-04-04,,,,,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,manolo zecchini,0,,0.0,0.0,,,,
alice pereira,hailey cowan,2026-04-04,-111.0,-111.0,-109.0,-109.0,alice pereira,1,0.5911937769299173,0.09835699075461339,49.178495377306696,0.06738425312039342,0.18238755385983452,alice pereira,1,0.5152529676976528,0.0,0.0,-0.010813383013247635,0.025745963851637077,alice pereira,1,0.5167549414053864,0.0,0.0,-0.009311409305514107,0.028736035845599806,-110.0,-110.0
lando vannata,darrius flowers,2026-04-04,-220.0,-220.0,185.0,185.0,lando vannata,1,0.5447130810079991,0.0,0.0,-0.08491654862163045,-0.11104543673160266,lando vannata,1,0.6160104351440456,0.0,0.0,-0.07148956485595437,-0.08262005435479497,lando vannata,1,0.6177628635634858,0.0,0.0,-0.06973713643651425,-0.08001028900593826,-170.0,145.0
azamat bekoev,tresean gore,2026-04-04,,,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,tresean gore,0,,0.0,0.0,,,,
