date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-600.0,-500.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-196.0,-175.0,145.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,135.0,-164.0,-148.0,sean woodson,0.0,0.5171540124586509,0.0,0.0,-0.01743221497426417,-0.06912277757442836,sean woodson,0.0,0.5556278309375146,0.0,0.0,-0.02901975468348572,-0.105574711173757,sean woodson,0.0,0.5622216616203226,0.0,0.0,-0.02429000059707609,-0.057898837284864835,jack jenkins,1.0,0.5200841426849365,0.11004693464629872,385.16427126204553,0.1047317283059368,0.13378343105316148,jack jenkins,1.0,0.5200841426849365,0.10960854714075152,383.62991499263035,0.10659580490233528,0.22219773530960085
2026-08-29,liu ce,junior tafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,175.0,205.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-550.0,-455.0,350.0,400.0,umar nurmagomedov,1.0,0.8611457688478418,0.0,0.0,-0.0033319399902158597,-0.015833407031038027,umar nurmagomedov,1.0,0.830232204546039,0.03353398796794999,0.0,0.0058905239700346446,-0.018816485536499367,umar nurmagomedov,1.0,0.8322352150105716,0.10271074691501411,359.48761420254937,0.01920497597821824,0.015144053474433622,umar nurmagomedov,1.0,0.9167958498001099,0.3183869905155583,1114.354466804454,0.09245416922410554,0.08348600430922079,umar nurmagomedov,1.0,0.9167958498001099,0.3287100045958352,1150.4850160854232,0.10376561076775648,0.11828944316277146
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-650.0,-549.0,400.0,460.0,rei tsuruya,1.0,0.8386243270082673,0.10226568255552422,357.9298889443348,0.01838440964210153,0.006349192409920684,rei tsuruya,1.0,0.8378859508690868,0.0,0.0,-0.008623258475498052,-0.03320851822797685,rei tsuruya,1.0,0.8407833388864793,0.01737369576368766,0.0,0.0028150903540551386,-0.0060685119538706755,rei tsuruya,1.0,0.8808791637420654,0.22390826495316568,783.6789273360799,0.034369954397480584,0.01639903508699847,rei tsuruya,1.0,0.8808791637420654,0.26481412282834565,926.8494298992098,0.0429109152096413,0.041330741837159235
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,330.0,-430.0,-400.0,kai asakura,0.0,0.6809302121216209,0.0,0.0,-0.055380165583875596,-0.09209305050450556,kai asakura,0.0,0.7261553614328453,0.0,0.0,-0.06401255942852924,-0.10497129869905114,kai asakura,0.0,0.7267182551490063,0.0,0.0,-0.06176109956763065,-0.09160218106374207,kai asakura,0.0,0.8039073944091797,0.06547842257583564,0.0,0.013739473547805137,-0.009137397588685536,kai asakura,0.0,0.8039073944091797,0.07293424251359766,255.2698487975918,0.015428039692542694,0.004884243011474609
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-166.0,-138.0,110.0,135.0,denise gomes,0.0,0.5916478260611384,0.09226806134703422,322.9382147146198,0.1370505615055722,0.24246043472839074,denise gomes,0.0,0.5162729073859891,0.10622861710368153,371.8001598628854,0.09424054528706022,0.0841731055105771,denise gomes,0.0,0.5205433510350572,0.10640514173083332,372.41799605791664,0.09787942587031606,0.22327687493238457,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.02805178773856498,-0.11880954130586374,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.027420224672752846,-0.0515944033429242
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,163.0,180.0,-225.0,-210.0,julia polastri,0.0,0.6932285075056759,0.12159787327635994,425.5925564672598,0.11641879133797872,0.16804255374244026,julia polastri,0.0,0.7108049539876898,0.14438813780797044,505.3584823278965,0.048806374603927005,0.02671826687110751,julia polastri,0.0,0.7159947884546413,0.15766645368130897,551.8325878845814,0.053163428626641696,0.056944687718756215,julia polastri,0.0,0.718548059463501,0.16729523938181104,585.5333378363387,0.056549480079738146,0.03790275255839026,julia polastri,0.0,0.718548059463501,0.1652386738268787,578.3353583940755,0.05571669963550141,0.06071380206516819
