date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-715.0,-549.0,400.0,475.0,rei tsuruya,1.0,0.8386243172521037,0.10226562828558881,357.92969899956086,0.018384399885937985,0.006349180702524437,rei tsuruya,1.0,0.8416707912876248,0.0,0.0,-0.013093314941837186,-0.04061301412669349,rei tsuruya,1.0,0.8414609052697106,0.01243628382679348,0.0,0.001996465794985691,-0.005267527285897716,rei tsuruya,1.0,0.8894160985946655,0.23857654245017043,835.0178985755965,0.034651992365203554,0.013809958537975328,rei tsuruya,1.0,0.8894160985946655,0.28931615245082076,1012.6065335778727,0.049951659119940595,0.0514226739306701
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,120.0,130.0,-164.0,-150.0,sean woodson,0.0,0.5171444499138068,0.0,0.0,-0.017441777519108248,-0.06913999015514771,sean woodson,0.0,0.5572700102804007,0.0,0.0,-0.029342017774686036,-0.10293120296325736,sean woodson,0.0,0.5601013715547374,0.0,0.0,-0.023881263481572712,-0.06649771407543775,jack jenkins,1.0,0.5314045548439026,0.10971517234625756,384.0031032119015,0.11801658289898931,0.16909002065658574,jack jenkins,1.0,0.5314045548439026,0.11033450518208145,386.17076813728505,0.11538718988021279,0.2222304761409759
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-550.0,-455.0,350.0,400.0,umar nurmagomedov,1.0,0.8611504206167442,0.0,0.0,-0.0033272882213134514,-0.01582809072372099,umar nurmagomedov,1.0,0.8302364096822866,0.03355792726249328,0.0,0.005894729106282304,-0.018811515830024855,umar nurmagomedov,1.0,0.8322398783723705,0.10273568718955736,359.57490516345075,0.01920963934001707,0.015149741750913492,umar nurmagomedov,1.0,0.9167958498001099,0.3183869905155583,1114.354466804454,0.09245416922410554,0.08348600430922079,umar nurmagomedov,1.0,0.9167958498001099,0.3287100045958352,1150.4850160854232,0.10376561076775648,0.11828944316277146
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-333.0,-300.0,230.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-700.0,-500.0,350.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,175.0,205.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-196.0,-175.0,145.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,liu ce,junior tafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,175.0,200.0,-240.0,-220.0,sumudaerji,0.0,0.602145635365207,0.003177437946668031,0.0,0.001268187141384547,-0.021513342531538582,sumudaerji,0.0,0.6627487514461511,0.0,0.0,-0.014634841800875154,-0.0611059354512859,sumudaerji,0.0,0.6648431199273368,0.0,0.0,-0.013992029243360626,-0.03295546192387372,sumudaerji,0.0,0.7258074283599854,0.1500880877198922,525.3083070196227,0.04842383511295911,0.02822719017664599,sumudaerji,0.0,0.7258074283599854,0.14624705072054156,511.8646775218955,0.046972279189287924,0.055719895796342345
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,350.0,-480.0,-400.0,kai asakura,0.0,0.6809316280746548,0.0,0.0,-0.05537874963084166,-0.09209116256712699,kai asakura,0.0,0.7339534882208505,0.0,0.0,-0.067825217327522,-0.11313953506647237,kai asakura,0.0,0.7291629186320816,0.0,0.0,-0.06295747350061232,-0.088546351709898,kai asakura,0.0,0.8022025227546692,0.0021381012946626236,0.0,0.00042381720629669495,-0.03067195167144146,kai asakura,0.0,0.8022025227546692,0.04849689375974115,169.73912815909404,0.010082130621975272,0.002753153443336487
