date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,alex perez,sumudaerji,140.0,-160.0,155.0,180.0,-225.0,-195.0,sumudaerji,0.0,0.6021462788779424,0.0031790502653216033,0.0,0.001268830654119868,-0.021512296823343657,sumudaerji,0.0,0.646978173007306,0.0,0.0,-0.009922209442108088,-0.0654759723227803,sumudaerji,0.0,0.6452442179087963,0.0,0.0,-0.007985642919373093,-0.023861311368744142,sumudaerji,0.0,0.6278335452079773,0.0,0.0,-0.02906683724143677,-0.09312932358847725,sumudaerji,0.0,0.6278335452079773,0.0,0.0,-0.025396315620192067,-0.05020053417254722
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,330.0,-420.0,-400.0,kai asakura,0.0,0.6809341546679539,0.0,0.0,-0.05537622303754253,-0.09208779377606147,kai asakura,0.0,0.7244419204164568,0.0,0.0,-0.0631984107219219,-0.10307190805581531,kai asakura,0.0,0.7267212605583093,0.0,0.0,-0.06175809415832767,-0.09159842430211335,kai asakura,0.0,0.8011233806610107,0.06349157349373089,0.0,0.013483049522632018,-0.008132957276843822,kai asakura,0.0,0.8011233806610107,0.05977314506268233,209.20600771938817,0.012644025944373749,0.0014042258262634277
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-650.0,-549.0,400.0,460.0,rei tsuruya,1.0,0.8386240956983742,0.10226439586399792,357.9253855239927,0.0183841783322084,0.006348914838048947,rei tsuruya,1.0,0.8378857831306122,0.0,0.0,-0.008623426213972607,-0.033208711772370586,rei tsuruya,1.0,0.8407831538201839,0.017372553603007837,0.0,0.002814905287759739,-0.006068730729873795,rei tsuruya,1.0,0.8808791637420654,0.22390826495316568,783.6789273360799,0.034369954397480584,0.01639903508699847,rei tsuruya,1.0,0.8808791637420654,0.26481412282834565,926.8494298992098,0.0429109152096413,0.041330741837159235
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-550.0,-455.0,350.0,400.0,umar nurmagomedov,1.0,0.8614575544593148,0.0,0.0,-0.003020154378742812,-0.015477080617925978,umar nurmagomedov,1.0,0.8304894532882543,0.034998471648876095,0.0,0.006147772712249977,-0.018512464295699416,umar nurmagomedov,1.0,0.8325204742699084,0.10423635109302155,364.82722882557545,0.019490235237554998,0.01549200707648174,umar nurmagomedov,1.0,0.9167958498001099,0.3183869905155583,1114.354466804454,0.09245416922410554,0.08348600430922079,umar nurmagomedov,1.0,0.9167958498001099,0.3287100045958352,1150.4850160854232,0.10376561076775648,0.11828944316277146
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-600.0,-500.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,liu ce,junior tafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-157.0,-138.0,110.0,130.0,denise gomes,0.0,0.5923085500420883,0.09229678944171765,323.0387630460118,0.13771128548652206,0.24384795508838542,denise gomes,0.0,0.5231391990026294,0.10797459179767643,377.91107129186753,0.09359797385677399,0.09859231790552181,denise gomes,0.0,0.5247369430845872,0.10741757439561989,375.9615103846696,0.09774717836138813,0.2068949690945504,yan xiaonan,1.0,0.5356451272964478,0.0,0.0,-0.03481364755769689,-0.12317963238734358,yan xiaonan,1.0,0.5356451272964478,0.0,0.0,-0.037365107980353196,-0.07620622973511176
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,175.0,205.0,-250.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,125.0,-150.0,-145.0,sean woodson,0.0,0.5171520466775876,0.0,0.0,-0.017434180755327433,-0.06912631598034225,sean woodson,0.0,0.5455686224033192,0.0,0.0,-0.027151435580556105,-0.09071896266113483,sean woodson,0.0,0.5525761273694738,0.0,0.0,-0.022400805585826467,-0.06633688823778561,jack jenkins,1.0,0.5408385992050171,0.11314179785857927,395.99629250502744,0.11355865718889219,0.17902814626693708,jack jenkins,1.0,0.5408385992050171,0.1126138793737031,394.14857780796086,0.11581553216031737,0.21688684821128845
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-188.0,-175.0,145.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
