date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-185.0,-168.0,148.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-180.0,-161.0,133.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,114.0,124.0,-150.0,-134.0,sean woodson,0.0,0.5171423972172664,0.0,0.0,-0.01744383021564866,-0.06914368500892043,sean woodson,0.0,0.5421000520247643,0.0,0.0,-0.026528974010867623,-0.09649991329205959,sean woodson,0.0,0.5430721937623562,0.0,0.0,-0.02059442770712716,-0.05165004969857212,jack jenkins,1.0,0.5538150072097778,0.11438198947453526,400.33696316087344,0.1224440332454097,0.18516411542892441,jack jenkins,1.0,0.5538150072097778,0.11554655869176565,404.4129554211798,0.11748162867926104,0.24054561614990244
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-900.0,-770.0,500.0,610.0,rei tsuruya,1.0,0.838624082819163,0.10226432422170184,357.92513477595645,0.01838416545299726,0.006348899382995571,rei tsuruya,1.0,0.8536237636947589,0.0,0.0,-0.02831339081031281,-0.051529151450267846,rei tsuruya,1.0,0.8578798228535965,0.0,0.0,-0.019548875494738605,-0.03070721313944283,rei tsuruya,1.0,0.9161161184310913,0.2894803836409656,1013.1813427433797,0.0341789639260196,0.017906798256768164,rei tsuruya,1.0,0.9161161184310913,0.31561269456014646,1104.6444309605126,0.03868742008275616,0.03509223770785645
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,210.0,230.0,-280.0,-265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-800.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1.0,0.8611499242913738,0.0,0.0,-0.0033277845466838096,-0.01582865795271568,umar nurmagomedov,1.0,0.8623463589384026,0.0,0.0,-0.03465776972354706,-0.06866593234652511,umar nurmagomedov,1.0,0.851484349259898,0.0,0.0,-0.004247631201462876,0.006581680636928544,umar nurmagomedov,1.0,0.9433260560035706,0.388970545472571,1361.3969091539984,0.04632192734162088,0.018792140483856273,umar nurmagomedov,1.0,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.08759407554220966,0.11515229571278185
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-500.0,-450.0,kai asakura,0.0,0.6809346793479077,0.0,0.0,-0.05537569835758871,-0.09208709420278971,kai asakura,0.0,0.7408179442467171,0.0,0.0,-0.07136052174039453,-0.11101846690393952,kai asakura,0.0,0.7408472968597668,0.0,0.0,-0.06897432616603738,-0.09451997050472938,kai asakura,0.0,0.861923098564148,0.2599686402532542,909.8902408863897,0.04974463257703632,0.03430771827697751,kai asakura,0.0,0.861923098564148,0.25941359603538594,907.9475861238508,0.05210147553834377,0.05346156491173648
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-144.0,123.0,130.0,denise gomes,0.0,0.5916584215837646,0.09227519468761258,322.963181406644,0.13706115702819838,0.24248268532590567,denise gomes,0.0,0.5071835534956148,0.10376873377995294,363.19056822983526,0.09584470985397042,0.13101932429522112,denise gomes,0.0,0.5194897648108355,0.10610959431847895,371.38358011467636,0.09808804186796449,0.19482645906492158,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.03874530619584948,-0.11271246262123247,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.02868242689462286,-0.06819814278019798
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,186.0,210.0,-260.0,-220.0,julia polastri,0.0,0.6931802553538038,0.12159782561443815,425.5923896505335,0.11637053918610663,0.16796125217147767,julia polastri,0.0,0.7322679285345353,0.12672056835541362,443.5219892439477,0.03885300676155545,0.01390943950935647,julia polastri,0.0,0.7298553182520673,0.14695501895120103,514.3425663292036,0.046541458390864654,0.06160773563937061,julia polastri,0.0,0.734419584274292,0.1337382758888484,468.0839656109694,0.041004662501312183,0.01688865514901966,julia polastri,0.0,0.734419584274292,0.16136672462147308,564.7835361751557,0.05110572441308936,0.06824666803533386
