date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-715.0,-649.0,420.0,475.0,rei tsuruya,1.0,0.8386243172521037,0.10226562828558881,357.92969899956086,0.018384399885937985,0.006349180702524437,rei tsuruya,1.0,0.8426543954440158,0.0,0.0,-0.014281149489268063,-0.03949184295542264,rei tsuruya,1.0,0.8479688330271066,0.0,0.0,-0.006137867788209794,-0.02137341149876293,rei tsuruya,1.0,0.8894160985946655,0.22702054951782386,794.5719233123835,0.032480553661381695,0.013809958537975328,rei tsuruya,1.0,0.8894160985946655,0.24200729479730151,847.0255317905553,0.03530939777934916,0.026460181583057824
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,120.0,128.0,-164.0,-141.0,sean woodson,0.0,0.5171444499138068,0.0,0.0,-0.017441777519108248,-0.06913999015514771,sean woodson,0.0,0.5572700102804007,0.0,0.0,-0.029342017774686036,-0.10293120296325736,sean woodson,0.0,0.551784940666484,0.0,0.0,-0.02225669417112508,-0.056878221981399635,jack jenkins,1.0,0.5392084717750549,0.10983543237985624,384.42401332949686,0.12582049983014165,0.18625863790512098,jack jenkins,1.0,0.5392084717750549,0.11280339475151765,394.8118816303118,0.1132501066126641,0.22939531564712534
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-550.0,-500.0,350.0,400.0,umar nurmagomedov,1.0,0.8611504206167442,0.0,0.0,-0.0033272882213134514,-0.01582809072372099,umar nurmagomedov,1.0,0.8302364096822866,0.03355792726249328,0.0,0.005894729106282304,-0.018811515830024855,umar nurmagomedov,1.0,0.8365641001191935,0.0804442454469236,281.55485906423263,0.014298589613951251,0.00387692014303212,umar nurmagomedov,1.0,0.9167958498001099,0.3183869905155583,1114.354466804454,0.09245416922410554,0.08348600430922079,umar nurmagomedov,1.0,0.9167958498001099,0.31783858372538987,1112.4350430388645,0.09453033929486765,0.1001550197601318
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-333.0,-300.0,230.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-700.0,-625.0,420.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,200.0,205.0,-265.0,-240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-196.0,-175.0,145.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-205.0,-196.0,152.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,180.0,205.0,-250.0,-235.0,sumudaerji,0.0,0.6021456353652069,0.003177437946667697,0.0,0.0012681871413844359,-0.02151334253153875,sumudaerji,0.0,0.6687764963955949,0.0,0.0,-0.01655625586295051,-0.06371290504616722,sumudaerji,0.0,0.6728292013674366,0.0,0.0,-0.016645865513264968,-0.040860500178335035,sumudaerji,0.0,0.7083714008331299,0.0732159089957597,0.0,0.023038648574584486,-0.00828003883361822,sumudaerji,0.0,0.7083714008331299,0.06084915765676622,212.97205179868178,0.01889633395242829,0.009806039485525553
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,350.0,-480.0,-430.0,kai asakura,0.0,0.6809316280746548,0.0,0.0,-0.05537874963084166,-0.09209116256712699,kai asakura,0.0,0.7339534882208505,0.0,0.0,-0.067825217327522,-0.11313953506647237,kai asakura,0.0,0.7342015590642588,0.0,0.0,-0.06549243777117486,-0.0950538923161462,kai asakura,0.0,0.8058189153671265,0.020382319820537377,0.0,0.00404020981875397,-0.02630214393138891,kai asakura,0.0,0.8058189153671265,0.030577808128200722,0.0,0.006124918531692836,-0.006781336873076721
