date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-715.0,-549.0,400.0,475.0,rei tsuruya,1.0,0.8386243172521037,0.10226562828558881,357.92969899956086,0.018384399885937985,0.006349180702524437,rei tsuruya,1.0,0.8416707912876248,0.0,0.0,-0.013093314941837186,-0.04061301412669349,rei tsuruya,1.0,0.8414609052697106,0.01243628382679248,0.0,0.00199646579498558,-0.005267527285897716,rei tsuruya,1.0,0.8894160985946655,0.23857654245017043,835.0178985755965,0.034651992365203554,0.013809958537975328,rei tsuruya,1.0,0.8894160985946655,0.2893161524508201,1012.6065335778703,0.049951659119940484,0.0514226739306701
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,120.0,130.0,-164.0,-150.0,sean woodson,0.0,0.5171444499138068,0.0,0.0,-0.017441777519108248,-0.06913999015514771,sean woodson,0.0,0.5572700102804007,0.0,0.0,-0.029342017774686036,-0.10293120296325736,sean woodson,0.0,0.5601013715547376,0.0,0.0,-0.02388126348157249,-0.06649771407543742,jack jenkins,1.0,0.5314045548439026,0.10971517234625756,384.0031032119015,0.11801658289898931,0.16909002065658574,jack jenkins,1.0,0.5314045548439026,0.11033450518208145,386.17076813728505,0.11538718988021279,0.2222304761409759
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-550.0,-455.0,350.0,400.0,umar nurmagomedov,1.0,0.8611504206167442,0.0,0.0,-0.0033272882213134514,-0.01582809072372099,umar nurmagomedov,1.0,0.8302364096822866,0.03355792726249328,0.0,0.005894729106282304,-0.018811515830024855,umar nurmagomedov,1.0,0.8322398783723703,0.10273568718955677,359.5749051634487,0.01920963934001696,0.015149741750913381,umar nurmagomedov,1.0,0.9167958498001099,0.3183869905155583,1114.354466804454,0.09245416922410554,0.08348600430922079,umar nurmagomedov,1.0,0.9167958498001099,0.3287100045958352,1150.4850160854232,0.10376561076775648,0.11828944316277146
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-333.0,-300.0,230.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-700.0,-500.0,350.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,175.0,205.0,-265.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-196.0,-175.0,145.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,liu ce,junior tafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,175.0,205.0,-250.0,-225.0,sumudaerji,0.0,0.6021456353652069,0.003177437946667697,0.0,0.0012681871413844359,-0.02151334253153875,sumudaerji,0.0,0.6667529956546419,0.0,0.0,-0.015903257607284504,-0.06654580608350147,sumudaerji,0.0,0.6687061095688913,0.0,0.0,-0.01525956046082011,-0.03409117506715703,sumudaerji,0.0,0.7083714008331299,0.08103246979190698,0.0,0.025715147571203523,-0.00828003883361822,sumudaerji,0.0,0.7083714008331299,0.07722022224015908,270.2707778405568,0.024405730803418457,0.023203134536743164
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,350.0,-480.0,-400.0,kai asakura,0.0,0.6809316280746548,0.0,0.0,-0.05537874963084166,-0.09209116256712699,kai asakura,0.0,0.7339534882208505,0.0,0.0,-0.067825217327522,-0.11313953506647237,kai asakura,0.0,0.7291629186320816,0.0,0.0,-0.06295747350061232,-0.088546351709898,kai asakura,0.0,0.8022025227546692,0.0021381012946626236,0.0,0.00042381720629669495,-0.03067195167144146,kai asakura,0.0,0.8022025227546692,0.04849689375974115,169.73912815909404,0.010082130621975272,0.002753153443336487
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-178.0,-149.0,129.0,138.0,denise gomes,0.0,0.5916584215837646,0.09227519468761258,322.963181406644,0.13706115702819838,0.24248268532590567,yan xiaonan,1.0,0.507500440994182,0.0,0.0,-0.09839794139356706,-0.2073869517057157,denise gomes,0.0,0.5099417235876562,0.10350155367767916,362.25543787187706,0.09982016138610733,0.21366130213862178,yan xiaonan,1.0,0.5462258458137512,0.0,0.0,-0.05967253657399785,-0.14690570148189414,yan xiaonan,1.0,0.5462258458137512,0.0,0.0,-0.04365259198469984,-0.0871796267944695
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,163.0,211.0,-255.0,-225.0,julia polastri,0.0,0.6931802553538038,0.12159782561443815,425.5923896505335,0.11637053918610663,0.16796125217147767,julia polastri,0.0,0.7220821175525947,0.1359606153941467,475.8621538795134,0.043734760657670235,0.005251575416357235,julia polastri,0.0,0.7320359896939379,0.14500725179434887,507.52538128022104,0.04545009165197422,0.05738531844679917,julia polastri,0.0,0.7309792041778564,0.16361946969208316,572.668143922291,0.05263184728293202,0.01763771562015304,julia polastri,0.0,0.7309792041778564,0.14163560703295947,495.72462461535815,0.04439330613589276,0.05585885047912598
2026-08-29,ding meng,cameron nelson,130.0,-150.0,-150.0,-125.0,105.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
