date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,200.0,211.0,-275.0,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-770.0,-649.0,420.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-310.0,-265.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-196.0,-175.0,145.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,120.0,128.0,-164.0,-145.0,sean woodson,0.0,0.5171443705051104,0.0,0.0,-0.017441856927804644,-0.06914013309080125,sean woodson,0.0,0.5572699551806656,0.0,0.0,-0.029342072874421143,-0.10293129166039194,sean woodson,0.0,0.5548693439797376,0.0,0.0,-0.02285494711743974,-0.06246214293078811,jack jenkins,1.0,0.5392084717750549,0.10983543237985624,384.42401332949686,0.12582049983014165,0.18625863790512098,jack jenkins,1.0,0.5392084717750549,0.1119365130513304,391.7777956796564,0.11693276287223237,0.22939531564712534
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-715.0,-649.0,420.0,500.0,rei tsuruya,1.0,0.8386241793356038,0.10226486110702444,357.92701387458555,0.018384261969438098,0.006349015202724573,rei tsuruya,1.0,0.8426542976168788,0.0,0.0,-0.01428124731640501,-0.039491954464676654,rei tsuruya,1.0,0.8489168055298631,0.0,0.0,-0.007365589771382242,-0.020279372354595482,rei tsuruya,1.0,0.8894160985946655,0.22702054951782386,794.5719233123835,0.032480553661381695,0.013809958537975328,rei tsuruya,1.0,0.8894160985946655,0.23053321158607892,806.8662405512762,0.033133703293420136,0.026460181583057824
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,350.0,-480.0,-430.0,kai asakura,0.0,0.680933029310032,0.0,0.0,-0.05537734839546449,-0.09208929425329077,kai asakura,0.0,0.7339543716630379,0.0,0.0,-0.0678243338853346,-0.11313846757382925,kai asakura,0.0,0.7342025474973437,0.0,0.0,-0.06549144933808992,-0.09505267401490197,kai asakura,0.0,0.8058189153671265,0.020382319820537377,0.0,0.00404020981875397,-0.02630214393138891,kai asakura,0.0,0.8058189153671265,0.030577808128200722,0.0,0.006124918531692836,-0.006781336873076721
2026-08-29,alex perez,sumudaerji,140.0,-160.0,175.0,186.0,-235.0,-220.0,sumudaerji,0.0,0.6021444704284078,0.0031745192020516486,0.0,0.0012670222045852997,-0.02151523555383733,sumudaerji,0.0,0.66067333953803,0.0,0.0,-0.013986202684079463,-0.058189069169191365,sumudaerji,0.0,0.6596684476843068,0.0,0.0,-0.012335978249223833,-0.04048225791373561,sumudaerji,0.0,0.6917340755462646,0.0524820473936013,0.0,0.017074533324155206,-0.01391099868936746,sumudaerji,0.0,0.6917340755462646,0.06014851104816781,210.51978866858735,0.019729649612734046,0.006158655340021357
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-170.0,-150.0,128.0,132.0,denise gomes,0.0,0.5923193274940106,0.09230401270019846,323.0640444506946,0.1377220629384444,0.24387058773742232,yan xiaonan,1.0,0.5010237399907176,0.0,0.0,-0.09783480276111356,-0.20425641295591906,denise gomes,0.0,0.5139933947454771,0.10446367722397844,365.62287028392456,0.09972062195983145,0.1924646758095071,yan xiaonan,1.0,0.5462258458137512,0.0,0.0,-0.052632696938079926,-0.1324648331193362,yan xiaonan,1.0,0.5462258458137512,0.0,0.0,-0.039501381400603,-0.08962359031041472
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,194.0,200.0,-250.0,-233.0,julia polastri,0.0,0.6931802553538038,0.12159782561443815,425.5923896505335,0.11637053918610663,0.16796125217147767,julia polastri,0.0,0.7315207912214481,0.127463409761051,446.1219341636785,0.0392231910699431,0.024129107710027242,julia polastri,0.0,0.7317402360598142,0.14527647951380177,508.46767829830617,0.04559909293946407,0.04579183951896193,julia polastri,0.0,0.734419584274292,0.1368836031881553,479.0926111585435,0.042121984122787004,0.0281874179840087,julia polastri,0.0,0.734419584274292,0.1538127518582468,538.3446315038639,0.048278441153941865,0.04962112258943879
