date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,210.0,221.0,-295.0,-268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-315.0,-275.0,210.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-850.0,-770.0,500.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,128.0,-164.0,-148.0,sean woodson,0.0,0.5171443583680762,0.0,0.0,-0.01744186906483891,-0.0691401549374629,sean woodson,0.0,0.5556176908312183,0.0,0.0,-0.029029894789782018,-0.10559103427169736,sean woodson,0.0,0.557130686867531,0.0,0.0,-0.023296709618731537,-0.06642965984359678,jack jenkins,1.0,0.5392084717750549,0.11030700512179743,386.07451792629104,0.12385605739605521,0.17547446846961956,jack jenkins,1.0,0.5392084717750549,0.11129857159461612,389.54500058115644,0.11963586826131739,0.22939531564712534
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-835.0,-649.0,450.0,540.0,rei tsuruya,1.0,0.8386241920711979,0.10226493195043149,357.92726182651023,0.018384274705032122,0.006349030485437418,rei tsuruya,1.0,0.8494890015681195,0.0,0.0,-0.02284885791160307,-0.04877578866324343,rei tsuruya,1.0,0.8502837348990859,0.0,0.0,-0.009155372203700884,-0.018701822127248996,rei tsuruya,1.0,0.9140850901603699,0.3268337666270888,1143.9181831948108,0.04174723068064734,0.023556358443048944,rei tsuruya,1.0,0.9140850901603699,0.32356444212826135,1132.4755474489148,0.05464598305758306,0.05493025043161337
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,350.0,-500.0,-450.0,kai asakura,0.0,0.6809329810995798,0.0,0.0,-0.05537739660591667,-0.09208935853389366,kai asakura,0.0,0.7408168914357939,0.0,0.0,-0.07136157455131775,-0.11101973027704737,kai asakura,0.0,0.7372904517787516,0.0,0.0,-0.06709032846065843,-0.09886722560374794,kai asakura,0.0,0.8058189153671265,0.0,0.0,-0.006359550619985166,-0.033017301559448264,kai asakura,0.0,0.8058189153671265,0.007351706695673837,0.0,0.0014381351277164,-0.015110214551289802
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-188.0,-178.0,138.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,175.0,186.0,-235.0,-220.0,sumudaerji,0.0,0.6021449102760144,0.0031756212385179593,0.0,0.001267462052191859,-0.021514520801476644,sumudaerji,0.0,0.6606730432453067,0.0,0.0,-0.013986498976802708,-0.0581894915439245,sumudaerji,0.0,0.6596681155056466,0.0,0.0,-0.012336310427883967,-0.04048274108269578,sumudaerji,0.0,0.6917340755462646,0.0524820473936013,0.0,0.017074533324155206,-0.01391099868936746,sumudaerji,0.0,0.6917340755462646,0.06014851104816781,210.51978866858735,0.019729649612734046,0.006158655340021357
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-162.0,-139.0,119.0,130.0,denise gomes,0.0,0.5922964506906936,0.0923040899182443,323.0643147138551,0.13769918613512738,0.24382254645045653,denise gomes,0.0,0.5116420841689809,0.1048464523200007,366.9625831200024,0.09563207909775379,0.12049616433006827,denise gomes,0.0,0.5239520271125196,0.10719868487929946,375.1953970775481,0.09790834340207144,0.2050896623587951,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.0340741447662668,-0.11062992134211974,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.02404046612704569,-0.054461236051518314
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,194.0,200.0,-250.0,-233.0,julia polastri,0.0,0.6931773593987285,0.12159479957500671,425.5817985125235,0.11636764323103133,0.16795637268552888,julia polastri,0.0,0.731519058808766,0.12745777994813806,446.10222981848324,0.03922145865726101,0.02412668233227233,julia polastri,0.0,0.7317382976117341,0.14527030371304261,508.44606299564913,0.04559715449138402,0.04578906911891617,julia polastri,0.0,0.734419584274292,0.1368836031881553,479.0926111585435,0.042121984122787004,0.0281874179840087,julia polastri,0.0,0.734419584274292,0.1538127518582468,538.3446315038639,0.048278441153941865,0.04962112258943879
