date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-157.0,-146.0,125.0,126.0,denise gomes,0.0,0.5923239230397914,0.09229167995240872,323.0208798334305,0.13772665848422522,0.243880238383562,denise gomes,0.0,0.5103334932594639,0.10449617145171324,365.7366000809963,0.09585493692190405,0.14825035983379364,denise gomes,0.0,0.5215379647136555,0.10653303997877162,372.86563992570063,0.0983476808813527,0.17867580025286145,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.035605593499934196,-0.09981927712252192,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.02689386600519106,-0.07342945794536637
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,310.0,330.0,-420.0,-400.0,kai asakura,0.0,0.6809328739865086,0.0,0.0,-0.055377503718987864,-0.09208950135132193,kai asakura,0.0,0.7258708891405476,0.0,0.0,-0.06387479049471256,-0.10130270868313146,kai asakura,0.0,0.7267202107491777,0.0,0.0,-0.061759143967459296,-0.09159973656352788,kai asakura,0.0,0.8011233806610107,0.054113993976499714,0.0,0.01137770102575053,-0.008132957276843822,kai asakura,0.0,0.8011233806610107,0.05977314506268233,209.20600771938817,0.012644025944373749,0.0014042258262634277
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-600.0,-549.0,400.0,450.0,rei tsuruya,1.0,0.8386242296195062,0.10226514081780645,357.9279928623226,0.018384312253340473,0.00634907554340744,rei tsuruya,1.0,0.8345426631449396,0.0,0.0,-0.004803208262100678,-0.026366892997570363,rei tsuruya,1.0,0.840311260521879,0.020740736561380594,0.0,0.003382211637911414,-0.006626579091622176,rei tsuruya,1.0,0.8808791637420654,0.2585103645189353,904.7862758162735,0.04153329233502512,0.02769235769907641,rei tsuruya,1.0,0.8808791637420654,0.26949884118048506,943.2459441316977,0.043950114858097855,0.041330741837159235
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-550.0,-500.0,325.0,420.0,umar nurmagomedov,1.0,0.8611376492058989,0.0,0.0,-0.003340059632158776,-0.01584268662182993,umar nurmagomedov,1.0,0.828251769675204,0.04450603608418388,0.0,0.007999875692468073,-0.02115699947475888,umar nurmagomedov,1.0,0.8377203571808575,0.07377196212186761,258.20186742653664,0.01292605721000728,0.005264428617028916,umar nurmagomedov,1.0,0.9167958498001099,0.3173336921866014,1110.6679226531048,0.09654395581737396,0.08348600430922079,umar nurmagomedov,1.0,0.9167958498001099,0.31851212195347106,1114.7924268371487,0.09200154982925968,0.1001550197601318
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-500.0,-500.0,350.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,liu ce,junior tafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,155.0,180.0,-210.0,-195.0,sumudaerji,0.0,0.6021442569304645,0.003173984283785696,0.0,0.0012668087066419753,-0.021515582487995233,sumudaerji,0.0,0.6398607504780256,0.0,0.0,-0.007938618529970354,-0.05544365405624785,sumudaerji,0.0,0.645241949601777,0.0,0.0,-0.007987911226392308,-0.023864742910132186,sumudaerji,0.0,0.6361662149429321,0.0,0.0,-0.011633154065063822,-0.060897492227100114,sumudaerji,0.0,0.6361662149429321,0.0,0.0,-0.017063645885237233,-0.03759470047094887
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,175.0,200.0,-235.0,-225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-188.0,-180.0,150.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,125.0,-150.0,-145.0,sean woodson,0.0,0.5171527057891263,0.0,0.0,-0.017433521643788752,-0.06912512957957262,sean woodson,0.0,0.545569830123465,0.0,0.0,-0.027150227860410214,-0.09071694979422501,sean woodson,0.0,0.5525774756722516,0.0,0.0,-0.022399457283048707,-0.0663346100710232,jack jenkins,1.0,0.5408385992050171,0.11314179785857927,395.99629250502744,0.11355865718889219,0.17902814626693708,jack jenkins,1.0,0.5408385992050171,0.1126138793737031,394.14857780796086,0.11581553216031737,0.21688684821128845
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,163.0,180.0,-210.0,-200.0,julia polastri,0.0,0.6932274927201225,0.12159681334639756,425.58884671239144,0.11641777655242536,0.16804084389828866,julia polastri,0.0,0.7044291981567007,0.14830937885977263,519.0828260092043,0.051472991018526426,0.039871673469415336,julia polastri,0.0,0.7116186266573215,0.16042506631963718,561.4877321187302,0.055107605752781286,0.06742793998598218,julia polastri,0.0,0.7188255786895752,0.17176417472221198,601.174611527742,0.06586937155140093,0.06112347330365869,julia polastri,0.0,0.7188255786895752,0.17253609756770466,603.8763414869663,0.06231455778503503,0.07823836803436279
2026-08-29,ding meng,cameron nelson,130.0,-150.0,-110.0,-108.0,-120.0,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-333.0,-300.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
