date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,200.0,211.0,-275.0,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-310.0,-265.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-800.0,-650.0,420.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,120.0,128.0,-164.0,-145.0,sean woodson,0.0,0.5171443583680762,0.0,0.0,-0.01744186906483891,-0.0691401549374629,sean woodson,0.0,0.5572699452900934,0.0,0.0,-0.029342082764993282,-0.10293130758180075,sean woodson,0.0,0.5548693328950721,0.0,0.0,-0.022854958202105258,-0.06246216166005053,jack jenkins,1.0,0.5392084717750549,0.10983543237985624,384.42401332949686,0.12582049983014165,0.18625863790512098,jack jenkins,1.0,0.5392084717750549,0.1119365130513304,391.7777956796564,0.11693276287223237,0.22939531564712534
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-750.0,-649.0,420.0,534.0,rei tsuruya,1.0,0.8386241920711979,0.10226493195043149,357.92726182651023,0.018384274705032122,0.006349030485437418,rei tsuruya,1.0,0.8444434675780513,0.0,0.0,-0.016470365250662145,-0.042964070078208516,rei tsuruya,1.0,0.8500893029456887,0.0,0.0,-0.008899346489414817,-0.018926212779166562,rei tsuruya,1.0,0.9140850901603699,0.3239338816638401,1133.7685858234402,0.053171257331656396,0.0359631021817525,rei tsuruya,1.0,0.9140850901603699,0.3234486138424587,1132.0701484486056,0.055096440725266316,0.05493025043161337
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,300.0,350.0,-480.0,-430.0,kai asakura,0.0,0.6809329810995798,0.0,0.0,-0.05537739660591667,-0.09208935853389366,kai asakura,0.0,0.733954341041045,0.0,0.0,-0.06782436450732754,-0.11313850457540406,kai asakura,0.0,0.7342025132361463,0.0,0.0,-0.06549148359928736,-0.09505271624381972,kai asakura,0.0,0.8058189153671265,0.020382319820537377,0.0,0.00404020981875397,-0.02630214393138891,kai asakura,0.0,0.8058189153671265,0.030577808128200722,0.0,0.006124918531692836,-0.006781336873076721
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-196.0,-175.0,145.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,175.0,186.0,-235.0,-220.0,sumudaerji,0.0,0.6021449102760144,0.0031756212385179593,0.0,0.001267462052191859,-0.021514520801476644,sumudaerji,0.0,0.6606730432453067,0.0,0.0,-0.013986498976802708,-0.0581894915439245,sumudaerji,0.0,0.6596681155056466,0.0,0.0,-0.012336310427883967,-0.04048274108269578,sumudaerji,0.0,0.6917340755462646,0.0524820473936013,0.0,0.017074533324155206,-0.01391099868936746,sumudaerji,0.0,0.6917340755462646,0.06014851104816781,210.51978866858735,0.019729649612734046,0.006158655340021357
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-170.0,-146.0,120.0,132.0,denise gomes,0.0,0.5922964506906936,0.0923040899182443,323.0643147138551,0.13769918613512738,0.24382254645045653,denise gomes,0.0,0.5052998290673303,0.10313469276639725,360.97142468239036,0.0967365626724963,0.11165962394812667,denise gomes,0.0,0.5170106202768844,0.10528619805164934,368.5016931807727,0.09917414112515782,0.19946463904237188,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.04152088344265992,-0.1266042379771961,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.03224767068576739,-0.07342945794536637
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,194.0,200.0,-250.0,-233.0,julia polastri,0.0,0.6931773593987285,0.12159479957500671,425.5817985125235,0.11636764323103133,0.16795637268552888,julia polastri,0.0,0.731519058808766,0.12745777994813806,446.10222981848324,0.03922145865726101,0.02412668233227233,julia polastri,0.0,0.7317382976117341,0.14527030371304261,508.44606299564913,0.04559715449138402,0.04578906911891617,julia polastri,0.0,0.734419584274292,0.1368836031881553,479.0926111585435,0.042121984122787004,0.0281874179840087,julia polastri,0.0,0.734419584274292,0.1538127518582468,538.3446315038639,0.048278441153941865,0.04962112258943879
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-910.0,-530.0,360.0,575.0,umar nurmagomedov,1.0,0.8611383373531986,0.0,0.0,-0.003339371484859077,-0.015841900167773135,umar nurmagomedov,1.0,0.8510126034766308,0.0,0.0,-0.018911600803403594,-0.05546952800945372,umar nurmagomedov,1.0,0.846733547694367,0.012379588943413516,43.3285613019473,0.0019212775704035012,0.006494594429153233,umar nurmagomedov,1.0,0.9429924488067627,0.3808448734782716,1332.9570571739507,0.07306824452672833,0.04661799263168172,umar nurmagomedov,1.0,0.9429924488067627,0.373978059410816,1308.923207937856,0.09818017868279916,0.12091555235520846
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-205.0,-196.0,152.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
