date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-185.0,-162.0,142.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-180.0,-161.0,133.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,125.0,-150.0,-140.0,sean woodson,0.0,0.5171423972172666,0.0,0.0,-0.017443830215648437,-0.06914368500892004,sean woodson,0.0,0.5455585629239088,0.0,0.0,-0.027161495059966456,-0.09073572846015204,sean woodson,0.0,0.548688412787716,0.0,0.0,-0.021663686258625692,-0.05939129236391544,jack jenkins,1.0,0.5657902956008911,0.1137493464086059,398.12271243012066,0.1385103535847662,0.23342284440994243,jack jenkins,1.0,0.5657902956008911,0.11430854731069778,400.07991558744226,0.13614239464723282,0.273028165102005
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-950.0,-770.0,500.0,640.0,rei tsuruya,1.0,0.838624082819163,0.10226432422170184,357.92513477595645,0.01838416545299726,0.006348899382995571,rei tsuruya,1.0,0.8552775890934106,0.0,0.0,-0.030561934940469326,-0.05469319100202001,rei tsuruya,1.0,0.8585597449906458,0.0,0.0,-0.020517864091564197,-0.029938989426153403,rei tsuruya,1.0,0.9165930151939392,0.2693718106522914,942.8013372830198,0.03075349116005932,0.013076490477511651,rei tsuruya,1.0,0.9165930151939392,0.310224732312471,1085.7865630936485,0.03751540611172921,0.03563106911523005
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,210.0,245.0,-300.0,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-800.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1.0,0.8611499242913738,0.0,0.0,-0.0033277845466838096,-0.01582865795271568,umar nurmagomedov,1.0,0.8623463589384025,0.0,0.0,-0.03465776972354717,-0.06866593234652524,umar nurmagomedov,1.0,0.851484349259898,0.0,0.0,-0.004247631201462876,0.006581680636928544,umar nurmagomedov,1.0,0.9433260560035706,0.388970545472571,1361.3969091539984,0.04632192734162088,0.018792140483856273,umar nurmagomedov,1.0,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.08759407554220966,0.11515229571278185
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-560.0,-450.0,kai asakura,0.0,0.6809346793479076,0.0,0.0,-0.05537569835758882,-0.09208709420278988,kai asakura,0.0,0.7480685771817561,0.0,0.0,-0.07529425703467785,-0.11834774832150169,kai asakura,0.0,0.7408472968597668,0.0,0.0,-0.06897432616603738,-0.09451997050472938,kai asakura,0.0,0.861923098564148,0.21828877657151508,764.0107180003027,0.03856026434771398,0.01583793759346011,kai asakura,0.0,0.861923098564148,0.25941359603538594,907.9475861238508,0.05210147553834377,0.05346156491173648
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-143.0,117.0,130.0,denise gomes,0.0,0.5916584215837646,0.09227519468761258,322.963181406644,0.13706115702819838,0.24248268532590567,denise gomes,0.0,0.512151516113733,0.10511404178297927,367.89914624042746,0.0949790785968967,0.11136878996680055,denise gomes,0.0,0.5202652741358806,0.10632150876901664,372.1252806915582,0.097946728330083,0.1966101305125254,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.03291171232065759,-0.11271246262123247,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.027765604031696256,-0.06552761126231488
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,183.0,210.0,-260.0,-215.0,julia polastri,0.0,0.6931802553538038,0.12159782561443815,425.5923896505335,0.11637053918610663,0.16796125217147767,julia polastri,0.0,0.7312594366861491,0.12772067331296053,447.0223565953618,0.03935221953750745,0.012513066180821819,julia polastri,0.0,0.7279055959689197,0.1486252813560661,520.1884847462313,0.04750318024826572,0.06646633828004506,julia polastri,0.0,0.7389370203018188,0.15263886497621032,534.2360274167361,0.047029803153177174,0.023143566571749152,julia polastri,0.0,0.7389370203018188,0.18164184323426255,635.746451319919,0.058534604581164884,0.08262865765150201
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-350.0,-300.0,225.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,165.0,183.0,-225.0,-210.0,sumudaerji,0.0,0.6021458393814021,0.0031779491084506432,0.0,0.0012683911575795959,-0.021513011005221627,sumudaerji,0.0,0.6518806339951988,0.0,0.0,-0.011338296747088528,-0.058394639784712876,sumudaerji,0.0,0.653891235905758,0.0,0.0,-0.010548193328731581,-0.034731985091499995,sumudaerji,0.0,0.6435774564743042,0.0,0.0,-0.019641474267983128,-0.07038811842600506,sumudaerji,0.0,0.6435774564743042,0.0,0.0,-0.02086197276018542,-0.04995708806174137
