,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-200.0,150.0,170.0,sean brady,1,0.7753577985724752,0.10142500342110858,50.71250171055429,0.02535779857247522,0.0530311972359524,sean brady,1,0.7134636197560138,0.09740445677232279,48.702228386161394,0.030923937216331243,0.10186860469082615,sean brady,1,0.7193386919154277,0.1329306379401256,66.46531897006281,0.05267202524876102,0.10527653935585041
1,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,170.0,170.0,-200.0,-200.0,tatsuro taira,0,0.5838892323064728,0.0,0.0,-0.01611076769352726,-0.00015994093699628342,tatsuro taira,0,0.6718292368953565,0.015486765391227677,7.743382695613838,0.005162570228689822,0.03227742694686514,tatsuro taira,0,0.6708488219725945,0.012545700142275957,6.272850071137978,0.004182155305927915,0.030771002191542107
2,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-165.0,-138.0,105.0,140.0,alexander volkov,1,0.6263915760790576,0.0,0.0,-0.02273123093848628,-0.012629813286804958,alexander volkov,1,0.5962675602647256,0.0,0.0,-0.026373949169236743,0.04325331777818092,alexander volkov,1,0.6062290000948716,0.06282118569086854,31.410592845434273,0.02639706732176239,0.04260421115083707
3,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940742956947517,0.2201134109776799,110.05670548883995,0.09407429569475168,0.1428029129792469,khamzat chimaev,1,0.8865017365395237,0.22424905552846813,112.12452776423406,0.03801688805467518,0.07845203796604891,khamzat chimaev,1,0.8859165251888107,0.21753531986373523,108.76765993186761,0.06773470700699258,0.08932324081586923
4,2026-05-09,king green,jeremy stephens,-200.0,170.0,-300.0,-250.0,175.0,250.0,king green,1,0.7766605053205642,0.15204043359343367,76.02021679671684,0.10999383865389756,0.1933525128327226,king green,1,0.7882085746625253,0.15282497038480244,76.41248519240122,0.03820857466252525,0.11643917600499676,king green,1,0.7949887013207021,0.15614284286594204,78.07142143297102,0.0807029870349878,0.1129841818492478
5,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
6,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
7,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
8,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
9,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
10,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372819235831259,0.0,0.0,-0.046051409750207384,-0.05000811182381004,bogdan guskov,0,0.5479194893169417,0.0,0.0,-0.08711700703342329,-0.0784559271417758,bogdan guskov,0,0.5409634601733155,0.0,0.0,-0.050873274520562006,-0.0747311117912679
