date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7767532724453353,0.14897943512511388,119.1835481000911,0.12593090690896502,0.16512990866800298,king green,1,0.8070007877734481,0.23954668243652721,191.63734594922178,0.06409318196657177,0.047896545317760914,king green,1,0.807648031984671,0.23820549472711078,190.56439578168863,0.0713376542791746,0.07686404264622804
2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,333.0,410.0,khamzat chimaev,1,0.8940824585205684,0.22932344538266775,183.4587563061342,0.1117303262846332,0.11760307315071056,khamzat chimaev,1,0.8847588656103681,0.3108599852990624,248.6879882392499,0.061396031393934125,0.04275152018364814,khamzat chimaev,1,0.8870934554129333,0.31057328075572815,248.45862460458252,0.07382105655611026,0.0842253343935852
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838891470116332,0.0,0.0,-9.348802467690209e-05,-0.026851421647278106,tatsuro taira,0,0.6746712808332116,0.059317008944214496,0.0,0.020514378093482333,-0.011528123430410986,tatsuro taira,0,0.6706659137111514,0.05682591054606743,45.46072843685394,0.019843548174781067,0.005998870566727044
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-165.0,136.0,145.0,alexander volkov,1,0.6263768010371212,0.0,0.0,-0.008027178856397477,-0.035041144348218645,alexander volkov,1,0.6344910076478091,0.04396057184135908,0.0,0.016806821814774553,-0.02438479469207855,alexander volkov,1,0.6275708469456581,0.04794922935565502,38.35938348452402,0.018758280906651992,0.007916814791511462
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,145.0,175.0,sean brady,1,0.7753601213051565,0.14808076196812808,118.46460957450246,0.03904974359966007,0.03381349507354198,sean brady,1,0.7063700444745576,0.18250647321538807,146.00517857231046,0.06555815698809242,0.042736732319585136,sean brady,1,0.7156266882285433,0.1891137602061904,151.2910081649523,0.07204196616274261,0.10245192510883694
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,115.0,115.0,-135.0,-135.0,roman kopylov,1,0.6080015190693426,0.0,0.0,-0.06890987074806176,-0.12177558356650509,marco tulio,0,0.5259879831150791,0.0,0.0,-0.029729269321528085,-0.084391288651529,marco tulio,0,0.5251874762046765,0.0,0.0,-0.03052977623193065,-0.08578476364371124
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,-120.0,-120.0,100.0,100.0,joel alvarez,1,0.7564736991542572,0.14472997011652639,115.78397609322111,0.10565133361788692,0.13471054873138583,joel alvarez,1,0.6533146631028007,0.15782305040230074,126.2584403218406,0.13008561695090026,0.19774354902180147,joel alvarez,1,0.6665512452987747,0.15929550330567224,127.4364026445378,0.14332219914687427,0.2220106163810871
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,grant dawson,1,0.6616603065406252,0.11416075113983362,91.3286009118669,0.16166030654062524,0.2631696761230119,grant dawson,1,0.6222940269909505,0.14913541621577092,119.30833297261674,0.12229402699095049,0.1880158697099964,grant dawson,1,0.6245276269083985,0.1493206639552244,119.45653116417951,0.12452762690839847,0.19228001500694258
2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
