,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
1,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
2,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
3,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.537282204698779,0.0,0.0,-0.046051128634554295,-0.05000761477081356,bogdan guskov,0,0.547919429319985,0.0,0.0,-0.08711706703037991,-0.07845602805046925,bogdan guskov,0,0.5409634001412154,0.0,0.0,-0.050873334552662186,-0.0747312144707254
4,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
5,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-200.0,150.0,170.0,sean brady,1,0.7753595744450896,0.10143210647800362,50.71605323900181,0.025359574445089628,0.05303360908925259,sean brady,1,0.7134636794368993,0.09740464475563775,48.702322377818874,0.0309239968972167,0.10186869686160005,sean brady,1,0.7193387507416934,0.13293078640248293,66.46539320124147,0.05267208407502677,0.10527662974344137
6,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940753825738557,0.22011595403862041,110.0579770193102,0.09407538257385561,0.1428043022246508,khamzat chimaev,1,0.8865017461103958,0.22424911198387873,112.12455599193936,0.038016897625547275,0.07845204960925961,khamzat chimaev,1,0.8859165347843615,0.21753535068059865,108.76767534029932,0.06773471660254338,0.08932325261456156
7,2026-05-09,king green,jeremy stephens,-200.0,170.0,-300.0,-250.0,175.0,250.0,king green,1,0.7767801691908004,0.15206470386419982,76.03235193209991,0.11011350252413377,0.19353637847190908,king green,1,0.7882225468167007,0.1528808555903336,76.4404277951668,0.038222546816700675,0.11645896652846488,king green,1,0.7950023165208141,0.1561519424098952,78.07597120494759,0.0807166022350998,0.11300324312940463
8,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-165.0,-138.0,105.0,140.0,alexander volkov,1,0.6263901683505152,0.0,0.0,-0.022732638667028682,-0.012632032264911996,alexander volkov,1,0.5962665011166861,0.0,0.0,-0.02637500831727624,0.04325146465086044,alexander volkov,1,0.6062279518229485,0.06281869095596754,31.40934547798377,0.026396019049839348,0.04260240831276563
9,2026-05-09,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
