,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-180.0,-138.0,105.0,155.0,alexander volkov,1,0.6263764908208179,0.0,0.0,-0.022746316196725958,-0.012653591917957618,alexander volkov,1,0.6059181303175069,0.0,0.0,-0.03693901253963594,0.038637230766578046,alexander volkov,1,0.6153019827003305,0.08441356631709275,42.20678315854637,0.03547004992722136,0.03807250181867766
1,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
2,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
3,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
4,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
5,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
6,2026-05-09,king green,jeremy stephens,-200.0,170.0,-300.0,-250.0,175.0,250.0,king green,1,0.776775872315634,0.15205876995932227,76.02938497966113,0.11010920564896742,0.19352977624771722,king green,1,0.7882203467419722,0.1528720558285473,76.43602791427365,0.038220346741972167,0.11645585028525718,king green,1,0.795000158823048,0.1561477681918535,78.07388409592674,0.08071444453733367,0.11300022235253204
7,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-200.0,150.0,170.0,sean brady,1,0.7753638884846838,0.10144936158314818,50.724680791574094,0.02536388848468385,0.05303946808530213,sean brady,1,0.7134686546732409,0.09742031579357138,48.71015789678569,0.030928972133558386,0.10187638058446136,sean brady,1,0.7193436513431816,0.13292386337165255,66.46193168582627,0.05267698467651494,0.10528415960373455
8,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,170.0,170.0,-200.0,-200.0,tatsuro taira,0,0.5838914622852731,0.0,0.0,-0.016108537714726978,-0.0001561223666031175,tatsuro taira,0,0.6718310928175141,0.01549233281787105,7.746166408935525,0.005164426150847445,0.03228027860387006,tatsuro taira,0,0.6708506771810328,0.012551265427891764,6.275632713945882,0.004184010514366121,0.03077385275190453
9,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940769744862124,0.2201196787676362,110.0598393838181,0.09407697448621233,0.14280633700194753,khamzat chimaev,1,0.8865038082031584,0.22424596033265776,112.12298016632887,0.03801895971830993,0.0784545581978508,khamzat chimaev,1,0.8859185989622894,0.21754197994978194,108.77098997489097,0.0677367807804713,0.0893257907283975
10,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372823589809711,0.0,0.0,-0.04605097435236216,-0.05000734197765866,bogdan guskov,0,0.5479221645631229,0.0,0.0,-0.08711433178724204,-0.07845142765360313,bogdan guskov,0,0.5409654939585011,0.0,0.0,-0.05087124073537641,-0.07472763318634157
