,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-275.0,210.0,250.0,king green,1,0.7766725303848815,0.15203691272187844,121.62953017750276,0.11000586371821486,0.19337098955533394,king green,1,0.8045478194606074,0.1497738726239391,119.81909809915128,0.03443287693187169,0.09377399121728008,king green,1,0.8013202465076255,0.16141393669668566,129.13114935734853,0.06798691317429217,0.10395640870493789
1,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-590.0,-450.0,325.0,440.0,khamzat chimaev,1,0.8940789867855307,0.2201243871107982,176.09950968863856,0.09407898678553062,0.14280890911651764,khamzat chimaev,1,0.8882229733120711,0.22695149619818686,181.5611969585495,0.03315050954395515,0.073957616264198,khamzat chimaev,1,0.8871972343595138,0.21852073545130254,174.81658836104202,0.06901541617769569,0.08589731550970542
3,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838909679175983,0.0,0.0,-0.016109032082401775,-0.00015696891176580907,tatsuro taira,0,0.674330532528708,0.0,0.0,-0.008209150010974553,0.030839130038203155,tatsuro taira,0,0.6708503315574148,0.012550228620323496,10.040182896258797,0.004183664890748173,0.03077332169514274
4,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-150.0,120.0,150.0,alexander volkov,1,0.6263773625068948,0.0,0.0,-0.022745444510649082,-0.012652217894299989,alexander volkov,1,0.6222165878181563,0.0,0.0,-0.028133062531494057,0.030893831363773827,alexander volkov,1,0.621110954201235,0.052774164227116616,42.219331381693294,0.021110954201234877,0.035184923668877544
5,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,145.0,164.0,sean brady,1,0.7753608063623751,0.10143703384638462,81.1496270771077,0.025360806362375143,0.053035282184353216,sean brady,1,0.7109789380707451,0.08957818717047132,71.66254973637706,0.028439255531062524,0.10410337888685056,sean brady,1,0.7097612438674036,0.12862314038082823,102.89851230466257,0.0606384368498597,0.11428677517768004
6,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,102.0,120.0,-150.0,-125.0,bogdan guskov,0,0.5372822153596686,0.0,0.0,-0.04605111797366468,-0.05000759592082399,bogdan guskov,0,0.5144957469292701,0.0,0.0,-0.08550425307072995,-0.07323579600457841,bogdan guskov,0,0.5123144297255555,0.0,0.0,-0.04324112583000006,-0.06976420943072481
7,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
8,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
9,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
10,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
11,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
12,2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
