,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
1,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
2,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
3,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
4,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
5,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
6,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372825405924346,0.0,0.0,-0.04605079274089863,-0.05000702086241249,bogdan guskov,0,0.5479233245598694,0.0,0.0,-0.0871131717904956,-0.07844947665870872,bogdan guskov,0,0.5409666546351832,0.0,0.0,-0.05087008005869431,-0.07472564795424685
7,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.7753618127400026,0.10144105911119672,81.15284728895737,0.0253618127400026,0.053036648968875,sean brady,1,0.713468036464387,0.09741836855453866,77.93469484363092,0.030928353924704388,0.10187542582670145,sean brady,1,0.7097637907782994,0.12862854275751728,102.90283420601382,0.06064098376075555,0.11429077369007179
8,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-174.0,-150.0,120.0,140.0,alexander volkov,1,0.6263763725079611,0.0,0.0,-0.022746434509582802,-0.012653778412463679,alexander volkov,1,0.6149824249174369,0.0,0.0,-0.020054071432928033,0.03433701418643531,alexander volkov,1,0.6150100090270565,0.03752273222202543,30.018185777620342,0.015010009027056403,0.03821696654841211
9,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,163.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838892229381112,0.0,0.0,-0.016110777061888903,-0.00015995697918841367,tatsuro taira,0,0.6757375304856874,0.0,0.0,-0.0068021520539951474,0.030022424978543127,tatsuro taira,0,0.6708488150876608,0.012545679488735422,10.036543590988337,0.004182148420994181,0.0307709916127204
10,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940755036567316,0.2201162373462406,176.09298987699248,0.09407550365673156,0.14280445699239663,khamzat chimaev,1,0.8865034086558289,0.224258918789807,179.4071350318456,0.038018560170980376,0.07845407213830455,khamzat chimaev,1,0.8859181983846884,0.2175406934634235,174.0325547707388,0.06773638020287032,0.08932529817805207
11,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-275.0,210.0,250.0,king green,1,0.7767599984115791,0.15205700708347306,121.64560566677845,0.11009333174491243,0.19350538571522236,king green,1,0.8035574979691705,0.15528776267604721,124.23021014083777,0.03611563750405422,0.09514125543725976,king green,1,0.8013081542224463,0.1614163437022127,129.13307496177015,0.067974820889113,0.10393974950310492
