,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.7753638915686024,0.10144937391806959,81.15949913445567,0.025363891568602415,0.053039472273642585,sean brady,1,0.7134686576092815,0.09742032504153456,77.93626003322764,0.030928975069598907,0.10187638511886338,sean brady,1,0.7097644154940008,0.12862986787240369,102.90389429792295,0.06064160847645694,0.11429175445994383
1,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
2,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
3,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
4,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
5,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372799851115431,0.0,0.0,-0.04605334822179019,-0.05001153932099223,bogdan guskov,0,0.5479233754120246,0.0,0.0,-0.08711312093834034,-0.07844939113062804,bogdan guskov,0,0.5409667055171472,0.0,0.0,-0.050870029176730336,-0.07472556092526667
6,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-250.0,175.0,250.0,king green,1,0.7767790353019702,0.1520631379847643,121.65051038781145,0.1101123686353036,0.1935346362317984,king green,1,0.794980183469378,0.11840756145318156,94.72604916254525,0.027538323004261733,0.1071698564625429,king green,1,0.7950009381995115,0.156149275950422,124.9194207603376,0.08071522391379715,0.11300131347958092
7,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-180.0,-138.0,105.0,155.0,alexander volkov,1,0.6263762845680525,0.0,0.0,-0.02274652244949138,-0.012653917030617634,alexander volkov,1,0.6059179637686919,0.0,0.0,-0.0369391790884509,0.0386369452761936,alexander volkov,1,0.6153018179140427,0.08441317414966518,67.53053931973214,0.03546988514093352,0.0380722238086616
8,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,164.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838914617169334,0.0,0.0,-0.016108538283066687,-0.00015612333981646076,tatsuro taira,0,0.6762002172263486,0.0,0.0,-0.0063394653133339585,0.02975835561093909,tatsuro taira,0,0.6708506771810339,0.012551265427895095,10.041012342316076,0.004184010514367231,0.03077385275190625
9,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940769515918064,0.22011962519970094,176.09570015976075,0.0940769515918064,0.1428063077383909,khamzat chimaev,1,0.8865037884014291,0.2242458435367787,179.39667482942298,0.03801893991658056,0.07845453410854053,khamzat chimaev,1,0.8859185791094993,0.21754191619099078,174.03353295279263,0.06773676092768122,0.0893257663174005
10,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
