,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-150.0,120.0,150.0,alexander volkov,1,0.6263742044156448,0.0,0.0,-0.022748602601899037,-0.01265719593881115,alexander volkov,1,0.6222170224967856,0.0,0.0,-0.028132627852864744,0.030894551543091398,alexander volkov,1,0.6211113885481279,0.05277525002807284,42.22020002245827,0.021111388548127774,0.035185647580365687
1,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,145.0,164.0,sean brady,1,0.7753611660522469,0.10143847251805677,81.15077801444541,0.02536116605224692,0.05303577068741211,sean brady,1,0.7109796566555138,0.08958045057433703,71.66436045946962,0.028439974115831212,0.10410449480158257,sean brady,1,0.7097619628711084,0.12862466549458879,102.89973239567102,0.0606391558535645,0.11428790397461913
2,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,104.0,126.0,-162.0,-130.0,bogdan guskov,0,0.5372822236199443,0.0,0.0,-0.046051109713388994,-0.0500075813154659,bogdan guskov,0,0.5253349392938416,0.0,0.0,-0.09298567139318126,-0.07495109280164997,bogdan guskov,0,0.5214943390060468,0.0,0.0,-0.04372305229830109,-0.07138473790627964
3,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-590.0,-450.0,325.0,440.0,khamzat chimaev,1,0.8940790332541385,0.22012449583724364,176.09959666979492,0.09407903325413847,0.142808968512544,khamzat chimaev,1,0.8882231585900644,0.2269527646286987,181.56221170295896,0.033150694821948434,0.07395784028532557,khamzat chimaev,1,0.8871974207659368,0.2185213256624596,174.81706052996768,0.06901560258411865,0.08589754366442284
4,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838912524405304,0.0,0.0,-0.01610874755946967,-0.0001564817004772734,tatsuro taira,0,0.6743307463542636,0.0,0.0,-0.008208936185418958,0.03083945691017337,tatsuro taira,0,0.67085054614296,0.012550872337667374,10.040697870133899,0.004183879476293395,0.030773651409603364
5,2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-275.0,210.0,250.0,king green,1,0.7767745797758756,0.15205698498589854,121.64558798871883,0.11010791310920898,0.19352779023766764,king green,1,0.8045478194931522,0.14977387276550055,119.81909821240045,0.03443287696441655,0.09377399126152447,king green,1,0.8013202465405123,0.1614139367747652,129.13114941981217,0.06798691320717898,0.10395640875024514
6,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
7,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
8,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
9,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
10,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
11,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
