date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,160.0,-190.0,-170.0,joel alvarez,1,0.7564656097599318,0.14471888859243312,115.7751108739465,0.10564324422356153,0.13469841463989773,joel alvarez,1,0.533164958176367,0.1205671018934428,96.45368151475424,0.15686865955920476,0.2795958996232808,joel alvarez,1,0.5488320641128583,0.12099593305482247,96.79674644385797,0.1721444443427645,0.4269633666934317
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,128.0,140.0,-180.0,-159.0,tatsuro taira,0,0.5838980226937525,0.0,0.0,-8.461234255763284e-05,-0.02683662884374599,tatsuro taira,0,0.6380760323305209,0.08020319730477267,0.0,0.031558556523858194,-0.007437283041411891,tatsuro taira,0,0.6316112640713519,0.07891009334204817,63.12807467363854,0.03156208283774198,0.028851052795472565
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-175.0,-149.0,120.0,140.0,alexander volkov,1,0.6263769789765375,0.0,0.0,-0.008027000916981164,-0.03504087022533403,alexander volkov,1,0.6166598300923362,0.052688448392902196,0.0,0.0213209674524093,-0.03096312414061464,alexander volkov,1,0.61375563603203,0.05449546376097711,43.59637100878169,0.022263166138846158,0.02567217028171448
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-186.0,-150.0,130.0,144.0,sean brady,1,0.775355795015633,0.148064356220226,118.45148497618081,0.039045417310136554,0.03380772668751064,sean brady,1,0.6860868717691389,0.17684120163772313,141.4729613101785,0.07342171399368236,0.0549507813224393,sean brady,1,0.6813381108831179,0.17208337644634766,137.66670115707814,0.08583065928473954,0.13556351813852974
2026-05-09,king green,jeremy stephens,-200.0,170.0,-400.0,-333.0,250.0,310.0,king green,1,0.7767792535546288,0.1489881545625816,119.19052365006529,0.12595688801825855,0.16516888033194327,king green,1,0.8208883921005437,0.22191851450115765,177.53481160092613,0.05108886525728018,0.026110490125679564,king green,1,0.8219319355748632,0.2447537558752728,195.80300470021822,0.05771144224212621,0.06875834265440164
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1408.0,700.0,900.0,ateba gautier,1,0.8822602617063814,0.0,0.0,-0.016587923830417628,-0.0295137121229804,ateba gautier,1,0.8782478571533204,0.0,0.0,-0.05411321889624254,-0.07296059522705063,ateba gautier,1,0.8801543545668744,0.0,0.0,-0.04536946400827091,-0.057334682750819155
2026-05-09,jim miller,jared gordon,210.0,-250.0,250.0,250.0,-340.0,-300.0,jared gordon,0,0.6574960566163903,0.0,0.0,-0.04193383850629839,-0.07950552073705358,jared gordon,0,0.6689874945609013,0.0,0.0,-0.08211154970629198,-0.13425147762706882,jared gordon,0,0.6633309085075174,0.0,0.0,-0.07297946919797904,-0.11555878865664349
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-186.0,-165.0,140.0,145.0,grant dawson,1,0.6616636377120899,0.11416310353569827,91.33048282855862,0.1616636377120899,0.26317603563217173,grant dawson,1,0.7132439103069194,0.18322999359942818,146.58399487954256,0.0923765455658323,0.09670837821386524,grant dawson,1,0.7063174757540411,0.17910544688526167,143.28435750820933,0.097504909715035,0.13438867318073267
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,163.0,165.0,-215.0,-190.0,roman kopylov,1,0.6079931716192754,0.0,0.0,-0.06891821819812904,-0.12178764099438005,marco tulio,0,0.6096780980238665,0.0,0.0,-0.046363473595085414,-0.10675069359293976,marco tulio,0,0.596320392283489,0.0,0.0,-0.04476239031118978,-0.08982676967256953
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-235.0,-210.0,168.0,180.0,pat sabatini,1,0.7206237218259778,0.0134771628718232,0.0,0.003816637042519777,-0.012478603423660195,pat sabatini,1,0.7214804627196159,0.1542539398283192,123.40315186265536,0.05080229006523529,0.028493425579026843,pat sabatini,1,0.7210730828245389,0.1727271200968357,138.18169607746856,0.05824172299653929,0.06444121750289078
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-800.0,-650.0,470.0,550.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,152.0,-188.0,-175.0,jose ochoa,0,0.6486585198452159,0.03898986632169993,0.0,0.014254539951697232,-0.0007152532114240717,jose ochoa,0,0.6456772725490812,0.05236546568936615,0.0,0.019579567813863163,-0.010877369712045726,jose ochoa,0,0.6445580721722488,0.06047696727591297,48.38157382073038,0.022881234039670795,0.012876970556390976
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-625.0,-549.0,370.0,460.0,khamzat chimaev,1,0.8940847370591339,0.2293281220208881,183.46249761671046,0.11173260482319869,0.11760592132391742,khamzat chimaev,1,0.8901565338657812,0.3168041521491819,253.4433217193455,0.05093996896530184,0.032581579284306106,khamzat chimaev,1,0.8952104214049198,0.32589332330368803,260.71465864295044,0.05724217287249567,0.05827242894679946
