date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,135.0,150.0,-186.0,-160.0,tatsuro taira,0,0.5838958505899303,0.0,0.0,-8.67844463797729e-05,-0.02684024901678289,tatsuro taira,0,0.6461799577540159,0.07650471790388882,0.0,0.029311359836437068,-0.006411462808341095,tatsuro taira,0,0.6382132648684624,0.07599399189335783,60.79519351468626,0.029756770177466696,0.03709655541125145
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-185.0,-174.0,136.0,155.0,alexander volkov,1,0.6263920811142254,0.0,0.0,-0.008011898779293314,-0.03501760476997706,alexander volkov,1,0.6339346917035504,0.04430626745354176,0.0,0.01697090490656461,-0.023397907375611482,alexander volkov,1,0.6387565689394499,0.0417780045266778,33.42240362134224,0.015751038002097317,0.005858045341432527
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-180.0,-157.0,125.0,140.0,sean brady,1,0.7753553082479719,0.14806251034572057,118.45000827657645,0.03904493054247549,0.033807077663962515,sean brady,1,0.6795632980433041,0.17382451764303333,139.05961411442667,0.07573909137852908,0.05709846362291743,sean brady,1,0.6834478381758093,0.1730567381710116,138.4453905368093,0.08506971893832593,0.11876493255530562
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,240.0,275.0,king green,1,0.7767815705443945,0.1489908952148377,119.19271617187015,0.12595920500802416,0.16517235581659168,king green,1,0.8087752999763699,0.24112467934221665,192.89974347377333,0.06254026993058026,0.050200762655883246,king green,1,0.8114785687850545,0.24166572428751387,193.3325794300111,0.06786726389777331,0.08197142504673932
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1205.0,-1000.0,600.0,750.0,ateba gautier,1,0.8822602618236127,0.0,0.0,-0.016587923713186292,-0.02951371199402593,ateba gautier,1,0.8687768272857221,0.0,0.0,-0.03841966125972329,-0.05912551069886529,ateba gautier,1,0.8714128149172582,0.0,0.0,-0.030390656128166493,-0.04144590359101591
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-625.0,-590.0,390.0,460.0,khamzat chimaev,1,0.8940830969105024,0.2293247556605843,183.45980452846743,0.11173096467456711,0.11760387113812795,khamzat chimaev,1,0.8910159081697023,0.31105604949318494,248.84483959454795,0.049210337935414517,0.03357845347685462,khamzat chimaev,1,0.8972452152738446,0.32996028047813203,263.96822438250564,0.052819543355826726,0.04932067548975044
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,130.0,160.0,-186.0,-163.0,joel alvarez,1,0.756466104695134,0.14471956659577265,115.77565327661812,0.10564373915876368,0.13469915704270097,joel alvarez,1,0.5425153633049008,0.12384566673438772,99.07653338751018,0.1551805210803573,0.2477853356012717,joel alvarez,1,0.5534444292775668,0.12267804656032963,98.1424372482637,0.1712555241799617,0.4389555161216736
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,265.0,-335.0,-315.0,jared gordon,0,0.657496657513762,0.0,0.0,-0.041933237608926754,-0.07950467948073331,jared gordon,0,0.6653074103643445,0.0,0.0,-0.08092761968144513,-0.13609336266122435,jared gordon,0,0.6710387955755315,0.0,0.0,-0.07551421600003128,-0.11593301535287123
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,150.0,175.0,-215.0,-194.0,roman kopylov,1,0.6079936098228773,0.0,0.0,-0.06891777999452708,-0.12178700803362169,marco tulio,0,0.6027322743960465,0.0,0.0,-0.044771081919477984,-0.11692713286160633,marco tulio,0,0.6033798633666201,0.0,0.0,-0.046382031915727207,-0.08559958850625621
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-195.0,-185.0,146.0,165.0,pat sabatini,1,0.7206238268617288,0.013477533770053148,0.0,0.003816742078270763,-0.012478459485779192,pat sabatini,1,0.6940156209551349,0.16920720867220063,135.3657669377605,0.06232428493414488,0.049921067598793833,pat sabatini,1,0.7035494915196701,0.1819881256030915,145.5905004824732,0.06595808670176728,0.08384651396273496
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-700.0,-650.0,430.0,500.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,143.0,158.0,-205.0,-175.0,jose ochoa,0,0.6486570235736883,0.038985773630736756,0.0,0.014253043680169553,-0.0007175582783721102,jose ochoa,0,0.65345309478093,0.047624749929680896,0.0,0.017329523944206282,-0.027789298008860153,jose ochoa,0,0.6477420375692913,0.05866450589121146,46.93160471296917,0.02195431854725849,0.017880344751743382
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-175.0,-156.0,122.0,140.0,grant dawson,1,0.6616637873723152,0.11416320922227095,91.33056737781676,0.16166378737231524,0.2631763213471473,grant dawson,1,0.6965040648574023,0.17472395432360585,139.77916345888468,0.09925498475466288,0.0945063876330608,grant dawson,1,0.6983278215566897,0.18249407953851446,145.99526363081156,0.10079259931900897,0.14597386101610615
