,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-275.0,210.0,250.0,king green,1,0.776653739556764,0.15203108152722375,121.624865221779,0.10998707289009735,0.1933421171177649,king green,1,0.8045361140706316,0.14972295728535995,119.77836582828796,0.034421171541895945,0.09375807786719342,king green,1,0.8013084181411572,0.16141697041652822,129.13357633322258,0.06797508480782388,0.10394011309650408
1,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-590.0,-450.0,325.0,440.0,khamzat chimaev,1,0.8940784292421377,0.22012308258040447,176.0984660643236,0.0940784292421376,0.14280819646633106,khamzat chimaev,1,0.8882226566985548,0.22694932863237174,181.5594629058974,0.03315019293043886,0.07395723344422211,khamzat chimaev,1,0.8871969158176759,0.21851972686509752,174.815781492078,0.06901509763585778,0.08589692562602086
3,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838914359059504,0.0,0.0,-0.016108564094049704,-0.00015616753801939165,tatsuro taira,0,0.674330876978483,0.0,0.0,-0.008208805561199517,0.030839656593489195,tatsuro taira,0,0.6708506772314515,0.012551265579138873,10.041012463311098,0.004184010564784901,0.030773852829373893
4,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-150.0,120.0,145.0,alexander volkov,1,0.6263888759487629,0.0,0.0,-0.022733931068780966,-0.012634069455398245,alexander volkov,1,0.6222248012967462,0.0,0.0,-0.028124849052904133,0.030907439526233926,alexander volkov,1,0.6181422850748064,0.045352944394005175,36.28235551520414,0.018142285074806308,0.036675953248161086
5,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,145.0,160.0,sean brady,1,0.7753611285561889,0.10143832254297903,81.15065803438323,0.025361128556188883,0.0530357197631563,sean brady,1,0.7087830692333311,0.09722158032677977,77.77726426142382,0.03136371439462149,0.10607041329004946,sean brady,1,0.7079708023731539,0.1283979282455102,102.71834259640815,0.05884799535561003,0.11596210744450719
6,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
7,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
8,2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
9,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
10,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
11,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
