,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
1,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,145.0,164.0,sean brady,1,0.7753608020481971,0.10143701659072583,81.14961327258067,0.02536080204819713,0.05303527632516919,sean brady,1,0.7109789339945586,0.08957817433126748,71.66253946501399,0.028439251454876024,0.10410337255680185,sean brady,1,0.7097612397888405,0.12862313172958964,102.89850538367172,0.06063843277129666,0.11428676877455657
2,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
3,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
4,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
5,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
6,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,104.0,126.0,-162.0,-130.0,bogdan guskov,0,0.5372822160120663,0.0,0.0,-0.04605111732126699,-0.05000759476729083,bogdan guskov,0,0.5253349299773022,0.0,0.0,-0.09298568070972058,-0.07495110920690667,bogdan guskov,0,0.5214943297005534,0.0,0.0,-0.043723061603794466,-0.07138475447639847
7,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
8,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-150.0,120.0,150.0,alexander volkov,1,0.6263742082202131,0.0,0.0,-0.02274859879733082,-0.012657189941736202,alexander volkov,1,0.6222170254850748,0.0,0.0,-0.028132624864575462,0.03089455649411499,alexander volkov,1,0.6211113915341365,0.05277525749263881,42.22020599411105,0.021111391534136437,0.03518565255704681
9,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838914617899579,0.0,0.0,-0.01610853821004221,-0.00015612321477082025,tatsuro taira,0,0.6743308769282429,0.0,0.0,-0.008208805611439662,0.030839656516687852,tatsuro taira,0,0.6708506771810328,0.012551265427891764,10.041012342313412,0.004184010514366121,0.03077385275190453
10,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-590.0,-450.0,325.0,440.0,khamzat chimaev,1,0.8940790005457928,0.22012441930682175,176.0995354454574,0.09407900054579277,0.14280892670484083,khamzat chimaev,1,0.8882229842548564,0.2269515711135204,181.56125689081634,0.03315052048674039,0.07395762949520857,khamzat chimaev,1,0.8871972453689457,0.21852077031002384,174.81661624801907,0.06901542718712761,0.08589732898485178
11,2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-275.0,210.0,250.0,king green,1,0.7767745901297552,0.1520569992844142,121.64559942753137,0.11010792346308862,0.1935278061465856,king green,1,0.8045478194378899,0.14977387252512397,119.81909802009918,0.0344328769091542,0.0937739911863959,king green,1,0.8013202464846695,0.16141393664218376,129.13114931374702,0.0679869131513362,0.10395640867331213
