,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-174.0,-150.0,120.0,140.0,alexander volkov,1,0.626376458077547,0.0,0.0,-0.02274634893999683,-0.012653643530608105,alexander volkov,1,0.6149824925974808,0.0,0.0,-0.02005400375288413,0.034337128017289165,alexander volkov,1,0.6150100765763258,0.03752290108489142,30.018320867913133,0.015010076576325693,0.038217080580373264
1,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.775362821179896,0.1014450926245691,81.15607409965529,0.025362821179895967,0.05303801855420737,sean brady,1,0.7134676970004888,0.09741729930852512,77.9338394468201,0.030928014460806286,0.1018749015608505,sean brady,1,0.7097634493629146,0.1286278185647238,102.90225485177903,0.0606406423453707,0.11429023768637836
2,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372822235359703,0.0,0.0,-0.04605110979736293,-0.050007581463943906,bogdan guskov,0,0.5479222545274842,0.0,0.0,-0.08711424182288074,-0.07845127634282567,bogdan guskov,0,0.5409655839755925,0.0,0.0,-0.050871150718285074,-0.07472747922027889
3,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940771934703543,0.22012019114294631,176.09615291435705,0.09407719347035426,0.14280661690677926,khamzat chimaev,1,0.8865039633997388,0.2242468757234644,179.39750057877154,0.038019114914890295,0.07845474699846053,khamzat chimaev,1,0.8859187545590601,0.21754247966100504,174.03398372880403,0.06773693637724199,0.08932598205023615
4,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,163.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838911962336126,0.0,0.0,-0.01610880376638746,-0.00015657794806139824,tatsuro taira,0,0.6757392515373593,0.0,0.0,-0.006800431002323304,0.030025048366673246,tatsuro taira,0,0.67085054614296,0.012550872337667374,10.040697870133899,0.004183879476293395,0.030773651409603364
5,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-275.0,210.0,250.0,king green,1,0.7767752865266344,0.15205796099558289,121.6463687964663,0.11010861985996778,0.1935288761726266,king green,1,0.8035699748392781,0.15534140994294043,124.27312795435235,0.036128114374161746,0.09515825974028475,king green,1,0.8013207146552123,0.1614150481686059,129.13203853488474,0.06798738132187898,0.10395705365872626
6,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
7,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
8,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
9,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
10,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
11,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
